Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,75,0.1,0.1,480,30,48,18,96,400,5,classical
10,108,0.1,0.1,480,30,48,18,96,400,5,classical
15,144,0.1,0.1,480,30,48,18,96,400,5,classical
20,195,0.1,0.1,480,30,48,18,96,400,5,classical
25,241,0.1,0.1,480,30,48,18,96,400,5,classical
30,263,0.1,0.1,480,30,48,18,96,400,5,classical
35,278,0.1,0.1,480,30,48,18,96,400,5,classical
40,291,0.1,0.1,480,30,48,18,96,400,5,classical
45,294,0.1,0.1,480,30,48,18,96,400,5,classical
50,293,0.1,0.1,480,30,48,18,96,400,5,classical
55,320,0.1,0.1,480,30,48,18,96,400,5,classical
60,315,0.1,0.1,480,30,48,18,96,400,5,classical
65,316,0.1,0.1,480,30,48,18,96,400,5,classical
70,300,0.1,0.1,480,30,48,18,96,400,5,classical
75,325,0.1,0.1,480,30,48,18,96,400,5,classical
80,311,0.1,0.1,480,30,48,18,96,400,5,classical
85,322,0.1,0.1,480,30,48,18,96,400,5,classical
90,326,0.1,0.1,480,30,48,18,96,400,5,classical
95,321,0.1,0.1,480,30,48,18,96,400,5,classical
100,322,0.1,0.1,480,30,48,18,96,400,5,classical
105,327,0.1,0.1,480,30,48,18,96,400,5,classical
110,338,0.1,0.1,480,30,48,18,96,400,5,classical
115,340,0.1,0.1,480,30,48,18,96,400,5,classical
120,324,0.1,0.1,480,30,48,18,96,400,5,classical
125,305,0.1,0.1,480,30,48,18,96,400,5,classical
130,311,0.1,0.1,480,30,48,18,96,400,5,classical
135,322,0.1,0.1,480,30,48,18,96,400,5,classical
140,304,0.1,0.1,480,30,48,18,96,400,5,classical
145,326,0.1,0.1,480,30,48,18,96,400,5,classical
150,333,0.1,0.1,480,30,48,18,96,400,5,classical
155,343,0.1,0.1,480,30,48,18,96,400,5,classical
160,333,0.1,0.1,480,30,48,18,96,400,5,classical
165,320,0.1,0.1,480,30,48,18,96,400,5,classical
170,328,0.1,0.1,480,30,48,18,96,400,5,classical
175,318,0.1,0.1,480,30,48,18,96,400,5,classical
180,320,0.1,0.1,480,30,48,18,96,400,5,classical
185,317,0.1,0.1,480,30,48,18,96,400,5,classical
190,328,0.1,0.1,480,30,48,18,96,400,5,classical
195,318,0.1,0.1,480,30,48,18,96,400,5,classical
200,332,0.1,0.1,480,30,48,18,96,400,5,classical
205,306,0.1,0.1,480,30,48,18,96,400,5,classical
210,315,0.1,0.1,480,30,48,18,96,400,5,classical
215,298,0.1,0.1,480,30,48,18,96,400,5,classical
220,326,0.1,0.1,480,30,48,18,96,400,5,classical
225,325,0.1,0.1,480,30,48,18,96,400,5,classical
230,327,0.1,0.1,480,30,48,18,96,400,5,classical
235,329,0.1,0.1,480,30,48,18,96,400,5,classical
240,314,0.1,0.1,480,30,48,18,96,400,5,classical
245,313,0.1,0.1,480,30,48,18,96,400,5,classical
250,315,0.1,0.1,480,30,48,18,96,400,5,classical
255,315,0.1,0.1,480,30,48,18,96,400,5,classical
260,322,0.1,0.1,480,30,48,18,96,400,5,classical
265,337,0.1,0.1,480,30,48,18,96,400,5,classical
270,332,0.1,0.1,480,30,48,18,96,400,5,classical
275,324,0.1,0.1,480,30,48,18,96,400,5,classical
280,323,0.1,0.1,480,30,48,18,96,400,5,classical
285,335,0.1,0.1,480,30,48,18,96,400,5,classical
290,328,0.1,0.1,480,30,48,18,96,400,5,classical
295,331,0.1,0.1,480,30,48,18,96,400,5,classical
300,335,0.1,0.1,480,30,48,18,96,400,5,classical
305,355,0.1,0.1,480,30,48,18,96,400,5,classical
310,312,0.1,0.1,480,30,48,18,96,400,5,classical
315,314,0.1,0.1,480,30,48,18,96,400,5,classical
320,306,0.1,0.1,480,30,48,18,96,400,5,classical
325,327,0.1,0.1,480,30,48,18,96,400,5,classical
330,342,0.1,0.1,480,30,48,18,96,400,5,classical
335,332,0.1,0.1,480,30,48,18,96,400,5,classical
340,317,0.1,0.1,480,30,48,18,96,400,5,classical
345,319,0.1,0.1,480,30,48,18,96,400,5,classical
350,316,0.1,0.1,480,30,48,18,96,400,5,classical
355,336,0.1,0.1,480,30,48,18,96,400,5,classical
360,331,0.1,0.1,480,30,48,18,96,400,5,classical
365,311,0.1,0.1,480,30,48,18,96,400,5,classical
370,313,0.1,0.1,480,30,48,18,96,400,5,classical
375,333,0.1,0.1,480,30,48,18,96,400,5,classical
380,324,0.1,0.1,480,30,48,18,96,400,5,classical
385,327,0.1,0.1,480,30,48,18,96,400,5,classical
390,314,0.1,0.1,480,30,48,18,96,400,5,classical
395,330,0.1,0.1,480,30,48,18,96,400,5,classical
400,309,0.1,0.1,480,30,48,18,96,400,5,classical
