Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,81,0.1,0.1,480,30,48,18,96,400,5,classical
10,120,0.1,0.1,480,30,48,18,96,400,5,classical
15,171,0.1,0.1,480,30,48,18,96,400,5,classical
20,212,0.1,0.1,480,30,48,18,96,400,5,classical
25,223,0.1,0.1,480,30,48,18,96,400,5,classical
30,267,0.1,0.1,480,30,48,18,96,400,5,classical
35,274,0.1,0.1,480,30,48,18,96,400,5,classical
40,285,0.1,0.1,480,30,48,18,96,400,5,classical
45,296,0.1,0.1,480,30,48,18,96,400,5,classical
50,319,0.1,0.1,480,30,48,18,96,400,5,classical
55,339,0.1,0.1,480,30,48,18,96,400,5,classical
60,340,0.1,0.1,480,30,48,18,96,400,5,classical
65,324,0.1,0.1,480,30,48,18,96,400,5,classical
70,333,0.1,0.1,480,30,48,18,96,400,5,classical
75,341,0.1,0.1,480,30,48,18,96,400,5,classical
80,313,0.1,0.1,480,30,48,18,96,400,5,classical
85,324,0.1,0.1,480,30,48,18,96,400,5,classical
90,319,0.1,0.1,480,30,48,18,96,400,5,classical
95,323,0.1,0.1,480,30,48,18,96,400,5,classical
100,327,0.1,0.1,480,30,48,18,96,400,5,classical
105,336,0.1,0.1,480,30,48,18,96,400,5,classical
110,325,0.1,0.1,480,30,48,18,96,400,5,classical
115,326,0.1,0.1,480,30,48,18,96,400,5,classical
120,339,0.1,0.1,480,30,48,18,96,400,5,classical
125,317,0.1,0.1,480,30,48,18,96,400,5,classical
130,324,0.1,0.1,480,30,48,18,96,400,5,classical
135,315,0.1,0.1,480,30,48,18,96,400,5,classical
140,322,0.1,0.1,480,30,48,18,96,400,5,classical
145,331,0.1,0.1,480,30,48,18,96,400,5,classical
150,306,0.1,0.1,480,30,48,18,96,400,5,classical
155,321,0.1,0.1,480,30,48,18,96,400,5,classical
160,321,0.1,0.1,480,30,48,18,96,400,5,classical
165,332,0.1,0.1,480,30,48,18,96,400,5,classical
170,336,0.1,0.1,480,30,48,18,96,400,5,classical
175,333,0.1,0.1,480,30,48,18,96,400,5,classical
180,321,0.1,0.1,480,30,48,18,96,400,5,classical
185,325,0.1,0.1,480,30,48,18,96,400,5,classical
190,329,0.1,0.1,480,30,48,18,96,400,5,classical
195,354,0.1,0.1,480,30,48,18,96,400,5,classical
200,326,0.1,0.1,480,30,48,18,96,400,5,classical
205,325,0.1,0.1,480,30,48,18,96,400,5,classical
210,345,0.1,0.1,480,30,48,18,96,400,5,classical
215,301,0.1,0.1,480,30,48,18,96,400,5,classical
220,309,0.1,0.1,480,30,48,18,96,400,5,classical
225,306,0.1,0.1,480,30,48,18,96,400,5,classical
230,320,0.1,0.1,480,30,48,18,96,400,5,classical
235,323,0.1,0.1,480,30,48,18,96,400,5,classical
240,317,0.1,0.1,480,30,48,18,96,400,5,classical
245,327,0.1,0.1,480,30,48,18,96,400,5,classical
250,328,0.1,0.1,480,30,48,18,96,400,5,classical
255,327,0.1,0.1,480,30,48,18,96,400,5,classical
260,331,0.1,0.1,480,30,48,18,96,400,5,classical
265,319,0.1,0.1,480,30,48,18,96,400,5,classical
270,336,0.1,0.1,480,30,48,18,96,400,5,classical
275,333,0.1,0.1,480,30,48,18,96,400,5,classical
280,338,0.1,0.1,480,30,48,18,96,400,5,classical
285,331,0.1,0.1,480,30,48,18,96,400,5,classical
290,312,0.1,0.1,480,30,48,18,96,400,5,classical
295,310,0.1,0.1,480,30,48,18,96,400,5,classical
300,322,0.1,0.1,480,30,48,18,96,400,5,classical
305,303,0.1,0.1,480,30,48,18,96,400,5,classical
310,313,0.1,0.1,480,30,48,18,96,400,5,classical
315,313,0.1,0.1,480,30,48,18,96,400,5,classical
320,323,0.1,0.1,480,30,48,18,96,400,5,classical
325,349,0.1,0.1,480,30,48,18,96,400,5,classical
330,324,0.1,0.1,480,30,48,18,96,400,5,classical
335,323,0.1,0.1,480,30,48,18,96,400,5,classical
340,311,0.1,0.1,480,30,48,18,96,400,5,classical
345,308,0.1,0.1,480,30,48,18,96,400,5,classical
350,326,0.1,0.1,480,30,48,18,96,400,5,classical
355,330,0.1,0.1,480,30,48,18,96,400,5,classical
360,329,0.1,0.1,480,30,48,18,96,400,5,classical
365,339,0.1,0.1,480,30,48,18,96,400,5,classical
370,336,0.1,0.1,480,30,48,18,96,400,5,classical
375,346,0.1,0.1,480,30,48,18,96,400,5,classical
380,333,0.1,0.1,480,30,48,18,96,400,5,classical
385,330,0.1,0.1,480,30,48,18,96,400,5,classical
390,327,0.1,0.1,480,30,48,18,96,400,5,classical
395,334,0.1,0.1,480,30,48,18,96,400,5,classical
400,308,0.1,0.1,480,30,48,18,96,400,5,classical
