Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,65,0.1,0.1,480,30,48,18,96,400,5,classical
10,95,0.1,0.1,480,30,48,18,96,400,5,classical
15,139,0.1,0.1,480,30,48,18,96,400,5,classical
20,171,0.1,0.1,480,30,48,18,96,400,5,classical
25,198,0.1,0.1,480,30,48,18,96,400,5,classical
30,246,0.1,0.1,480,30,48,18,96,400,5,classical
35,249,0.1,0.1,480,30,48,18,96,400,5,classical
40,275,0.1,0.1,480,30,48,18,96,400,5,classical
45,281,0.1,0.1,480,30,48,18,96,400,5,classical
50,286,0.1,0.1,480,30,48,18,96,400,5,classical
55,300,0.1,0.1,480,30,48,18,96,400,5,classical
60,302,0.1,0.1,480,30,48,18,96,400,5,classical
65,288,0.1,0.1,480,30,48,18,96,400,5,classical
70,303,0.1,0.1,480,30,48,18,96,400,5,classical
75,306,0.1,0.1,480,30,48,18,96,400,5,classical
80,307,0.1,0.1,480,30,48,18,96,400,5,classical
85,322,0.1,0.1,480,30,48,18,96,400,5,classical
90,318,0.1,0.1,480,30,48,18,96,400,5,classical
95,326,0.1,0.1,480,30,48,18,96,400,5,classical
100,340,0.1,0.1,480,30,48,18,96,400,5,classical
105,330,0.1,0.1,480,30,48,18,96,400,5,classical
110,322,0.1,0.1,480,30,48,18,96,400,5,classical
115,341,0.1,0.1,480,30,48,18,96,400,5,classical
120,322,0.1,0.1,480,30,48,18,96,400,5,classical
125,330,0.1,0.1,480,30,48,18,96,400,5,classical
130,318,0.1,0.1,480,30,48,18,96,400,5,classical
135,336,0.1,0.1,480,30,48,18,96,400,5,classical
140,311,0.1,0.1,480,30,48,18,96,400,5,classical
145,305,0.1,0.1,480,30,48,18,96,400,5,classical
150,306,0.1,0.1,480,30,48,18,96,400,5,classical
155,326,0.1,0.1,480,30,48,18,96,400,5,classical
160,307,0.1,0.1,480,30,48,18,96,400,5,classical
165,320,0.1,0.1,480,30,48,18,96,400,5,classical
170,334,0.1,0.1,480,30,48,18,96,400,5,classical
175,314,0.1,0.1,480,30,48,18,96,400,5,classical
180,311,0.1,0.1,480,30,48,18,96,400,5,classical
185,312,0.1,0.1,480,30,48,18,96,400,5,classical
190,301,0.1,0.1,480,30,48,18,96,400,5,classical
195,306,0.1,0.1,480,30,48,18,96,400,5,classical
200,302,0.1,0.1,480,30,48,18,96,400,5,classical
205,319,0.1,0.1,480,30,48,18,96,400,5,classical
210,316,0.1,0.1,480,30,48,18,96,400,5,classical
215,309,0.1,0.1,480,30,48,18,96,400,5,classical
220,321,0.1,0.1,480,30,48,18,96,400,5,classical
225,323,0.1,0.1,480,30,48,18,96,400,5,classical
230,307,0.1,0.1,480,30,48,18,96,400,5,classical
235,303,0.1,0.1,480,30,48,18,96,400,5,classical
240,297,0.1,0.1,480,30,48,18,96,400,5,classical
245,310,0.1,0.1,480,30,48,18,96,400,5,classical
250,302,0.1,0.1,480,30,48,18,96,400,5,classical
255,317,0.1,0.1,480,30,48,18,96,400,5,classical
260,315,0.1,0.1,480,30,48,18,96,400,5,classical
265,315,0.1,0.1,480,30,48,18,96,400,5,classical
270,313,0.1,0.1,480,30,48,18,96,400,5,classical
275,317,0.1,0.1,480,30,48,18,96,400,5,classical
280,310,0.1,0.1,480,30,48,18,96,400,5,classical
285,318,0.1,0.1,480,30,48,18,96,400,5,classical
290,323,0.1,0.1,480,30,48,18,96,400,5,classical
295,314,0.1,0.1,480,30,48,18,96,400,5,classical
300,314,0.1,0.1,480,30,48,18,96,400,5,classical
305,315,0.1,0.1,480,30,48,18,96,400,5,classical
310,317,0.1,0.1,480,30,48,18,96,400,5,classical
315,313,0.1,0.1,480,30,48,18,96,400,5,classical
320,323,0.1,0.1,480,30,48,18,96,400,5,classical
325,322,0.1,0.1,480,30,48,18,96,400,5,classical
330,309,0.1,0.1,480,30,48,18,96,400,5,classical
335,322,0.1,0.1,480,30,48,18,96,400,5,classical
340,331,0.1,0.1,480,30,48,18,96,400,5,classical
345,328,0.1,0.1,480,30,48,18,96,400,5,classical
350,311,0.1,0.1,480,30,48,18,96,400,5,classical
355,311,0.1,0.1,480,30,48,18,96,400,5,classical
360,311,0.1,0.1,480,30,48,18,96,400,5,classical
365,315,0.1,0.1,480,30,48,18,96,400,5,classical
370,318,0.1,0.1,480,30,48,18,96,400,5,classical
375,344,0.1,0.1,480,30,48,18,96,400,5,classical
380,331,0.1,0.1,480,30,48,18,96,400,5,classical
385,314,0.1,0.1,480,30,48,18,96,400,5,classical
390,337,0.1,0.1,480,30,48,18,96,400,5,classical
395,324,0.1,0.1,480,30,48,18,96,400,5,classical
400,341,0.1,0.1,480,30,48,18,96,400,5,classical
