Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,73,0.1,0.1,480,30,48,18,96,400,5,classical
10,111,0.1,0.1,480,30,48,18,96,400,5,classical
15,171,0.1,0.1,480,30,48,18,96,400,5,classical
20,202,0.1,0.1,480,30,48,18,96,400,5,classical
25,222,0.1,0.1,480,30,48,18,96,400,5,classical
30,242,0.1,0.1,480,30,48,18,96,400,5,classical
35,252,0.1,0.1,480,30,48,18,96,400,5,classical
40,285,0.1,0.1,480,30,48,18,96,400,5,classical
45,306,0.1,0.1,480,30,48,18,96,400,5,classical
50,300,0.1,0.1,480,30,48,18,96,400,5,classical
55,312,0.1,0.1,480,30,48,18,96,400,5,classical
60,293,0.1,0.1,480,30,48,18,96,400,5,classical
65,314,0.1,0.1,480,30,48,18,96,400,5,classical
70,310,0.1,0.1,480,30,48,18,96,400,5,classical
75,306,0.1,0.1,480,30,48,18,96,400,5,classical
80,298,0.1,0.1,480,30,48,18,96,400,5,classical
85,308,0.1,0.1,480,30,48,18,96,400,5,classical
90,328,0.1,0.1,480,30,48,18,96,400,5,classical
95,326,0.1,0.1,480,30,48,18,96,400,5,classical
100,317,0.1,0.1,480,30,48,18,96,400,5,classical
105,309,0.1,0.1,480,30,48,18,96,400,5,classical
110,315,0.1,0.1,480,30,48,18,96,400,5,classical
115,324,0.1,0.1,480,30,48,18,96,400,5,classical
120,321,0.1,0.1,480,30,48,18,96,400,5,classical
125,321,0.1,0.1,480,30,48,18,96,400,5,classical
130,327,0.1,0.1,480,30,48,18,96,400,5,classical
135,319,0.1,0.1,480,30,48,18,96,400,5,classical
140,327,0.1,0.1,480,30,48,18,96,400,5,classical
145,335,0.1,0.1,480,30,48,18,96,400,5,classical
150,331,0.1,0.1,480,30,48,18,96,400,5,classical
155,308,0.1,0.1,480,30,48,18,96,400,5,classical
160,313,0.1,0.1,480,30,48,18,96,400,5,classical
165,298,0.1,0.1,480,30,48,18,96,400,5,classical
170,299,0.1,0.1,480,30,48,18,96,400,5,classical
175,317,0.1,0.1,480,30,48,18,96,400,5,classical
180,306,0.1,0.1,480,30,48,18,96,400,5,classical
185,301,0.1,0.1,480,30,48,18,96,400,5,classical
190,311,0.1,0.1,480,30,48,18,96,400,5,classical
195,297,0.1,0.1,480,30,48,18,96,400,5,classical
200,325,0.1,0.1,480,30,48,18,96,400,5,classical
205,307,0.1,0.1,480,30,48,18,96,400,5,classical
210,324,0.1,0.1,480,30,48,18,96,400,5,classical
215,306,0.1,0.1,480,30,48,18,96,400,5,classical
220,304,0.1,0.1,480,30,48,18,96,400,5,classical
225,317,0.1,0.1,480,30,48,18,96,400,5,classical
230,337,0.1,0.1,480,30,48,18,96,400,5,classical
235,318,0.1,0.1,480,30,48,18,96,400,5,classical
240,320,0.1,0.1,480,30,48,18,96,400,5,classical
245,335,0.1,0.1,480,30,48,18,96,400,5,classical
250,311,0.1,0.1,480,30,48,18,96,400,5,classical
255,331,0.1,0.1,480,30,48,18,96,400,5,classical
260,312,0.1,0.1,480,30,48,18,96,400,5,classical
265,324,0.1,0.1,480,30,48,18,96,400,5,classical
270,321,0.1,0.1,480,30,48,18,96,400,5,classical
275,341,0.1,0.1,480,30,48,18,96,400,5,classical
280,324,0.1,0.1,480,30,48,18,96,400,5,classical
285,309,0.1,0.1,480,30,48,18,96,400,5,classical
290,317,0.1,0.1,480,30,48,18,96,400,5,classical
295,338,0.1,0.1,480,30,48,18,96,400,5,classical
300,325,0.1,0.1,480,30,48,18,96,400,5,classical
305,340,0.1,0.1,480,30,48,18,96,400,5,classical
310,342,0.1,0.1,480,30,48,18,96,400,5,classical
315,321,0.1,0.1,480,30,48,18,96,400,5,classical
320,307,0.1,0.1,480,30,48,18,96,400,5,classical
325,313,0.1,0.1,480,30,48,18,96,400,5,classical
330,327,0.1,0.1,480,30,48,18,96,400,5,classical
335,322,0.1,0.1,480,30,48,18,96,400,5,classical
340,313,0.1,0.1,480,30,48,18,96,400,5,classical
345,296,0.1,0.1,480,30,48,18,96,400,5,classical
350,310,0.1,0.1,480,30,48,18,96,400,5,classical
355,322,0.1,0.1,480,30,48,18,96,400,5,classical
360,314,0.1,0.1,480,30,48,18,96,400,5,classical
365,283,0.1,0.1,480,30,48,18,96,400,5,classical
370,301,0.1,0.1,480,30,48,18,96,400,5,classical
375,317,0.1,0.1,480,30,48,18,96,400,5,classical
380,314,0.1,0.1,480,30,48,18,96,400,5,classical
385,300,0.1,0.1,480,30,48,18,96,400,5,classical
390,306,0.1,0.1,480,30,48,18,96,400,5,classical
395,310,0.1,0.1,480,30,48,18,96,400,5,classical
400,320,0.1,0.1,480,30,48,18,96,400,5,classical
