Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,59,0.1,0.1,480,30,48,18,96,400,5,classical
10,103,0.1,0.1,480,30,48,18,96,400,5,classical
15,145,0.1,0.1,480,30,48,18,96,400,5,classical
20,188,0.1,0.1,480,30,48,18,96,400,5,classical
25,215,0.1,0.1,480,30,48,18,96,400,5,classical
30,245,0.1,0.1,480,30,48,18,96,400,5,classical
35,250,0.1,0.1,480,30,48,18,96,400,5,classical
40,259,0.1,0.1,480,30,48,18,96,400,5,classical
45,293,0.1,0.1,480,30,48,18,96,400,5,classical
50,274,0.1,0.1,480,30,48,18,96,400,5,classical
55,300,0.1,0.1,480,30,48,18,96,400,5,classical
60,295,0.1,0.1,480,30,48,18,96,400,5,classical
65,300,0.1,0.1,480,30,48,18,96,400,5,classical
70,320,0.1,0.1,480,30,48,18,96,400,5,classical
75,308,0.1,0.1,480,30,48,18,96,400,5,classical
80,309,0.1,0.1,480,30,48,18,96,400,5,classical
85,308,0.1,0.1,480,30,48,18,96,400,5,classical
90,328,0.1,0.1,480,30,48,18,96,400,5,classical
95,308,0.1,0.1,480,30,48,18,96,400,5,classical
100,304,0.1,0.1,480,30,48,18,96,400,5,classical
105,327,0.1,0.1,480,30,48,18,96,400,5,classical
110,317,0.1,0.1,480,30,48,18,96,400,5,classical
115,329,0.1,0.1,480,30,48,18,96,400,5,classical
120,342,0.1,0.1,480,30,48,18,96,400,5,classical
125,328,0.1,0.1,480,30,48,18,96,400,5,classical
130,325,0.1,0.1,480,30,48,18,96,400,5,classical
135,325,0.1,0.1,480,30,48,18,96,400,5,classical
140,329,0.1,0.1,480,30,48,18,96,400,5,classical
145,338,0.1,0.1,480,30,48,18,96,400,5,classical
150,323,0.1,0.1,480,30,48,18,96,400,5,classical
155,325,0.1,0.1,480,30,48,18,96,400,5,classical
160,328,0.1,0.1,480,30,48,18,96,400,5,classical
165,330,0.1,0.1,480,30,48,18,96,400,5,classical
170,336,0.1,0.1,480,30,48,18,96,400,5,classical
175,324,0.1,0.1,480,30,48,18,96,400,5,classical
180,340,0.1,0.1,480,30,48,18,96,400,5,classical
185,325,0.1,0.1,480,30,48,18,96,400,5,classical
190,323,0.1,0.1,480,30,48,18,96,400,5,classical
195,334,0.1,0.1,480,30,48,18,96,400,5,classical
200,331,0.1,0.1,480,30,48,18,96,400,5,classical
205,323,0.1,0.1,480,30,48,18,96,400,5,classical
210,338,0.1,0.1,480,30,48,18,96,400,5,classical
215,330,0.1,0.1,480,30,48,18,96,400,5,classical
220,314,0.1,0.1,480,30,48,18,96,400,5,classical
225,322,0.1,0.1,480,30,48,18,96,400,5,classical
230,291,0.1,0.1,480,30,48,18,96,400,5,classical
235,306,0.1,0.1,480,30,48,18,96,400,5,classical
240,315,0.1,0.1,480,30,48,18,96,400,5,classical
245,303,0.1,0.1,480,30,48,18,96,400,5,classical
250,316,0.1,0.1,480,30,48,18,96,400,5,classical
255,319,0.1,0.1,480,30,48,18,96,400,5,classical
260,318,0.1,0.1,480,30,48,18,96,400,5,classical
265,303,0.1,0.1,480,30,48,18,96,400,5,classical
270,331,0.1,0.1,480,30,48,18,96,400,5,classical
275,318,0.1,0.1,480,30,48,18,96,400,5,classical
280,310,0.1,0.1,480,30,48,18,96,400,5,classical
285,317,0.1,0.1,480,30,48,18,96,400,5,classical
290,342,0.1,0.1,480,30,48,18,96,400,5,classical
295,315,0.1,0.1,480,30,48,18,96,400,5,classical
300,327,0.1,0.1,480,30,48,18,96,400,5,classical
305,324,0.1,0.1,480,30,48,18,96,400,5,classical
310,339,0.1,0.1,480,30,48,18,96,400,5,classical
315,357,0.1,0.1,480,30,48,18,96,400,5,classical
320,326,0.1,0.1,480,30,48,18,96,400,5,classical
325,315,0.1,0.1,480,30,48,18,96,400,5,classical
330,315,0.1,0.1,480,30,48,18,96,400,5,classical
335,320,0.1,0.1,480,30,48,18,96,400,5,classical
340,337,0.1,0.1,480,30,48,18,96,400,5,classical
345,332,0.1,0.1,480,30,48,18,96,400,5,classical
350,327,0.1,0.1,480,30,48,18,96,400,5,classical
355,328,0.1,0.1,480,30,48,18,96,400,5,classical
360,304,0.1,0.1,480,30,48,18,96,400,5,classical
365,321,0.1,0.1,480,30,48,18,96,400,5,classical
370,324,0.1,0.1,480,30,48,18,96,400,5,classical
375,322,0.1,0.1,480,30,48,18,96,400,5,classical
380,329,0.1,0.1,480,30,48,18,96,400,5,classical
385,307,0.1,0.1,480,30,48,18,96,400,5,classical
390,323,0.1,0.1,480,30,48,18,96,400,5,classical
395,307,0.1,0.1,480,30,48,18,96,400,5,classical
400,320,0.1,0.1,480,30,48,18,96,400,5,classical
