Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,86,0.1,0.1,480,30,48,18,96,400,5,classical
10,117,0.1,0.1,480,30,48,18,96,400,5,classical
15,144,0.1,0.1,480,30,48,18,96,400,5,classical
20,180,0.1,0.1,480,30,48,18,96,400,5,classical
25,210,0.1,0.1,480,30,48,18,96,400,5,classical
30,222,0.1,0.1,480,30,48,18,96,400,5,classical
35,268,0.1,0.1,480,30,48,18,96,400,5,classical
40,291,0.1,0.1,480,30,48,18,96,400,5,classical
45,304,0.1,0.1,480,30,48,18,96,400,5,classical
50,321,0.1,0.1,480,30,48,18,96,400,5,classical
55,315,0.1,0.1,480,30,48,18,96,400,5,classical
60,331,0.1,0.1,480,30,48,18,96,400,5,classical
65,299,0.1,0.1,480,30,48,18,96,400,5,classical
70,297,0.1,0.1,480,30,48,18,96,400,5,classical
75,286,0.1,0.1,480,30,48,18,96,400,5,classical
80,299,0.1,0.1,480,30,48,18,96,400,5,classical
85,315,0.1,0.1,480,30,48,18,96,400,5,classical
90,320,0.1,0.1,480,30,48,18,96,400,5,classical
95,310,0.1,0.1,480,30,48,18,96,400,5,classical
100,306,0.1,0.1,480,30,48,18,96,400,5,classical
105,313,0.1,0.1,480,30,48,18,96,400,5,classical
110,310,0.1,0.1,480,30,48,18,96,400,5,classical
115,306,0.1,0.1,480,30,48,18,96,400,5,classical
120,303,0.1,0.1,480,30,48,18,96,400,5,classical
125,300,0.1,0.1,480,30,48,18,96,400,5,classical
130,321,0.1,0.1,480,30,48,18,96,400,5,classical
135,305,0.1,0.1,480,30,48,18,96,400,5,classical
140,305,0.1,0.1,480,30,48,18,96,400,5,classical
145,314,0.1,0.1,480,30,48,18,96,400,5,classical
150,310,0.1,0.1,480,30,48,18,96,400,5,classical
155,318,0.1,0.1,480,30,48,18,96,400,5,classical
160,325,0.1,0.1,480,30,48,18,96,400,5,classical
165,310,0.1,0.1,480,30,48,18,96,400,5,classical
170,323,0.1,0.1,480,30,48,18,96,400,5,classical
175,332,0.1,0.1,480,30,48,18,96,400,5,classical
180,333,0.1,0.1,480,30,48,18,96,400,5,classical
185,313,0.1,0.1,480,30,48,18,96,400,5,classical
190,313,0.1,0.1,480,30,48,18,96,400,5,classical
195,325,0.1,0.1,480,30,48,18,96,400,5,classical
200,327,0.1,0.1,480,30,48,18,96,400,5,classical
205,307,0.1,0.1,480,30,48,18,96,400,5,classical
210,340,0.1,0.1,480,30,48,18,96,400,5,classical
215,322,0.1,0.1,480,30,48,18,96,400,5,classical
220,330,0.1,0.1,480,30,48,18,96,400,5,classical
225,334,0.1,0.1,480,30,48,18,96,400,5,classical
230,331,0.1,0.1,480,30,48,18,96,400,5,classical
235,323,0.1,0.1,480,30,48,18,96,400,5,classical
240,319,0.1,0.1,480,30,48,18,96,400,5,classical
245,326,0.1,0.1,480,30,48,18,96,400,5,classical
250,317,0.1,0.1,480,30,48,18,96,400,5,classical
255,301,0.1,0.1,480,30,48,18,96,400,5,classical
260,319,0.1,0.1,480,30,48,18,96,400,5,classical
265,324,0.1,0.1,480,30,48,18,96,400,5,classical
270,326,0.1,0.1,480,30,48,18,96,400,5,classical
275,306,0.1,0.1,480,30,48,18,96,400,5,classical
280,305,0.1,0.1,480,30,48,18,96,400,5,classical
285,297,0.1,0.1,480,30,48,18,96,400,5,classical
290,295,0.1,0.1,480,30,48,18,96,400,5,classical
295,297,0.1,0.1,480,30,48,18,96,400,5,classical
300,303,0.1,0.1,480,30,48,18,96,400,5,classical
305,316,0.1,0.1,480,30,48,18,96,400,5,classical
310,324,0.1,0.1,480,30,48,18,96,400,5,classical
315,326,0.1,0.1,480,30,48,18,96,400,5,classical
320,328,0.1,0.1,480,30,48,18,96,400,5,classical
325,331,0.1,0.1,480,30,48,18,96,400,5,classical
330,331,0.1,0.1,480,30,48,18,96,400,5,classical
335,319,0.1,0.1,480,30,48,18,96,400,5,classical
340,316,0.1,0.1,480,30,48,18,96,400,5,classical
345,304,0.1,0.1,480,30,48,18,96,400,5,classical
350,321,0.1,0.1,480,30,48,18,96,400,5,classical
355,305,0.1,0.1,480,30,48,18,96,400,5,classical
360,307,0.1,0.1,480,30,48,18,96,400,5,classical
365,324,0.1,0.1,480,30,48,18,96,400,5,classical
370,327,0.1,0.1,480,30,48,18,96,400,5,classical
375,324,0.1,0.1,480,30,48,18,96,400,5,classical
380,305,0.1,0.1,480,30,48,18,96,400,5,classical
385,320,0.1,0.1,480,30,48,18,96,400,5,classical
390,314,0.1,0.1,480,30,48,18,96,400,5,classical
395,323,0.1,0.1,480,30,48,18,96,400,5,classical
400,321,0.1,0.1,480,30,48,18,96,400,5,classical
