Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,71,0.1,0.1,480,30,48,18,96,400,5,classical
10,104,0.1,0.1,480,30,48,18,96,400,5,classical
15,151,0.1,0.1,480,30,48,18,96,400,5,classical
20,178,0.1,0.1,480,30,48,18,96,400,5,classical
25,220,0.1,0.1,480,30,48,18,96,400,5,classical
30,244,0.1,0.1,480,30,48,18,96,400,5,classical
35,259,0.1,0.1,480,30,48,18,96,400,5,classical
40,271,0.1,0.1,480,30,48,18,96,400,5,classical
45,279,0.1,0.1,480,30,48,18,96,400,5,classical
50,308,0.1,0.1,480,30,48,18,96,400,5,classical
55,321,0.1,0.1,480,30,48,18,96,400,5,classical
60,328,0.1,0.1,480,30,48,18,96,400,5,classical
65,329,0.1,0.1,480,30,48,18,96,400,5,classical
70,314,0.1,0.1,480,30,48,18,96,400,5,classical
75,324,0.1,0.1,480,30,48,18,96,400,5,classical
80,312,0.1,0.1,480,30,48,18,96,400,5,classical
85,319,0.1,0.1,480,30,48,18,96,400,5,classical
90,309,0.1,0.1,480,30,48,18,96,400,5,classical
95,322,0.1,0.1,480,30,48,18,96,400,5,classical
100,339,0.1,0.1,480,30,48,18,96,400,5,classical
105,340,0.1,0.1,480,30,48,18,96,400,5,classical
110,322,0.1,0.1,480,30,48,18,96,400,5,classical
115,315,0.1,0.1,480,30,48,18,96,400,5,classical
120,320,0.1,0.1,480,30,48,18,96,400,5,classical
125,311,0.1,0.1,480,30,48,18,96,400,5,classical
130,314,0.1,0.1,480,30,48,18,96,400,5,classical
135,325,0.1,0.1,480,30,48,18,96,400,5,classical
140,305,0.1,0.1,480,30,48,18,96,400,5,classical
145,289,0.1,0.1,480,30,48,18,96,400,5,classical
150,303,0.1,0.1,480,30,48,18,96,400,5,classical
155,303,0.1,0.1,480,30,48,18,96,400,5,classical
160,300,0.1,0.1,480,30,48,18,96,400,5,classical
165,313,0.1,0.1,480,30,48,18,96,400,5,classical
170,320,0.1,0.1,480,30,48,18,96,400,5,classical
175,322,0.1,0.1,480,30,48,18,96,400,5,classical
180,311,0.1,0.1,480,30,48,18,96,400,5,classical
185,309,0.1,0.1,480,30,48,18,96,400,5,classical
190,337,0.1,0.1,480,30,48,18,96,400,5,classical
195,327,0.1,0.1,480,30,48,18,96,400,5,classical
200,314,0.1,0.1,480,30,48,18,96,400,5,classical
205,310,0.1,0.1,480,30,48,18,96,400,5,classical
210,304,0.1,0.1,480,30,48,18,96,400,5,classical
215,314,0.1,0.1,480,30,48,18,96,400,5,classical
220,326,0.1,0.1,480,30,48,18,96,400,5,classical
225,325,0.1,0.1,480,30,48,18,96,400,5,classical
230,330,0.1,0.1,480,30,48,18,96,400,5,classical
235,314,0.1,0.1,480,30,48,18,96,400,5,classical
240,298,0.1,0.1,480,30,48,18,96,400,5,classical
245,300,0.1,0.1,480,30,48,18,96,400,5,classical
250,316,0.1,0.1,480,30,48,18,96,400,5,classical
255,324,0.1,0.1,480,30,48,18,96,400,5,classical
260,304,0.1,0.1,480,30,48,18,96,400,5,classical
265,321,0.1,0.1,480,30,48,18,96,400,5,classical
270,324,0.1,0.1,480,30,48,18,96,400,5,classical
275,298,0.1,0.1,480,30,48,18,96,400,5,classical
280,298,0.1,0.1,480,30,48,18,96,400,5,classical
285,296,0.1,0.1,480,30,48,18,96,400,5,classical
290,313,0.1,0.1,480,30,48,18,96,400,5,classical
295,297,0.1,0.1,480,30,48,18,96,400,5,classical
300,310,0.1,0.1,480,30,48,18,96,400,5,classical
305,306,0.1,0.1,480,30,48,18,96,400,5,classical
310,289,0.1,0.1,480,30,48,18,96,400,5,classical
315,295,0.1,0.1,480,30,48,18,96,400,5,classical
320,318,0.1,0.1,480,30,48,18,96,400,5,classical
325,321,0.1,0.1,480,30,48,18,96,400,5,classical
330,303,0.1,0.1,480,30,48,18,96,400,5,classical
335,317,0.1,0.1,480,30,48,18,96,400,5,classical
340,326,0.1,0.1,480,30,48,18,96,400,5,classical
345,314,0.1,0.1,480,30,48,18,96,400,5,classical
350,332,0.1,0.1,480,30,48,18,96,400,5,classical
355,318,0.1,0.1,480,30,48,18,96,400,5,classical
360,329,0.1,0.1,480,30,48,18,96,400,5,classical
365,318,0.1,0.1,480,30,48,18,96,400,5,classical
370,315,0.1,0.1,480,30,48,18,96,400,5,classical
375,310,0.1,0.1,480,30,48,18,96,400,5,classical
380,319,0.1,0.1,480,30,48,18,96,400,5,classical
385,295,0.1,0.1,480,30,48,18,96,400,5,classical
390,308,0.1,0.1,480,30,48,18,96,400,5,classical
395,315,0.1,0.1,480,30,48,18,96,400,5,classical
400,324,0.1,0.1,480,30,48,18,96,400,5,classical
