Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,75,0.1,0.1,480,30,48,18,96,400,5,classical
10,100,0.1,0.1,480,30,48,18,96,400,5,classical
15,136,0.1,0.1,480,30,48,18,96,400,5,classical
20,197,0.1,0.1,480,30,48,18,96,400,5,classical
25,227,0.1,0.1,480,30,48,18,96,400,5,classical
30,276,0.1,0.1,480,30,48,18,96,400,5,classical
35,306,0.1,0.1,480,30,48,18,96,400,5,classical
40,321,0.1,0.1,480,30,48,18,96,400,5,classical
45,300,0.1,0.1,480,30,48,18,96,400,5,classical
50,301,0.1,0.1,480,30,48,18,96,400,5,classical
55,291,0.1,0.1,480,30,48,18,96,400,5,classical
60,299,0.1,0.1,480,30,48,18,96,400,5,classical
65,307,0.1,0.1,480,30,48,18,96,400,5,classical
70,312,0.1,0.1,480,30,48,18,96,400,5,classical
75,317,0.1,0.1,480,30,48,18,96,400,5,classical
80,302,0.1,0.1,480,30,48,18,96,400,5,classical
85,319,0.1,0.1,480,30,48,18,96,400,5,classical
90,313,0.1,0.1,480,30,48,18,96,400,5,classical
95,292,0.1,0.1,480,30,48,18,96,400,5,classical
100,328,0.1,0.1,480,30,48,18,96,400,5,classical
105,330,0.1,0.1,480,30,48,18,96,400,5,classical
110,334,0.1,0.1,480,30,48,18,96,400,5,classical
115,323,0.1,0.1,480,30,48,18,96,400,5,classical
120,308,0.1,0.1,480,30,48,18,96,400,5,classical
125,305,0.1,0.1,480,30,48,18,96,400,5,classical
130,316,0.1,0.1,480,30,48,18,96,400,5,classical
135,316,0.1,0.1,480,30,48,18,96,400,5,classical
140,325,0.1,0.1,480,30,48,18,96,400,5,classical
145,317,0.1,0.1,480,30,48,18,96,400,5,classical
150,318,0.1,0.1,480,30,48,18,96,400,5,classical
155,311,0.1,0.1,480,30,48,18,96,400,5,classical
160,329,0.1,0.1,480,30,48,18,96,400,5,classical
165,334,0.1,0.1,480,30,48,18,96,400,5,classical
170,315,0.1,0.1,480,30,48,18,96,400,5,classical
175,336,0.1,0.1,480,30,48,18,96,400,5,classical
180,304,0.1,0.1,480,30,48,18,96,400,5,classical
185,295,0.1,0.1,480,30,48,18,96,400,5,classical
190,304,0.1,0.1,480,30,48,18,96,400,5,classical
195,301,0.1,0.1,480,30,48,18,96,400,5,classical
200,287,0.1,0.1,480,30,48,18,96,400,5,classical
205,300,0.1,0.1,480,30,48,18,96,400,5,classical
210,315,0.1,0.1,480,30,48,18,96,400,5,classical
215,310,0.1,0.1,480,30,48,18,96,400,5,classical
220,333,0.1,0.1,480,30,48,18,96,400,5,classical
225,300,0.1,0.1,480,30,48,18,96,400,5,classical
230,316,0.1,0.1,480,30,48,18,96,400,5,classical
235,326,0.1,0.1,480,30,48,18,96,400,5,classical
240,320,0.1,0.1,480,30,48,18,96,400,5,classical
245,315,0.1,0.1,480,30,48,18,96,400,5,classical
250,311,0.1,0.1,480,30,48,18,96,400,5,classical
255,332,0.1,0.1,480,30,48,18,96,400,5,classical
260,318,0.1,0.1,480,30,48,18,96,400,5,classical
265,328,0.1,0.1,480,30,48,18,96,400,5,classical
270,314,0.1,0.1,480,30,48,18,96,400,5,classical
275,332,0.1,0.1,480,30,48,18,96,400,5,classical
280,330,0.1,0.1,480,30,48,18,96,400,5,classical
285,333,0.1,0.1,480,30,48,18,96,400,5,classical
290,306,0.1,0.1,480,30,48,18,96,400,5,classical
295,314,0.1,0.1,480,30,48,18,96,400,5,classical
300,317,0.1,0.1,480,30,48,18,96,400,5,classical
305,324,0.1,0.1,480,30,48,18,96,400,5,classical
310,320,0.1,0.1,480,30,48,18,96,400,5,classical
315,332,0.1,0.1,480,30,48,18,96,400,5,classical
320,328,0.1,0.1,480,30,48,18,96,400,5,classical
325,324,0.1,0.1,480,30,48,18,96,400,5,classical
330,313,0.1,0.1,480,30,48,18,96,400,5,classical
335,297,0.1,0.1,480,30,48,18,96,400,5,classical
340,311,0.1,0.1,480,30,48,18,96,400,5,classical
345,300,0.1,0.1,480,30,48,18,96,400,5,classical
350,319,0.1,0.1,480,30,48,18,96,400,5,classical
355,336,0.1,0.1,480,30,48,18,96,400,5,classical
360,323,0.1,0.1,480,30,48,18,96,400,5,classical
365,305,0.1,0.1,480,30,48,18,96,400,5,classical
370,312,0.1,0.1,480,30,48,18,96,400,5,classical
375,303,0.1,0.1,480,30,48,18,96,400,5,classical
380,329,0.1,0.1,480,30,48,18,96,400,5,classical
385,332,0.1,0.1,480,30,48,18,96,400,5,classical
390,317,0.1,0.1,480,30,48,18,96,400,5,classical
395,317,0.1,0.1,480,30,48,18,96,400,5,classical
400,311,0.1,0.1,480,30,48,18,96,400,5,classical
