Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,84,0.1,0.1,480,30,48,11,432,400,5,classical
10,196,0.1,0.1,480,30,48,11,432,400,5,classical
15,262,0.1,0.1,480,30,48,11,432,400,5,classical
20,285,0.1,0.1,480,30,48,11,432,400,5,classical
25,306,0.1,0.1,480,30,48,11,432,400,5,classical
30,313,0.1,0.1,480,30,48,11,432,400,5,classical
35,320,0.1,0.1,480,30,48,11,432,400,5,classical
40,324,0.1,0.1,480,30,48,11,432,400,5,classical
45,308,0.1,0.1,480,30,48,11,432,400,5,classical
50,310,0.1,0.1,480,30,48,11,432,400,5,classical
55,328,0.1,0.1,480,30,48,11,432,400,5,classical
60,322,0.1,0.1,480,30,48,11,432,400,5,classical
65,311,0.1,0.1,480,30,48,11,432,400,5,classical
70,332,0.1,0.1,480,30,48,11,432,400,5,classical
75,333,0.1,0.1,480,30,48,11,432,400,5,classical
80,319,0.1,0.1,480,30,48,11,432,400,5,classical
85,347,0.1,0.1,480,30,48,11,432,400,5,classical
90,320,0.1,0.1,480,30,48,11,432,400,5,classical
95,286,0.1,0.1,480,30,48,11,432,400,5,classical
100,325,0.1,0.1,480,30,48,11,432,400,5,classical
105,312,0.1,0.1,480,30,48,11,432,400,5,classical
110,309,0.1,0.1,480,30,48,11,432,400,5,classical
115,300,0.1,0.1,480,30,48,11,432,400,5,classical
120,320,0.1,0.1,480,30,48,11,432,400,5,classical
125,317,0.1,0.1,480,30,48,11,432,400,5,classical
130,321,0.1,0.1,480,30,48,11,432,400,5,classical
135,325,0.1,0.1,480,30,48,11,432,400,5,classical
140,352,0.1,0.1,480,30,48,11,432,400,5,classical
145,335,0.1,0.1,480,30,48,11,432,400,5,classical
150,322,0.1,0.1,480,30,48,11,432,400,5,classical
155,329,0.1,0.1,480,30,48,11,432,400,5,classical
160,323,0.1,0.1,480,30,48,11,432,400,5,classical
165,327,0.1,0.1,480,30,48,11,432,400,5,classical
170,303,0.1,0.1,480,30,48,11,432,400,5,classical
175,315,0.1,0.1,480,30,48,11,432,400,5,classical
180,334,0.1,0.1,480,30,48,11,432,400,5,classical
185,318,0.1,0.1,480,30,48,11,432,400,5,classical
190,324,0.1,0.1,480,30,48,11,432,400,5,classical
195,312,0.1,0.1,480,30,48,11,432,400,5,classical
200,311,0.1,0.1,480,30,48,11,432,400,5,classical
205,334,0.1,0.1,480,30,48,11,432,400,5,classical
210,315,0.1,0.1,480,30,48,11,432,400,5,classical
215,307,0.1,0.1,480,30,48,11,432,400,5,classical
220,319,0.1,0.1,480,30,48,11,432,400,5,classical
225,339,0.1,0.1,480,30,48,11,432,400,5,classical
230,322,0.1,0.1,480,30,48,11,432,400,5,classical
235,317,0.1,0.1,480,30,48,11,432,400,5,classical
240,303,0.1,0.1,480,30,48,11,432,400,5,classical
245,275,0.1,0.1,480,30,48,11,432,400,5,classical
250,313,0.1,0.1,480,30,48,11,432,400,5,classical
255,326,0.1,0.1,480,30,48,11,432,400,5,classical
260,296,0.1,0.1,480,30,48,11,432,400,5,classical
265,308,0.1,0.1,480,30,48,11,432,400,5,classical
270,313,0.1,0.1,480,30,48,11,432,400,5,classical
275,322,0.1,0.1,480,30,48,11,432,400,5,classical
280,324,0.1,0.1,480,30,48,11,432,400,5,classical
285,313,0.1,0.1,480,30,48,11,432,400,5,classical
290,317,0.1,0.1,480,30,48,11,432,400,5,classical
295,311,0.1,0.1,480,30,48,11,432,400,5,classical
300,309,0.1,0.1,480,30,48,11,432,400,5,classical
305,309,0.1,0.1,480,30,48,11,432,400,5,classical
310,323,0.1,0.1,480,30,48,11,432,400,5,classical
315,339,0.1,0.1,480,30,48,11,432,400,5,classical
320,327,0.1,0.1,480,30,48,11,432,400,5,classical
325,302,0.1,0.1,480,30,48,11,432,400,5,classical
330,311,0.1,0.1,480,30,48,11,432,400,5,classical
335,316,0.1,0.1,480,30,48,11,432,400,5,classical
340,305,0.1,0.1,480,30,48,11,432,400,5,classical
345,300,0.1,0.1,480,30,48,11,432,400,5,classical
350,297,0.1,0.1,480,30,48,11,432,400,5,classical
355,326,0.1,0.1,480,30,48,11,432,400,5,classical
360,328,0.1,0.1,480,30,48,11,432,400,5,classical
365,325,0.1,0.1,480,30,48,11,432,400,5,classical
370,323,0.1,0.1,480,30,48,11,432,400,5,classical
375,334,0.1,0.1,480,30,48,11,432,400,5,classical
380,338,0.1,0.1,480,30,48,11,432,400,5,classical
385,332,0.1,0.1,480,30,48,11,432,400,5,classical
390,337,0.1,0.1,480,30,48,11,432,400,5,classical
395,342,0.1,0.1,480,30,48,11,432,400,5,classical
400,327,0.1,0.1,480,30,48,11,432,400,5,classical
