Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,92,0.1,0.1,480,30,48,11,432,400,5,classical
10,180,0.1,0.1,480,30,48,11,432,400,5,classical
15,246,0.1,0.1,480,30,48,11,432,400,5,classical
20,291,0.1,0.1,480,30,48,11,432,400,5,classical
25,308,0.1,0.1,480,30,48,11,432,400,5,classical
30,312,0.1,0.1,480,30,48,11,432,400,5,classical
35,312,0.1,0.1,480,30,48,11,432,400,5,classical
40,329,0.1,0.1,480,30,48,11,432,400,5,classical
45,325,0.1,0.1,480,30,48,11,432,400,5,classical
50,336,0.1,0.1,480,30,48,11,432,400,5,classical
55,317,0.1,0.1,480,30,48,11,432,400,5,classical
60,321,0.1,0.1,480,30,48,11,432,400,5,classical
65,305,0.1,0.1,480,30,48,11,432,400,5,classical
70,325,0.1,0.1,480,30,48,11,432,400,5,classical
75,308,0.1,0.1,480,30,48,11,432,400,5,classical
80,321,0.1,0.1,480,30,48,11,432,400,5,classical
85,317,0.1,0.1,480,30,48,11,432,400,5,classical
90,335,0.1,0.1,480,30,48,11,432,400,5,classical
95,326,0.1,0.1,480,30,48,11,432,400,5,classical
100,320,0.1,0.1,480,30,48,11,432,400,5,classical
105,316,0.1,0.1,480,30,48,11,432,400,5,classical
110,315,0.1,0.1,480,30,48,11,432,400,5,classical
115,304,0.1,0.1,480,30,48,11,432,400,5,classical
120,314,0.1,0.1,480,30,48,11,432,400,5,classical
125,358,0.1,0.1,480,30,48,11,432,400,5,classical
130,332,0.1,0.1,480,30,48,11,432,400,5,classical
135,332,0.1,0.1,480,30,48,11,432,400,5,classical
140,300,0.1,0.1,480,30,48,11,432,400,5,classical
145,320,0.1,0.1,480,30,48,11,432,400,5,classical
150,319,0.1,0.1,480,30,48,11,432,400,5,classical
155,325,0.1,0.1,480,30,48,11,432,400,5,classical
160,320,0.1,0.1,480,30,48,11,432,400,5,classical
165,312,0.1,0.1,480,30,48,11,432,400,5,classical
170,303,0.1,0.1,480,30,48,11,432,400,5,classical
175,322,0.1,0.1,480,30,48,11,432,400,5,classical
180,336,0.1,0.1,480,30,48,11,432,400,5,classical
185,338,0.1,0.1,480,30,48,11,432,400,5,classical
190,334,0.1,0.1,480,30,48,11,432,400,5,classical
195,309,0.1,0.1,480,30,48,11,432,400,5,classical
200,317,0.1,0.1,480,30,48,11,432,400,5,classical
205,304,0.1,0.1,480,30,48,11,432,400,5,classical
210,308,0.1,0.1,480,30,48,11,432,400,5,classical
215,313,0.1,0.1,480,30,48,11,432,400,5,classical
220,321,0.1,0.1,480,30,48,11,432,400,5,classical
225,316,0.1,0.1,480,30,48,11,432,400,5,classical
230,311,0.1,0.1,480,30,48,11,432,400,5,classical
235,330,0.1,0.1,480,30,48,11,432,400,5,classical
240,321,0.1,0.1,480,30,48,11,432,400,5,classical
245,306,0.1,0.1,480,30,48,11,432,400,5,classical
250,302,0.1,0.1,480,30,48,11,432,400,5,classical
255,298,0.1,0.1,480,30,48,11,432,400,5,classical
260,306,0.1,0.1,480,30,48,11,432,400,5,classical
265,340,0.1,0.1,480,30,48,11,432,400,5,classical
270,333,0.1,0.1,480,30,48,11,432,400,5,classical
275,333,0.1,0.1,480,30,48,11,432,400,5,classical
280,325,0.1,0.1,480,30,48,11,432,400,5,classical
285,325,0.1,0.1,480,30,48,11,432,400,5,classical
290,328,0.1,0.1,480,30,48,11,432,400,5,classical
295,327,0.1,0.1,480,30,48,11,432,400,5,classical
300,328,0.1,0.1,480,30,48,11,432,400,5,classical
305,327,0.1,0.1,480,30,48,11,432,400,5,classical
310,340,0.1,0.1,480,30,48,11,432,400,5,classical
315,314,0.1,0.1,480,30,48,11,432,400,5,classical
320,307,0.1,0.1,480,30,48,11,432,400,5,classical
325,323,0.1,0.1,480,30,48,11,432,400,5,classical
330,332,0.1,0.1,480,30,48,11,432,400,5,classical
335,323,0.1,0.1,480,30,48,11,432,400,5,classical
340,320,0.1,0.1,480,30,48,11,432,400,5,classical
345,323,0.1,0.1,480,30,48,11,432,400,5,classical
350,319,0.1,0.1,480,30,48,11,432,400,5,classical
355,339,0.1,0.1,480,30,48,11,432,400,5,classical
360,333,0.1,0.1,480,30,48,11,432,400,5,classical
365,333,0.1,0.1,480,30,48,11,432,400,5,classical
370,311,0.1,0.1,480,30,48,11,432,400,5,classical
375,326,0.1,0.1,480,30,48,11,432,400,5,classical
380,318,0.1,0.1,480,30,48,11,432,400,5,classical
385,325,0.1,0.1,480,30,48,11,432,400,5,classical
390,326,0.1,0.1,480,30,48,11,432,400,5,classical
395,308,0.1,0.1,480,30,48,11,432,400,5,classical
400,325,0.1,0.1,480,30,48,11,432,400,5,classical
