Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,60,0.1,0.1,480,30,48,11,432,400,5,classical
10,147,0.1,0.1,480,30,48,11,432,400,5,classical
15,222,0.1,0.1,480,30,48,11,432,400,5,classical
20,266,0.1,0.1,480,30,48,11,432,400,5,classical
25,296,0.1,0.1,480,30,48,11,432,400,5,classical
30,312,0.1,0.1,480,30,48,11,432,400,5,classical
35,316,0.1,0.1,480,30,48,11,432,400,5,classical
40,326,0.1,0.1,480,30,48,11,432,400,5,classical
45,321,0.1,0.1,480,30,48,11,432,400,5,classical
50,323,0.1,0.1,480,30,48,11,432,400,5,classical
55,322,0.1,0.1,480,30,48,11,432,400,5,classical
60,319,0.1,0.1,480,30,48,11,432,400,5,classical
65,305,0.1,0.1,480,30,48,11,432,400,5,classical
70,288,0.1,0.1,480,30,48,11,432,400,5,classical
75,311,0.1,0.1,480,30,48,11,432,400,5,classical
80,326,0.1,0.1,480,30,48,11,432,400,5,classical
85,334,0.1,0.1,480,30,48,11,432,400,5,classical
90,321,0.1,0.1,480,30,48,11,432,400,5,classical
95,317,0.1,0.1,480,30,48,11,432,400,5,classical
100,333,0.1,0.1,480,30,48,11,432,400,5,classical
105,307,0.1,0.1,480,30,48,11,432,400,5,classical
110,315,0.1,0.1,480,30,48,11,432,400,5,classical
115,324,0.1,0.1,480,30,48,11,432,400,5,classical
120,301,0.1,0.1,480,30,48,11,432,400,5,classical
125,324,0.1,0.1,480,30,48,11,432,400,5,classical
130,321,0.1,0.1,480,30,48,11,432,400,5,classical
135,333,0.1,0.1,480,30,48,11,432,400,5,classical
140,311,0.1,0.1,480,30,48,11,432,400,5,classical
145,306,0.1,0.1,480,30,48,11,432,400,5,classical
150,323,0.1,0.1,480,30,48,11,432,400,5,classical
155,334,0.1,0.1,480,30,48,11,432,400,5,classical
160,330,0.1,0.1,480,30,48,11,432,400,5,classical
165,321,0.1,0.1,480,30,48,11,432,400,5,classical
170,322,0.1,0.1,480,30,48,11,432,400,5,classical
175,316,0.1,0.1,480,30,48,11,432,400,5,classical
180,321,0.1,0.1,480,30,48,11,432,400,5,classical
185,308,0.1,0.1,480,30,48,11,432,400,5,classical
190,308,0.1,0.1,480,30,48,11,432,400,5,classical
195,322,0.1,0.1,480,30,48,11,432,400,5,classical
200,331,0.1,0.1,480,30,48,11,432,400,5,classical
205,314,0.1,0.1,480,30,48,11,432,400,5,classical
210,333,0.1,0.1,480,30,48,11,432,400,5,classical
215,320,0.1,0.1,480,30,48,11,432,400,5,classical
220,320,0.1,0.1,480,30,48,11,432,400,5,classical
225,290,0.1,0.1,480,30,48,11,432,400,5,classical
230,320,0.1,0.1,480,30,48,11,432,400,5,classical
235,322,0.1,0.1,480,30,48,11,432,400,5,classical
240,315,0.1,0.1,480,30,48,11,432,400,5,classical
245,318,0.1,0.1,480,30,48,11,432,400,5,classical
250,320,0.1,0.1,480,30,48,11,432,400,5,classical
255,335,0.1,0.1,480,30,48,11,432,400,5,classical
260,320,0.1,0.1,480,30,48,11,432,400,5,classical
265,309,0.1,0.1,480,30,48,11,432,400,5,classical
270,319,0.1,0.1,480,30,48,11,432,400,5,classical
275,334,0.1,0.1,480,30,48,11,432,400,5,classical
280,312,0.1,0.1,480,30,48,11,432,400,5,classical
285,306,0.1,0.1,480,30,48,11,432,400,5,classical
290,318,0.1,0.1,480,30,48,11,432,400,5,classical
295,328,0.1,0.1,480,30,48,11,432,400,5,classical
300,310,0.1,0.1,480,30,48,11,432,400,5,classical
305,323,0.1,0.1,480,30,48,11,432,400,5,classical
310,350,0.1,0.1,480,30,48,11,432,400,5,classical
315,325,0.1,0.1,480,30,48,11,432,400,5,classical
320,330,0.1,0.1,480,30,48,11,432,400,5,classical
325,342,0.1,0.1,480,30,48,11,432,400,5,classical
330,349,0.1,0.1,480,30,48,11,432,400,5,classical
335,324,0.1,0.1,480,30,48,11,432,400,5,classical
340,328,0.1,0.1,480,30,48,11,432,400,5,classical
345,317,0.1,0.1,480,30,48,11,432,400,5,classical
350,320,0.1,0.1,480,30,48,11,432,400,5,classical
355,335,0.1,0.1,480,30,48,11,432,400,5,classical
360,325,0.1,0.1,480,30,48,11,432,400,5,classical
365,313,0.1,0.1,480,30,48,11,432,400,5,classical
370,325,0.1,0.1,480,30,48,11,432,400,5,classical
375,294,0.1,0.1,480,30,48,11,432,400,5,classical
380,311,0.1,0.1,480,30,48,11,432,400,5,classical
385,304,0.1,0.1,480,30,48,11,432,400,5,classical
390,324,0.1,0.1,480,30,48,11,432,400,5,classical
395,337,0.1,0.1,480,30,48,11,432,400,5,classical
400,339,0.1,0.1,480,30,48,11,432,400,5,classical
