Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,89,0.1,0.1,480,30,48,11,432,400,5,classical
10,188,0.1,0.1,480,30,48,11,432,400,5,classical
15,260,0.1,0.1,480,30,48,11,432,400,5,classical
20,290,0.1,0.1,480,30,48,11,432,400,5,classical
25,300,0.1,0.1,480,30,48,11,432,400,5,classical
30,305,0.1,0.1,480,30,48,11,432,400,5,classical
35,309,0.1,0.1,480,30,48,11,432,400,5,classical
40,301,0.1,0.1,480,30,48,11,432,400,5,classical
45,316,0.1,0.1,480,30,48,11,432,400,5,classical
50,325,0.1,0.1,480,30,48,11,432,400,5,classical
55,332,0.1,0.1,480,30,48,11,432,400,5,classical
60,358,0.1,0.1,480,30,48,11,432,400,5,classical
65,339,0.1,0.1,480,30,48,11,432,400,5,classical
70,336,0.1,0.1,480,30,48,11,432,400,5,classical
75,327,0.1,0.1,480,30,48,11,432,400,5,classical
80,339,0.1,0.1,480,30,48,11,432,400,5,classical
85,336,0.1,0.1,480,30,48,11,432,400,5,classical
90,321,0.1,0.1,480,30,48,11,432,400,5,classical
95,320,0.1,0.1,480,30,48,11,432,400,5,classical
100,327,0.1,0.1,480,30,48,11,432,400,5,classical
105,338,0.1,0.1,480,30,48,11,432,400,5,classical
110,321,0.1,0.1,480,30,48,11,432,400,5,classical
115,307,0.1,0.1,480,30,48,11,432,400,5,classical
120,308,0.1,0.1,480,30,48,11,432,400,5,classical
125,300,0.1,0.1,480,30,48,11,432,400,5,classical
130,301,0.1,0.1,480,30,48,11,432,400,5,classical
135,304,0.1,0.1,480,30,48,11,432,400,5,classical
140,330,0.1,0.1,480,30,48,11,432,400,5,classical
145,328,0.1,0.1,480,30,48,11,432,400,5,classical
150,313,0.1,0.1,480,30,48,11,432,400,5,classical
155,325,0.1,0.1,480,30,48,11,432,400,5,classical
160,310,0.1,0.1,480,30,48,11,432,400,5,classical
165,313,0.1,0.1,480,30,48,11,432,400,5,classical
170,318,0.1,0.1,480,30,48,11,432,400,5,classical
175,335,0.1,0.1,480,30,48,11,432,400,5,classical
180,319,0.1,0.1,480,30,48,11,432,400,5,classical
185,327,0.1,0.1,480,30,48,11,432,400,5,classical
190,303,0.1,0.1,480,30,48,11,432,400,5,classical
195,328,0.1,0.1,480,30,48,11,432,400,5,classical
200,328,0.1,0.1,480,30,48,11,432,400,5,classical
205,300,0.1,0.1,480,30,48,11,432,400,5,classical
210,324,0.1,0.1,480,30,48,11,432,400,5,classical
215,306,0.1,0.1,480,30,48,11,432,400,5,classical
220,326,0.1,0.1,480,30,48,11,432,400,5,classical
225,319,0.1,0.1,480,30,48,11,432,400,5,classical
230,311,0.1,0.1,480,30,48,11,432,400,5,classical
235,338,0.1,0.1,480,30,48,11,432,400,5,classical
240,332,0.1,0.1,480,30,48,11,432,400,5,classical
245,321,0.1,0.1,480,30,48,11,432,400,5,classical
250,338,0.1,0.1,480,30,48,11,432,400,5,classical
255,336,0.1,0.1,480,30,48,11,432,400,5,classical
260,318,0.1,0.1,480,30,48,11,432,400,5,classical
265,320,0.1,0.1,480,30,48,11,432,400,5,classical
270,327,0.1,0.1,480,30,48,11,432,400,5,classical
275,322,0.1,0.1,480,30,48,11,432,400,5,classical
280,316,0.1,0.1,480,30,48,11,432,400,5,classical
285,317,0.1,0.1,480,30,48,11,432,400,5,classical
290,308,0.1,0.1,480,30,48,11,432,400,5,classical
295,308,0.1,0.1,480,30,48,11,432,400,5,classical
300,300,0.1,0.1,480,30,48,11,432,400,5,classical
305,315,0.1,0.1,480,30,48,11,432,400,5,classical
310,312,0.1,0.1,480,30,48,11,432,400,5,classical
315,314,0.1,0.1,480,30,48,11,432,400,5,classical
320,326,0.1,0.1,480,30,48,11,432,400,5,classical
325,328,0.1,0.1,480,30,48,11,432,400,5,classical
330,325,0.1,0.1,480,30,48,11,432,400,5,classical
335,313,0.1,0.1,480,30,48,11,432,400,5,classical
340,322,0.1,0.1,480,30,48,11,432,400,5,classical
345,321,0.1,0.1,480,30,48,11,432,400,5,classical
350,330,0.1,0.1,480,30,48,11,432,400,5,classical
355,316,0.1,0.1,480,30,48,11,432,400,5,classical
360,321,0.1,0.1,480,30,48,11,432,400,5,classical
365,334,0.1,0.1,480,30,48,11,432,400,5,classical
370,331,0.1,0.1,480,30,48,11,432,400,5,classical
375,333,0.1,0.1,480,30,48,11,432,400,5,classical
380,324,0.1,0.1,480,30,48,11,432,400,5,classical
385,341,0.1,0.1,480,30,48,11,432,400,5,classical
390,325,0.1,0.1,480,30,48,11,432,400,5,classical
395,323,0.1,0.1,480,30,48,11,432,400,5,classical
400,317,0.1,0.1,480,30,48,11,432,400,5,classical
