Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,68,0.1,0.1,480,30,48,11,432,400,5,classical
10,124,0.1,0.1,480,30,48,11,432,400,5,classical
15,194,0.1,0.1,480,30,48,11,432,400,5,classical
20,276,0.1,0.1,480,30,48,11,432,400,5,classical
25,298,0.1,0.1,480,30,48,11,432,400,5,classical
30,317,0.1,0.1,480,30,48,11,432,400,5,classical
35,321,0.1,0.1,480,30,48,11,432,400,5,classical
40,317,0.1,0.1,480,30,48,11,432,400,5,classical
45,307,0.1,0.1,480,30,48,11,432,400,5,classical
50,321,0.1,0.1,480,30,48,11,432,400,5,classical
55,325,0.1,0.1,480,30,48,11,432,400,5,classical
60,325,0.1,0.1,480,30,48,11,432,400,5,classical
65,329,0.1,0.1,480,30,48,11,432,400,5,classical
70,328,0.1,0.1,480,30,48,11,432,400,5,classical
75,323,0.1,0.1,480,30,48,11,432,400,5,classical
80,338,0.1,0.1,480,30,48,11,432,400,5,classical
85,326,0.1,0.1,480,30,48,11,432,400,5,classical
90,326,0.1,0.1,480,30,48,11,432,400,5,classical
95,332,0.1,0.1,480,30,48,11,432,400,5,classical
100,329,0.1,0.1,480,30,48,11,432,400,5,classical
105,330,0.1,0.1,480,30,48,11,432,400,5,classical
110,322,0.1,0.1,480,30,48,11,432,400,5,classical
115,329,0.1,0.1,480,30,48,11,432,400,5,classical
120,309,0.1,0.1,480,30,48,11,432,400,5,classical
125,316,0.1,0.1,480,30,48,11,432,400,5,classical
130,329,0.1,0.1,480,30,48,11,432,400,5,classical
135,318,0.1,0.1,480,30,48,11,432,400,5,classical
140,319,0.1,0.1,480,30,48,11,432,400,5,classical
145,329,0.1,0.1,480,30,48,11,432,400,5,classical
150,305,0.1,0.1,480,30,48,11,432,400,5,classical
155,325,0.1,0.1,480,30,48,11,432,400,5,classical
160,326,0.1,0.1,480,30,48,11,432,400,5,classical
165,317,0.1,0.1,480,30,48,11,432,400,5,classical
170,318,0.1,0.1,480,30,48,11,432,400,5,classical
175,310,0.1,0.1,480,30,48,11,432,400,5,classical
180,318,0.1,0.1,480,30,48,11,432,400,5,classical
185,308,0.1,0.1,480,30,48,11,432,400,5,classical
190,327,0.1,0.1,480,30,48,11,432,400,5,classical
195,330,0.1,0.1,480,30,48,11,432,400,5,classical
200,332,0.1,0.1,480,30,48,11,432,400,5,classical
205,312,0.1,0.1,480,30,48,11,432,400,5,classical
210,329,0.1,0.1,480,30,48,11,432,400,5,classical
215,321,0.1,0.1,480,30,48,11,432,400,5,classical
220,315,0.1,0.1,480,30,48,11,432,400,5,classical
225,296,0.1,0.1,480,30,48,11,432,400,5,classical
230,315,0.1,0.1,480,30,48,11,432,400,5,classical
235,330,0.1,0.1,480,30,48,11,432,400,5,classical
240,310,0.1,0.1,480,30,48,11,432,400,5,classical
245,316,0.1,0.1,480,30,48,11,432,400,5,classical
250,304,0.1,0.1,480,30,48,11,432,400,5,classical
255,316,0.1,0.1,480,30,48,11,432,400,5,classical
260,311,0.1,0.1,480,30,48,11,432,400,5,classical
265,327,0.1,0.1,480,30,48,11,432,400,5,classical
270,343,0.1,0.1,480,30,48,11,432,400,5,classical
275,323,0.1,0.1,480,30,48,11,432,400,5,classical
280,328,0.1,0.1,480,30,48,11,432,400,5,classical
285,334,0.1,0.1,480,30,48,11,432,400,5,classical
290,311,0.1,0.1,480,30,48,11,432,400,5,classical
295,304,0.1,0.1,480,30,48,11,432,400,5,classical
300,326,0.1,0.1,480,30,48,11,432,400,5,classical
305,313,0.1,0.1,480,30,48,11,432,400,5,classical
310,328,0.1,0.1,480,30,48,11,432,400,5,classical
315,310,0.1,0.1,480,30,48,11,432,400,5,classical
320,326,0.1,0.1,480,30,48,11,432,400,5,classical
325,330,0.1,0.1,480,30,48,11,432,400,5,classical
330,313,0.1,0.1,480,30,48,11,432,400,5,classical
335,317,0.1,0.1,480,30,48,11,432,400,5,classical
340,317,0.1,0.1,480,30,48,11,432,400,5,classical
345,309,0.1,0.1,480,30,48,11,432,400,5,classical
350,304,0.1,0.1,480,30,48,11,432,400,5,classical
355,297,0.1,0.1,480,30,48,11,432,400,5,classical
360,315,0.1,0.1,480,30,48,11,432,400,5,classical
365,342,0.1,0.1,480,30,48,11,432,400,5,classical
370,325,0.1,0.1,480,30,48,11,432,400,5,classical
375,315,0.1,0.1,480,30,48,11,432,400,5,classical
380,342,0.1,0.1,480,30,48,11,432,400,5,classical
385,315,0.1,0.1,480,30,48,11,432,400,5,classical
390,323,0.1,0.1,480,30,48,11,432,400,5,classical
395,299,0.1,0.1,480,30,48,11,432,400,5,classical
400,316,0.1,0.1,480,30,48,11,432,400,5,classical
