Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,83,0.1,0.1,480,30,48,11,432,400,5,classical
10,155,0.1,0.1,480,30,48,11,432,400,5,classical
15,238,0.1,0.1,480,30,48,11,432,400,5,classical
20,265,0.1,0.1,480,30,48,11,432,400,5,classical
25,301,0.1,0.1,480,30,48,11,432,400,5,classical
30,319,0.1,0.1,480,30,48,11,432,400,5,classical
35,309,0.1,0.1,480,30,48,11,432,400,5,classical
40,326,0.1,0.1,480,30,48,11,432,400,5,classical
45,303,0.1,0.1,480,30,48,11,432,400,5,classical
50,296,0.1,0.1,480,30,48,11,432,400,5,classical
55,327,0.1,0.1,480,30,48,11,432,400,5,classical
60,323,0.1,0.1,480,30,48,11,432,400,5,classical
65,328,0.1,0.1,480,30,48,11,432,400,5,classical
70,309,0.1,0.1,480,30,48,11,432,400,5,classical
75,314,0.1,0.1,480,30,48,11,432,400,5,classical
80,328,0.1,0.1,480,30,48,11,432,400,5,classical
85,295,0.1,0.1,480,30,48,11,432,400,5,classical
90,312,0.1,0.1,480,30,48,11,432,400,5,classical
95,328,0.1,0.1,480,30,48,11,432,400,5,classical
100,333,0.1,0.1,480,30,48,11,432,400,5,classical
105,336,0.1,0.1,480,30,48,11,432,400,5,classical
110,333,0.1,0.1,480,30,48,11,432,400,5,classical
115,319,0.1,0.1,480,30,48,11,432,400,5,classical
120,332,0.1,0.1,480,30,48,11,432,400,5,classical
125,313,0.1,0.1,480,30,48,11,432,400,5,classical
130,329,0.1,0.1,480,30,48,11,432,400,5,classical
135,329,0.1,0.1,480,30,48,11,432,400,5,classical
140,306,0.1,0.1,480,30,48,11,432,400,5,classical
145,322,0.1,0.1,480,30,48,11,432,400,5,classical
150,313,0.1,0.1,480,30,48,11,432,400,5,classical
155,320,0.1,0.1,480,30,48,11,432,400,5,classical
160,312,0.1,0.1,480,30,48,11,432,400,5,classical
165,310,0.1,0.1,480,30,48,11,432,400,5,classical
170,330,0.1,0.1,480,30,48,11,432,400,5,classical
175,306,0.1,0.1,480,30,48,11,432,400,5,classical
180,341,0.1,0.1,480,30,48,11,432,400,5,classical
185,319,0.1,0.1,480,30,48,11,432,400,5,classical
190,303,0.1,0.1,480,30,48,11,432,400,5,classical
195,313,0.1,0.1,480,30,48,11,432,400,5,classical
200,332,0.1,0.1,480,30,48,11,432,400,5,classical
205,338,0.1,0.1,480,30,48,11,432,400,5,classical
210,335,0.1,0.1,480,30,48,11,432,400,5,classical
215,339,0.1,0.1,480,30,48,11,432,400,5,classical
220,328,0.1,0.1,480,30,48,11,432,400,5,classical
225,333,0.1,0.1,480,30,48,11,432,400,5,classical
230,335,0.1,0.1,480,30,48,11,432,400,5,classical
235,342,0.1,0.1,480,30,48,11,432,400,5,classical
240,324,0.1,0.1,480,30,48,11,432,400,5,classical
245,300,0.1,0.1,480,30,48,11,432,400,5,classical
250,307,0.1,0.1,480,30,48,11,432,400,5,classical
255,303,0.1,0.1,480,30,48,11,432,400,5,classical
260,309,0.1,0.1,480,30,48,11,432,400,5,classical
265,321,0.1,0.1,480,30,48,11,432,400,5,classical
270,310,0.1,0.1,480,30,48,11,432,400,5,classical
275,315,0.1,0.1,480,30,48,11,432,400,5,classical
280,323,0.1,0.1,480,30,48,11,432,400,5,classical
285,293,0.1,0.1,480,30,48,11,432,400,5,classical
290,312,0.1,0.1,480,30,48,11,432,400,5,classical
295,330,0.1,0.1,480,30,48,11,432,400,5,classical
300,330,0.1,0.1,480,30,48,11,432,400,5,classical
305,327,0.1,0.1,480,30,48,11,432,400,5,classical
310,334,0.1,0.1,480,30,48,11,432,400,5,classical
315,332,0.1,0.1,480,30,48,11,432,400,5,classical
320,346,0.1,0.1,480,30,48,11,432,400,5,classical
325,328,0.1,0.1,480,30,48,11,432,400,5,classical
330,326,0.1,0.1,480,30,48,11,432,400,5,classical
335,331,0.1,0.1,480,30,48,11,432,400,5,classical
340,321,0.1,0.1,480,30,48,11,432,400,5,classical
345,297,0.1,0.1,480,30,48,11,432,400,5,classical
350,292,0.1,0.1,480,30,48,11,432,400,5,classical
355,313,0.1,0.1,480,30,48,11,432,400,5,classical
360,298,0.1,0.1,480,30,48,11,432,400,5,classical
365,321,0.1,0.1,480,30,48,11,432,400,5,classical
370,334,0.1,0.1,480,30,48,11,432,400,5,classical
375,317,0.1,0.1,480,30,48,11,432,400,5,classical
380,328,0.1,0.1,480,30,48,11,432,400,5,classical
385,319,0.1,0.1,480,30,48,11,432,400,5,classical
390,298,0.1,0.1,480,30,48,11,432,400,5,classical
395,339,0.1,0.1,480,30,48,11,432,400,5,classical
400,314,0.1,0.1,480,30,48,11,432,400,5,classical
