Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,69,0.1,0.1,480,30,48,11,432,400,5,classical
10,136,0.1,0.1,480,30,48,11,432,400,5,classical
15,220,0.1,0.1,480,30,48,11,432,400,5,classical
20,295,0.1,0.1,480,30,48,11,432,400,5,classical
25,310,0.1,0.1,480,30,48,11,432,400,5,classical
30,319,0.1,0.1,480,30,48,11,432,400,5,classical
35,323,0.1,0.1,480,30,48,11,432,400,5,classical
40,325,0.1,0.1,480,30,48,11,432,400,5,classical
45,330,0.1,0.1,480,30,48,11,432,400,5,classical
50,308,0.1,0.1,480,30,48,11,432,400,5,classical
55,322,0.1,0.1,480,30,48,11,432,400,5,classical
60,306,0.1,0.1,480,30,48,11,432,400,5,classical
65,333,0.1,0.1,480,30,48,11,432,400,5,classical
70,331,0.1,0.1,480,30,48,11,432,400,5,classical
75,314,0.1,0.1,480,30,48,11,432,400,5,classical
80,305,0.1,0.1,480,30,48,11,432,400,5,classical
85,307,0.1,0.1,480,30,48,11,432,400,5,classical
90,307,0.1,0.1,480,30,48,11,432,400,5,classical
95,302,0.1,0.1,480,30,48,11,432,400,5,classical
100,326,0.1,0.1,480,30,48,11,432,400,5,classical
105,337,0.1,0.1,480,30,48,11,432,400,5,classical
110,322,0.1,0.1,480,30,48,11,432,400,5,classical
115,328,0.1,0.1,480,30,48,11,432,400,5,classical
120,344,0.1,0.1,480,30,48,11,432,400,5,classical
125,320,0.1,0.1,480,30,48,11,432,400,5,classical
130,302,0.1,0.1,480,30,48,11,432,400,5,classical
135,301,0.1,0.1,480,30,48,11,432,400,5,classical
140,321,0.1,0.1,480,30,48,11,432,400,5,classical
145,302,0.1,0.1,480,30,48,11,432,400,5,classical
150,305,0.1,0.1,480,30,48,11,432,400,5,classical
155,313,0.1,0.1,480,30,48,11,432,400,5,classical
160,319,0.1,0.1,480,30,48,11,432,400,5,classical
165,317,0.1,0.1,480,30,48,11,432,400,5,classical
170,303,0.1,0.1,480,30,48,11,432,400,5,classical
175,322,0.1,0.1,480,30,48,11,432,400,5,classical
180,328,0.1,0.1,480,30,48,11,432,400,5,classical
185,329,0.1,0.1,480,30,48,11,432,400,5,classical
190,322,0.1,0.1,480,30,48,11,432,400,5,classical
195,311,0.1,0.1,480,30,48,11,432,400,5,classical
200,324,0.1,0.1,480,30,48,11,432,400,5,classical
205,316,0.1,0.1,480,30,48,11,432,400,5,classical
210,303,0.1,0.1,480,30,48,11,432,400,5,classical
215,321,0.1,0.1,480,30,48,11,432,400,5,classical
220,322,0.1,0.1,480,30,48,11,432,400,5,classical
225,331,0.1,0.1,480,30,48,11,432,400,5,classical
230,329,0.1,0.1,480,30,48,11,432,400,5,classical
235,310,0.1,0.1,480,30,48,11,432,400,5,classical
240,325,0.1,0.1,480,30,48,11,432,400,5,classical
245,317,0.1,0.1,480,30,48,11,432,400,5,classical
250,328,0.1,0.1,480,30,48,11,432,400,5,classical
255,333,0.1,0.1,480,30,48,11,432,400,5,classical
260,301,0.1,0.1,480,30,48,11,432,400,5,classical
265,311,0.1,0.1,480,30,48,11,432,400,5,classical
270,325,0.1,0.1,480,30,48,11,432,400,5,classical
275,326,0.1,0.1,480,30,48,11,432,400,5,classical
280,321,0.1,0.1,480,30,48,11,432,400,5,classical
285,323,0.1,0.1,480,30,48,11,432,400,5,classical
290,304,0.1,0.1,480,30,48,11,432,400,5,classical
295,319,0.1,0.1,480,30,48,11,432,400,5,classical
300,332,0.1,0.1,480,30,48,11,432,400,5,classical
305,344,0.1,0.1,480,30,48,11,432,400,5,classical
310,322,0.1,0.1,480,30,48,11,432,400,5,classical
315,322,0.1,0.1,480,30,48,11,432,400,5,classical
320,319,0.1,0.1,480,30,48,11,432,400,5,classical
325,323,0.1,0.1,480,30,48,11,432,400,5,classical
330,331,0.1,0.1,480,30,48,11,432,400,5,classical
335,320,0.1,0.1,480,30,48,11,432,400,5,classical
340,323,0.1,0.1,480,30,48,11,432,400,5,classical
345,321,0.1,0.1,480,30,48,11,432,400,5,classical
350,305,0.1,0.1,480,30,48,11,432,400,5,classical
355,324,0.1,0.1,480,30,48,11,432,400,5,classical
360,338,0.1,0.1,480,30,48,11,432,400,5,classical
365,318,0.1,0.1,480,30,48,11,432,400,5,classical
370,311,0.1,0.1,480,30,48,11,432,400,5,classical
375,323,0.1,0.1,480,30,48,11,432,400,5,classical
380,323,0.1,0.1,480,30,48,11,432,400,5,classical
385,335,0.1,0.1,480,30,48,11,432,400,5,classical
390,310,0.1,0.1,480,30,48,11,432,400,5,classical
395,322,0.1,0.1,480,30,48,11,432,400,5,classical
400,313,0.1,0.1,480,30,48,11,432,400,5,classical
