Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,66,0.1,0.1,480,30,48,11,432,400,5,classical
10,136,0.1,0.1,480,30,48,11,432,400,5,classical
15,210,0.1,0.1,480,30,48,11,432,400,5,classical
20,268,0.1,0.1,480,30,48,11,432,400,5,classical
25,292,0.1,0.1,480,30,48,11,432,400,5,classical
30,332,0.1,0.1,480,30,48,11,432,400,5,classical
35,335,0.1,0.1,480,30,48,11,432,400,5,classical
40,324,0.1,0.1,480,30,48,11,432,400,5,classical
45,292,0.1,0.1,480,30,48,11,432,400,5,classical
50,303,0.1,0.1,480,30,48,11,432,400,5,classical
55,295,0.1,0.1,480,30,48,11,432,400,5,classical
60,290,0.1,0.1,480,30,48,11,432,400,5,classical
65,309,0.1,0.1,480,30,48,11,432,400,5,classical
70,321,0.1,0.1,480,30,48,11,432,400,5,classical
75,328,0.1,0.1,480,30,48,11,432,400,5,classical
80,349,0.1,0.1,480,30,48,11,432,400,5,classical
85,343,0.1,0.1,480,30,48,11,432,400,5,classical
90,315,0.1,0.1,480,30,48,11,432,400,5,classical
95,312,0.1,0.1,480,30,48,11,432,400,5,classical
100,327,0.1,0.1,480,30,48,11,432,400,5,classical
105,326,0.1,0.1,480,30,48,11,432,400,5,classical
110,314,0.1,0.1,480,30,48,11,432,400,5,classical
115,329,0.1,0.1,480,30,48,11,432,400,5,classical
120,336,0.1,0.1,480,30,48,11,432,400,5,classical
125,299,0.1,0.1,480,30,48,11,432,400,5,classical
130,314,0.1,0.1,480,30,48,11,432,400,5,classical
135,321,0.1,0.1,480,30,48,11,432,400,5,classical
140,340,0.1,0.1,480,30,48,11,432,400,5,classical
145,336,0.1,0.1,480,30,48,11,432,400,5,classical
150,342,0.1,0.1,480,30,48,11,432,400,5,classical
155,338,0.1,0.1,480,30,48,11,432,400,5,classical
160,321,0.1,0.1,480,30,48,11,432,400,5,classical
165,335,0.1,0.1,480,30,48,11,432,400,5,classical
170,334,0.1,0.1,480,30,48,11,432,400,5,classical
175,342,0.1,0.1,480,30,48,11,432,400,5,classical
180,347,0.1,0.1,480,30,48,11,432,400,5,classical
185,332,0.1,0.1,480,30,48,11,432,400,5,classical
190,322,0.1,0.1,480,30,48,11,432,400,5,classical
195,342,0.1,0.1,480,30,48,11,432,400,5,classical
200,309,0.1,0.1,480,30,48,11,432,400,5,classical
205,304,0.1,0.1,480,30,48,11,432,400,5,classical
210,315,0.1,0.1,480,30,48,11,432,400,5,classical
215,326,0.1,0.1,480,30,48,11,432,400,5,classical
220,346,0.1,0.1,480,30,48,11,432,400,5,classical
225,310,0.1,0.1,480,30,48,11,432,400,5,classical
230,332,0.1,0.1,480,30,48,11,432,400,5,classical
235,331,0.1,0.1,480,30,48,11,432,400,5,classical
240,345,0.1,0.1,480,30,48,11,432,400,5,classical
245,320,0.1,0.1,480,30,48,11,432,400,5,classical
250,323,0.1,0.1,480,30,48,11,432,400,5,classical
255,309,0.1,0.1,480,30,48,11,432,400,5,classical
260,312,0.1,0.1,480,30,48,11,432,400,5,classical
265,308,0.1,0.1,480,30,48,11,432,400,5,classical
270,318,0.1,0.1,480,30,48,11,432,400,5,classical
275,312,0.1,0.1,480,30,48,11,432,400,5,classical
280,319,0.1,0.1,480,30,48,11,432,400,5,classical
285,304,0.1,0.1,480,30,48,11,432,400,5,classical
290,323,0.1,0.1,480,30,48,11,432,400,5,classical
295,301,0.1,0.1,480,30,48,11,432,400,5,classical
300,321,0.1,0.1,480,30,48,11,432,400,5,classical
305,309,0.1,0.1,480,30,48,11,432,400,5,classical
310,317,0.1,0.1,480,30,48,11,432,400,5,classical
315,310,0.1,0.1,480,30,48,11,432,400,5,classical
320,307,0.1,0.1,480,30,48,11,432,400,5,classical
325,319,0.1,0.1,480,30,48,11,432,400,5,classical
330,325,0.1,0.1,480,30,48,11,432,400,5,classical
335,338,0.1,0.1,480,30,48,11,432,400,5,classical
340,333,0.1,0.1,480,30,48,11,432,400,5,classical
345,318,0.1,0.1,480,30,48,11,432,400,5,classical
350,310,0.1,0.1,480,30,48,11,432,400,5,classical
355,304,0.1,0.1,480,30,48,11,432,400,5,classical
360,304,0.1,0.1,480,30,48,11,432,400,5,classical
365,316,0.1,0.1,480,30,48,11,432,400,5,classical
370,315,0.1,0.1,480,30,48,11,432,400,5,classical
375,305,0.1,0.1,480,30,48,11,432,400,5,classical
380,324,0.1,0.1,480,30,48,11,432,400,5,classical
385,315,0.1,0.1,480,30,48,11,432,400,5,classical
390,305,0.1,0.1,480,30,48,11,432,400,5,classical
395,319,0.1,0.1,480,30,48,11,432,400,5,classical
400,334,0.1,0.1,480,30,48,11,432,400,5,classical
