Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,53,0.1,0.1,480,30,48,11,432,400,5,classical
10,124,0.1,0.1,480,30,48,11,432,400,5,classical
15,195,0.1,0.1,480,30,48,11,432,400,5,classical
20,260,0.1,0.1,480,30,48,11,432,400,5,classical
25,289,0.1,0.1,480,30,48,11,432,400,5,classical
30,310,0.1,0.1,480,30,48,11,432,400,5,classical
35,322,0.1,0.1,480,30,48,11,432,400,5,classical
40,302,0.1,0.1,480,30,48,11,432,400,5,classical
45,299,0.1,0.1,480,30,48,11,432,400,5,classical
50,299,0.1,0.1,480,30,48,11,432,400,5,classical
55,312,0.1,0.1,480,30,48,11,432,400,5,classical
60,294,0.1,0.1,480,30,48,11,432,400,5,classical
65,298,0.1,0.1,480,30,48,11,432,400,5,classical
70,312,0.1,0.1,480,30,48,11,432,400,5,classical
75,316,0.1,0.1,480,30,48,11,432,400,5,classical
80,320,0.1,0.1,480,30,48,11,432,400,5,classical
85,336,0.1,0.1,480,30,48,11,432,400,5,classical
90,325,0.1,0.1,480,30,48,11,432,400,5,classical
95,325,0.1,0.1,480,30,48,11,432,400,5,classical
100,334,0.1,0.1,480,30,48,11,432,400,5,classical
105,305,0.1,0.1,480,30,48,11,432,400,5,classical
110,318,0.1,0.1,480,30,48,11,432,400,5,classical
115,319,0.1,0.1,480,30,48,11,432,400,5,classical
120,284,0.1,0.1,480,30,48,11,432,400,5,classical
125,302,0.1,0.1,480,30,48,11,432,400,5,classical
130,315,0.1,0.1,480,30,48,11,432,400,5,classical
135,316,0.1,0.1,480,30,48,11,432,400,5,classical
140,315,0.1,0.1,480,30,48,11,432,400,5,classical
145,316,0.1,0.1,480,30,48,11,432,400,5,classical
150,305,0.1,0.1,480,30,48,11,432,400,5,classical
155,308,0.1,0.1,480,30,48,11,432,400,5,classical
160,332,0.1,0.1,480,30,48,11,432,400,5,classical
165,329,0.1,0.1,480,30,48,11,432,400,5,classical
170,319,0.1,0.1,480,30,48,11,432,400,5,classical
175,314,0.1,0.1,480,30,48,11,432,400,5,classical
180,319,0.1,0.1,480,30,48,11,432,400,5,classical
185,314,0.1,0.1,480,30,48,11,432,400,5,classical
190,321,0.1,0.1,480,30,48,11,432,400,5,classical
195,310,0.1,0.1,480,30,48,11,432,400,5,classical
200,330,0.1,0.1,480,30,48,11,432,400,5,classical
205,326,0.1,0.1,480,30,48,11,432,400,5,classical
210,295,0.1,0.1,480,30,48,11,432,400,5,classical
215,316,0.1,0.1,480,30,48,11,432,400,5,classical
220,316,0.1,0.1,480,30,48,11,432,400,5,classical
225,306,0.1,0.1,480,30,48,11,432,400,5,classical
230,328,0.1,0.1,480,30,48,11,432,400,5,classical
235,296,0.1,0.1,480,30,48,11,432,400,5,classical
240,310,0.1,0.1,480,30,48,11,432,400,5,classical
245,320,0.1,0.1,480,30,48,11,432,400,5,classical
250,301,0.1,0.1,480,30,48,11,432,400,5,classical
255,306,0.1,0.1,480,30,48,11,432,400,5,classical
260,315,0.1,0.1,480,30,48,11,432,400,5,classical
265,315,0.1,0.1,480,30,48,11,432,400,5,classical
270,321,0.1,0.1,480,30,48,11,432,400,5,classical
275,307,0.1,0.1,480,30,48,11,432,400,5,classical
280,310,0.1,0.1,480,30,48,11,432,400,5,classical
285,331,0.1,0.1,480,30,48,11,432,400,5,classical
290,322,0.1,0.1,480,30,48,11,432,400,5,classical
295,322,0.1,0.1,480,30,48,11,432,400,5,classical
300,337,0.1,0.1,480,30,48,11,432,400,5,classical
305,315,0.1,0.1,480,30,48,11,432,400,5,classical
310,332,0.1,0.1,480,30,48,11,432,400,5,classical
315,319,0.1,0.1,480,30,48,11,432,400,5,classical
320,318,0.1,0.1,480,30,48,11,432,400,5,classical
325,318,0.1,0.1,480,30,48,11,432,400,5,classical
330,332,0.1,0.1,480,30,48,11,432,400,5,classical
335,337,0.1,0.1,480,30,48,11,432,400,5,classical
340,342,0.1,0.1,480,30,48,11,432,400,5,classical
345,337,0.1,0.1,480,30,48,11,432,400,5,classical
350,311,0.1,0.1,480,30,48,11,432,400,5,classical
355,313,0.1,0.1,480,30,48,11,432,400,5,classical
360,321,0.1,0.1,480,30,48,11,432,400,5,classical
365,338,0.1,0.1,480,30,48,11,432,400,5,classical
370,324,0.1,0.1,480,30,48,11,432,400,5,classical
375,311,0.1,0.1,480,30,48,11,432,400,5,classical
380,312,0.1,0.1,480,30,48,11,432,400,5,classical
385,331,0.1,0.1,480,30,48,11,432,400,5,classical
390,324,0.1,0.1,480,30,48,11,432,400,5,classical
395,316,0.1,0.1,480,30,48,11,432,400,5,classical
400,332,0.1,0.1,480,30,48,11,432,400,5,classical
