Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,73,0.2,0.1,250,30,25,20,200,400,5,quantum
10,121,0.2,0.1,250,30,25,20,200,400,5,quantum
15,168,0.2,0.1,250,30,25,20,200,400,5,quantum
20,202,0.2,0.1,250,30,25,20,200,400,5,quantum
25,210,0.2,0.1,250,30,25,20,200,400,5,quantum
30,215,0.2,0.1,250,30,25,20,200,400,5,quantum
35,217,0.2,0.1,250,30,25,20,200,400,5,quantum
40,225,0.2,0.1,250,30,25,20,200,400,5,quantum
45,223,0.2,0.1,250,30,25,20,200,400,5,quantum
50,227,0.2,0.1,250,30,25,20,200,400,5,quantum
55,227,0.2,0.1,250,30,25,20,200,400,5,quantum
60,227,0.2,0.1,250,30,25,20,200,400,5,quantum
65,215,0.2,0.1,250,30,25,20,200,400,5,quantum
70,216,0.2,0.1,250,30,25,20,200,400,5,quantum
75,221,0.2,0.1,250,30,25,20,200,400,5,quantum
80,223,0.2,0.1,250,30,25,20,200,400,5,quantum
85,222,0.2,0.1,250,30,25,20,200,400,5,quantum
90,225,0.2,0.1,250,30,25,20,200,400,5,quantum
95,226,0.2,0.1,250,30,25,20,200,400,5,quantum
100,222,0.2,0.1,250,30,25,20,200,400,5,quantum
105,226,0.2,0.1,250,30,25,20,200,400,5,quantum
110,222,0.2,0.1,250,30,25,20,200,400,5,quantum
115,223,0.2,0.1,250,30,25,20,200,400,5,quantum
120,223,0.2,0.1,250,30,25,20,200,400,5,quantum
125,223,0.2,0.1,250,30,25,20,200,400,5,quantum
130,219,0.2,0.1,250,30,25,20,200,400,5,quantum
135,228,0.2,0.1,250,30,25,20,200,400,5,quantum
140,226,0.2,0.1,250,30,25,20,200,400,5,quantum
145,228,0.2,0.1,250,30,25,20,200,400,5,quantum
150,232,0.2,0.1,250,30,25,20,200,400,5,quantum
155,224,0.2,0.1,250,30,25,20,200,400,5,quantum
160,224,0.2,0.1,250,30,25,20,200,400,5,quantum
165,225,0.2,0.1,250,30,25,20,200,400,5,quantum
170,226,0.2,0.1,250,30,25,20,200,400,5,quantum
175,226,0.2,0.1,250,30,25,20,200,400,5,quantum
180,227,0.2,0.1,250,30,25,20,200,400,5,quantum
185,232,0.2,0.1,250,30,25,20,200,400,5,quantum
190,229,0.2,0.1,250,30,25,20,200,400,5,quantum
195,228,0.2,0.1,250,30,25,20,200,400,5,quantum
200,226,0.2,0.1,250,30,25,20,200,400,5,quantum
205,226,0.2,0.1,250,30,25,20,200,400,5,quantum
210,223,0.2,0.1,250,30,25,20,200,400,5,quantum
215,223,0.2,0.1,250,30,25,20,200,400,5,quantum
220,222,0.2,0.1,250,30,25,20,200,400,5,quantum
225,222,0.2,0.1,250,30,25,20,200,400,5,quantum
230,223,0.2,0.1,250,30,25,20,200,400,5,quantum
235,226,0.2,0.1,250,30,25,20,200,400,5,quantum
240,228,0.2,0.1,250,30,25,20,200,400,5,quantum
245,226,0.2,0.1,250,30,25,20,200,400,5,quantum
250,228,0.2,0.1,250,30,25,20,200,400,5,quantum
255,228,0.2,0.1,250,30,25,20,200,400,5,quantum
260,230,0.2,0.1,250,30,25,20,200,400,5,quantum
265,227,0.2,0.1,250,30,25,20,200,400,5,quantum
270,235,0.2,0.1,250,30,25,20,200,400,5,quantum
275,232,0.2,0.1,250,30,25,20,200,400,5,quantum
280,238,0.2,0.1,250,30,25,20,200,400,5,quantum
285,239,0.2,0.1,250,30,25,20,200,400,5,quantum
290,235,0.2,0.1,250,30,25,20,200,400,5,quantum
295,233,0.2,0.1,250,30,25,20,200,400,5,quantum
300,231,0.2,0.1,250,30,25,20,200,400,5,quantum
305,231,0.2,0.1,250,30,25,20,200,400,5,quantum
310,223,0.2,0.1,250,30,25,20,200,400,5,quantum
315,228,0.2,0.1,250,30,25,20,200,400,5,quantum
320,227,0.2,0.1,250,30,25,20,200,400,5,quantum
325,231,0.2,0.1,250,30,25,20,200,400,5,quantum
330,229,0.2,0.1,250,30,25,20,200,400,5,quantum
335,229,0.2,0.1,250,30,25,20,200,400,5,quantum
340,231,0.2,0.1,250,30,25,20,200,400,5,quantum
345,235,0.2,0.1,250,30,25,20,200,400,5,quantum
350,236,0.2,0.1,250,30,25,20,200,400,5,quantum
355,232,0.2,0.1,250,30,25,20,200,400,5,quantum
360,228,0.2,0.1,250,30,25,20,200,400,5,quantum
365,228,0.2,0.1,250,30,25,20,200,400,5,quantum
370,227,0.2,0.1,250,30,25,20,200,400,5,quantum
375,228,0.2,0.1,250,30,25,20,200,400,5,quantum
380,226,0.2,0.1,250,30,25,20,200,400,5,quantum
385,225,0.2,0.1,250,30,25,20,200,400,5,quantum
390,227,0.2,0.1,250,30,25,20,200,400,5,quantum
395,227,0.2,0.1,250,30,25,20,200,400,5,quantum
400,229,0.2,0.1,250,30,25,20,200,400,5,quantum
