Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,84,0.2,0.1,250,30,25,20,200,400,5,quantum
10,138,0.2,0.1,250,30,25,20,200,400,5,quantum
15,175,0.2,0.1,250,30,25,20,200,400,5,quantum
20,204,0.2,0.1,250,30,25,20,200,400,5,quantum
25,215,0.2,0.1,250,30,25,20,200,400,5,quantum
30,219,0.2,0.1,250,30,25,20,200,400,5,quantum
35,223,0.2,0.1,250,30,25,20,200,400,5,quantum
40,228,0.2,0.1,250,30,25,20,200,400,5,quantum
45,224,0.2,0.1,250,30,25,20,200,400,5,quantum
50,223,0.2,0.1,250,30,25,20,200,400,5,quantum
55,219,0.2,0.1,250,30,25,20,200,400,5,quantum
60,230,0.2,0.1,250,30,25,20,200,400,5,quantum
65,227,0.2,0.1,250,30,25,20,200,400,5,quantum
70,231,0.2,0.1,250,30,25,20,200,400,5,quantum
75,228,0.2,0.1,250,30,25,20,200,400,5,quantum
80,229,0.2,0.1,250,30,25,20,200,400,5,quantum
85,224,0.2,0.1,250,30,25,20,200,400,5,quantum
90,227,0.2,0.1,250,30,25,20,200,400,5,quantum
95,226,0.2,0.1,250,30,25,20,200,400,5,quantum
100,230,0.2,0.1,250,30,25,20,200,400,5,quantum
105,228,0.2,0.1,250,30,25,20,200,400,5,quantum
110,228,0.2,0.1,250,30,25,20,200,400,5,quantum
115,228,0.2,0.1,250,30,25,20,200,400,5,quantum
120,232,0.2,0.1,250,30,25,20,200,400,5,quantum
125,222,0.2,0.1,250,30,25,20,200,400,5,quantum
130,226,0.2,0.1,250,30,25,20,200,400,5,quantum
135,229,0.2,0.1,250,30,25,20,200,400,5,quantum
140,229,0.2,0.1,250,30,25,20,200,400,5,quantum
145,228,0.2,0.1,250,30,25,20,200,400,5,quantum
150,227,0.2,0.1,250,30,25,20,200,400,5,quantum
155,224,0.2,0.1,250,30,25,20,200,400,5,quantum
160,225,0.2,0.1,250,30,25,20,200,400,5,quantum
165,228,0.2,0.1,250,30,25,20,200,400,5,quantum
170,231,0.2,0.1,250,30,25,20,200,400,5,quantum
175,229,0.2,0.1,250,30,25,20,200,400,5,quantum
180,231,0.2,0.1,250,30,25,20,200,400,5,quantum
185,230,0.2,0.1,250,30,25,20,200,400,5,quantum
190,230,0.2,0.1,250,30,25,20,200,400,5,quantum
195,226,0.2,0.1,250,30,25,20,200,400,5,quantum
200,226,0.2,0.1,250,30,25,20,200,400,5,quantum
205,231,0.2,0.1,250,30,25,20,200,400,5,quantum
210,231,0.2,0.1,250,30,25,20,200,400,5,quantum
215,233,0.2,0.1,250,30,25,20,200,400,5,quantum
220,236,0.2,0.1,250,30,25,20,200,400,5,quantum
225,233,0.2,0.1,250,30,25,20,200,400,5,quantum
230,233,0.2,0.1,250,30,25,20,200,400,5,quantum
235,226,0.2,0.1,250,30,25,20,200,400,5,quantum
240,225,0.2,0.1,250,30,25,20,200,400,5,quantum
245,228,0.2,0.1,250,30,25,20,200,400,5,quantum
250,232,0.2,0.1,250,30,25,20,200,400,5,quantum
255,233,0.2,0.1,250,30,25,20,200,400,5,quantum
260,235,0.2,0.1,250,30,25,20,200,400,5,quantum
265,233,0.2,0.1,250,30,25,20,200,400,5,quantum
270,230,0.2,0.1,250,30,25,20,200,400,5,quantum
275,229,0.2,0.1,250,30,25,20,200,400,5,quantum
280,223,0.2,0.1,250,30,25,20,200,400,5,quantum
285,225,0.2,0.1,250,30,25,20,200,400,5,quantum
290,224,0.2,0.1,250,30,25,20,200,400,5,quantum
295,225,0.2,0.1,250,30,25,20,200,400,5,quantum
300,225,0.2,0.1,250,30,25,20,200,400,5,quantum
305,226,0.2,0.1,250,30,25,20,200,400,5,quantum
310,225,0.2,0.1,250,30,25,20,200,400,5,quantum
315,228,0.2,0.1,250,30,25,20,200,400,5,quantum
320,230,0.2,0.1,250,30,25,20,200,400,5,quantum
325,231,0.2,0.1,250,30,25,20,200,400,5,quantum
330,225,0.2,0.1,250,30,25,20,200,400,5,quantum
335,224,0.2,0.1,250,30,25,20,200,400,5,quantum
340,225,0.2,0.1,250,30,25,20,200,400,5,quantum
345,230,0.2,0.1,250,30,25,20,200,400,5,quantum
350,229,0.2,0.1,250,30,25,20,200,400,5,quantum
355,232,0.2,0.1,250,30,25,20,200,400,5,quantum
360,229,0.2,0.1,250,30,25,20,200,400,5,quantum
365,233,0.2,0.1,250,30,25,20,200,400,5,quantum
370,229,0.2,0.1,250,30,25,20,200,400,5,quantum
375,227,0.2,0.1,250,30,25,20,200,400,5,quantum
380,228,0.2,0.1,250,30,25,20,200,400,5,quantum
385,230,0.2,0.1,250,30,25,20,200,400,5,quantum
390,227,0.2,0.1,250,30,25,20,200,400,5,quantum
395,230,0.2,0.1,250,30,25,20,200,400,5,quantum
400,227,0.2,0.1,250,30,25,20,200,400,5,quantum
