Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,91,0.1,0.1,480,30,60,8,400,400,5,classical
10,164,0.1,0.1,480,30,60,8,400,400,5,classical
15,222,0.1,0.1,480,30,60,8,400,400,5,classical
20,263,0.1,0.1,480,30,60,8,400,400,5,classical
25,285,0.1,0.1,480,30,60,8,400,400,5,classical
30,291,0.1,0.1,480,30,60,8,400,400,5,classical
35,318,0.1,0.1,480,30,60,8,400,400,5,classical
40,303,0.1,0.1,480,30,60,8,400,400,5,classical
45,305,0.1,0.1,480,30,60,8,400,400,5,classical
50,326,0.1,0.1,480,30,60,8,400,400,5,classical
55,310,0.1,0.1,480,30,60,8,400,400,5,classical
60,309,0.1,0.1,480,30,60,8,400,400,5,classical
65,301,0.1,0.1,480,30,60,8,400,400,5,classical
70,309,0.1,0.1,480,30,60,8,400,400,5,classical
75,313,0.1,0.1,480,30,60,8,400,400,5,classical
80,330,0.1,0.1,480,30,60,8,400,400,5,classical
85,326,0.1,0.1,480,30,60,8,400,400,5,classical
90,312,0.1,0.1,480,30,60,8,400,400,5,classical
95,323,0.1,0.1,480,30,60,8,400,400,5,classical
100,311,0.1,0.1,480,30,60,8,400,400,5,classical
105,289,0.1,0.1,480,30,60,8,400,400,5,classical
110,295,0.1,0.1,480,30,60,8,400,400,5,classical
115,322,0.1,0.1,480,30,60,8,400,400,5,classical
120,307,0.1,0.1,480,30,60,8,400,400,5,classical
125,304,0.1,0.1,480,30,60,8,400,400,5,classical
130,298,0.1,0.1,480,30,60,8,400,400,5,classical
135,288,0.1,0.1,480,30,60,8,400,400,5,classical
140,288,0.1,0.1,480,30,60,8,400,400,5,classical
145,308,0.1,0.1,480,30,60,8,400,400,5,classical
150,302,0.1,0.1,480,30,60,8,400,400,5,classical
155,306,0.1,0.1,480,30,60,8,400,400,5,classical
160,310,0.1,0.1,480,30,60,8,400,400,5,classical
165,317,0.1,0.1,480,30,60,8,400,400,5,classical
170,305,0.1,0.1,480,30,60,8,400,400,5,classical
175,327,0.1,0.1,480,30,60,8,400,400,5,classical
180,310,0.1,0.1,480,30,60,8,400,400,5,classical
185,293,0.1,0.1,480,30,60,8,400,400,5,classical
190,279,0.1,0.1,480,30,60,8,400,400,5,classical
195,282,0.1,0.1,480,30,60,8,400,400,5,classical
200,299,0.1,0.1,480,30,60,8,400,400,5,classical
205,305,0.1,0.1,480,30,60,8,400,400,5,classical
210,330,0.1,0.1,480,30,60,8,400,400,5,classical
215,300,0.1,0.1,480,30,60,8,400,400,5,classical
220,299,0.1,0.1,480,30,60,8,400,400,5,classical
225,305,0.1,0.1,480,30,60,8,400,400,5,classical
230,306,0.1,0.1,480,30,60,8,400,400,5,classical
235,318,0.1,0.1,480,30,60,8,400,400,5,classical
240,322,0.1,0.1,480,30,60,8,400,400,5,classical
245,312,0.1,0.1,480,30,60,8,400,400,5,classical
250,318,0.1,0.1,480,30,60,8,400,400,5,classical
255,301,0.1,0.1,480,30,60,8,400,400,5,classical
260,270,0.1,0.1,480,30,60,8,400,400,5,classical
265,314,0.1,0.1,480,30,60,8,400,400,5,classical
270,313,0.1,0.1,480,30,60,8,400,400,5,classical
275,326,0.1,0.1,480,30,60,8,400,400,5,classical
280,324,0.1,0.1,480,30,60,8,400,400,5,classical
285,320,0.1,0.1,480,30,60,8,400,400,5,classical
290,321,0.1,0.1,480,30,60,8,400,400,5,classical
295,293,0.1,0.1,480,30,60,8,400,400,5,classical
300,286,0.1,0.1,480,30,60,8,400,400,5,classical
305,313,0.1,0.1,480,30,60,8,400,400,5,classical
310,311,0.1,0.1,480,30,60,8,400,400,5,classical
315,313,0.1,0.1,480,30,60,8,400,400,5,classical
320,294,0.1,0.1,480,30,60,8,400,400,5,classical
325,321,0.1,0.1,480,30,60,8,400,400,5,classical
330,331,0.1,0.1,480,30,60,8,400,400,5,classical
335,329,0.1,0.1,480,30,60,8,400,400,5,classical
340,327,0.1,0.1,480,30,60,8,400,400,5,classical
345,312,0.1,0.1,480,30,60,8,400,400,5,classical
350,309,0.1,0.1,480,30,60,8,400,400,5,classical
355,310,0.1,0.1,480,30,60,8,400,400,5,classical
360,307,0.1,0.1,480,30,60,8,400,400,5,classical
365,302,0.1,0.1,480,30,60,8,400,400,5,classical
370,290,0.1,0.1,480,30,60,8,400,400,5,classical
375,302,0.1,0.1,480,30,60,8,400,400,5,classical
380,302,0.1,0.1,480,30,60,8,400,400,5,classical
385,278,0.1,0.1,480,30,60,8,400,400,5,classical
390,283,0.1,0.1,480,30,60,8,400,400,5,classical
395,284,0.1,0.1,480,30,60,8,400,400,5,classical
400,290,0.1,0.1,480,30,60,8,400,400,5,classical
