Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,56,0.1,0.1,480,30,60,8,400,400,5,classical
10,117,0.1,0.1,480,30,60,8,400,400,5,classical
15,181,0.1,0.1,480,30,60,8,400,400,5,classical
20,209,0.1,0.1,480,30,60,8,400,400,5,classical
25,253,0.1,0.1,480,30,60,8,400,400,5,classical
30,251,0.1,0.1,480,30,60,8,400,400,5,classical
35,285,0.1,0.1,480,30,60,8,400,400,5,classical
40,281,0.1,0.1,480,30,60,8,400,400,5,classical
45,300,0.1,0.1,480,30,60,8,400,400,5,classical
50,335,0.1,0.1,480,30,60,8,400,400,5,classical
55,314,0.1,0.1,480,30,60,8,400,400,5,classical
60,316,0.1,0.1,480,30,60,8,400,400,5,classical
65,307,0.1,0.1,480,30,60,8,400,400,5,classical
70,316,0.1,0.1,480,30,60,8,400,400,5,classical
75,319,0.1,0.1,480,30,60,8,400,400,5,classical
80,316,0.1,0.1,480,30,60,8,400,400,5,classical
85,302,0.1,0.1,480,30,60,8,400,400,5,classical
90,288,0.1,0.1,480,30,60,8,400,400,5,classical
95,308,0.1,0.1,480,30,60,8,400,400,5,classical
100,309,0.1,0.1,480,30,60,8,400,400,5,classical
105,325,0.1,0.1,480,30,60,8,400,400,5,classical
110,311,0.1,0.1,480,30,60,8,400,400,5,classical
115,294,0.1,0.1,480,30,60,8,400,400,5,classical
120,295,0.1,0.1,480,30,60,8,400,400,5,classical
125,284,0.1,0.1,480,30,60,8,400,400,5,classical
130,303,0.1,0.1,480,30,60,8,400,400,5,classical
135,308,0.1,0.1,480,30,60,8,400,400,5,classical
140,316,0.1,0.1,480,30,60,8,400,400,5,classical
145,305,0.1,0.1,480,30,60,8,400,400,5,classical
150,302,0.1,0.1,480,30,60,8,400,400,5,classical
155,295,0.1,0.1,480,30,60,8,400,400,5,classical
160,300,0.1,0.1,480,30,60,8,400,400,5,classical
165,314,0.1,0.1,480,30,60,8,400,400,5,classical
170,302,0.1,0.1,480,30,60,8,400,400,5,classical
175,304,0.1,0.1,480,30,60,8,400,400,5,classical
180,293,0.1,0.1,480,30,60,8,400,400,5,classical
185,302,0.1,0.1,480,30,60,8,400,400,5,classical
190,319,0.1,0.1,480,30,60,8,400,400,5,classical
195,291,0.1,0.1,480,30,60,8,400,400,5,classical
200,289,0.1,0.1,480,30,60,8,400,400,5,classical
205,315,0.1,0.1,480,30,60,8,400,400,5,classical
210,325,0.1,0.1,480,30,60,8,400,400,5,classical
215,307,0.1,0.1,480,30,60,8,400,400,5,classical
220,300,0.1,0.1,480,30,60,8,400,400,5,classical
225,320,0.1,0.1,480,30,60,8,400,400,5,classical
230,323,0.1,0.1,480,30,60,8,400,400,5,classical
235,322,0.1,0.1,480,30,60,8,400,400,5,classical
240,300,0.1,0.1,480,30,60,8,400,400,5,classical
245,304,0.1,0.1,480,30,60,8,400,400,5,classical
250,308,0.1,0.1,480,30,60,8,400,400,5,classical
255,317,0.1,0.1,480,30,60,8,400,400,5,classical
260,301,0.1,0.1,480,30,60,8,400,400,5,classical
265,317,0.1,0.1,480,30,60,8,400,400,5,classical
270,313,0.1,0.1,480,30,60,8,400,400,5,classical
275,312,0.1,0.1,480,30,60,8,400,400,5,classical
280,317,0.1,0.1,480,30,60,8,400,400,5,classical
285,307,0.1,0.1,480,30,60,8,400,400,5,classical
290,295,0.1,0.1,480,30,60,8,400,400,5,classical
295,312,0.1,0.1,480,30,60,8,400,400,5,classical
300,297,0.1,0.1,480,30,60,8,400,400,5,classical
305,284,0.1,0.1,480,30,60,8,400,400,5,classical
310,292,0.1,0.1,480,30,60,8,400,400,5,classical
315,302,0.1,0.1,480,30,60,8,400,400,5,classical
320,309,0.1,0.1,480,30,60,8,400,400,5,classical
325,306,0.1,0.1,480,30,60,8,400,400,5,classical
330,305,0.1,0.1,480,30,60,8,400,400,5,classical
335,282,0.1,0.1,480,30,60,8,400,400,5,classical
340,293,0.1,0.1,480,30,60,8,400,400,5,classical
345,282,0.1,0.1,480,30,60,8,400,400,5,classical
350,296,0.1,0.1,480,30,60,8,400,400,5,classical
355,305,0.1,0.1,480,30,60,8,400,400,5,classical
360,309,0.1,0.1,480,30,60,8,400,400,5,classical
365,303,0.1,0.1,480,30,60,8,400,400,5,classical
370,313,0.1,0.1,480,30,60,8,400,400,5,classical
375,323,0.1,0.1,480,30,60,8,400,400,5,classical
380,312,0.1,0.1,480,30,60,8,400,400,5,classical
385,305,0.1,0.1,480,30,60,8,400,400,5,classical
390,307,0.1,0.1,480,30,60,8,400,400,5,classical
395,301,0.1,0.1,480,30,60,8,400,400,5,classical
400,304,0.1,0.1,480,30,60,8,400,400,5,classical
