Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,53,0.1,0.1,480,30,60,8,400,400,5,classical
10,94,0.1,0.1,480,30,60,8,400,400,5,classical
15,152,0.1,0.1,480,30,60,8,400,400,5,classical
20,207,0.1,0.1,480,30,60,8,400,400,5,classical
25,262,0.1,0.1,480,30,60,8,400,400,5,classical
30,303,0.1,0.1,480,30,60,8,400,400,5,classical
35,302,0.1,0.1,480,30,60,8,400,400,5,classical
40,284,0.1,0.1,480,30,60,8,400,400,5,classical
45,310,0.1,0.1,480,30,60,8,400,400,5,classical
50,288,0.1,0.1,480,30,60,8,400,400,5,classical
55,314,0.1,0.1,480,30,60,8,400,400,5,classical
60,318,0.1,0.1,480,30,60,8,400,400,5,classical
65,311,0.1,0.1,480,30,60,8,400,400,5,classical
70,294,0.1,0.1,480,30,60,8,400,400,5,classical
75,305,0.1,0.1,480,30,60,8,400,400,5,classical
80,307,0.1,0.1,480,30,60,8,400,400,5,classical
85,302,0.1,0.1,480,30,60,8,400,400,5,classical
90,317,0.1,0.1,480,30,60,8,400,400,5,classical
95,323,0.1,0.1,480,30,60,8,400,400,5,classical
100,305,0.1,0.1,480,30,60,8,400,400,5,classical
105,297,0.1,0.1,480,30,60,8,400,400,5,classical
110,313,0.1,0.1,480,30,60,8,400,400,5,classical
115,292,0.1,0.1,480,30,60,8,400,400,5,classical
120,304,0.1,0.1,480,30,60,8,400,400,5,classical
125,300,0.1,0.1,480,30,60,8,400,400,5,classical
130,299,0.1,0.1,480,30,60,8,400,400,5,classical
135,311,0.1,0.1,480,30,60,8,400,400,5,classical
140,315,0.1,0.1,480,30,60,8,400,400,5,classical
145,311,0.1,0.1,480,30,60,8,400,400,5,classical
150,307,0.1,0.1,480,30,60,8,400,400,5,classical
155,303,0.1,0.1,480,30,60,8,400,400,5,classical
160,288,0.1,0.1,480,30,60,8,400,400,5,classical
165,301,0.1,0.1,480,30,60,8,400,400,5,classical
170,306,0.1,0.1,480,30,60,8,400,400,5,classical
175,317,0.1,0.1,480,30,60,8,400,400,5,classical
180,330,0.1,0.1,480,30,60,8,400,400,5,classical
185,316,0.1,0.1,480,30,60,8,400,400,5,classical
190,322,0.1,0.1,480,30,60,8,400,400,5,classical
195,315,0.1,0.1,480,30,60,8,400,400,5,classical
200,302,0.1,0.1,480,30,60,8,400,400,5,classical
205,299,0.1,0.1,480,30,60,8,400,400,5,classical
210,314,0.1,0.1,480,30,60,8,400,400,5,classical
215,308,0.1,0.1,480,30,60,8,400,400,5,classical
220,296,0.1,0.1,480,30,60,8,400,400,5,classical
225,307,0.1,0.1,480,30,60,8,400,400,5,classical
230,301,0.1,0.1,480,30,60,8,400,400,5,classical
235,276,0.1,0.1,480,30,60,8,400,400,5,classical
240,309,0.1,0.1,480,30,60,8,400,400,5,classical
245,323,0.1,0.1,480,30,60,8,400,400,5,classical
250,301,0.1,0.1,480,30,60,8,400,400,5,classical
255,295,0.1,0.1,480,30,60,8,400,400,5,classical
260,298,0.1,0.1,480,30,60,8,400,400,5,classical
265,301,0.1,0.1,480,30,60,8,400,400,5,classical
270,303,0.1,0.1,480,30,60,8,400,400,5,classical
275,299,0.1,0.1,480,30,60,8,400,400,5,classical
280,286,0.1,0.1,480,30,60,8,400,400,5,classical
285,287,0.1,0.1,480,30,60,8,400,400,5,classical
290,286,0.1,0.1,480,30,60,8,400,400,5,classical
295,289,0.1,0.1,480,30,60,8,400,400,5,classical
300,296,0.1,0.1,480,30,60,8,400,400,5,classical
305,314,0.1,0.1,480,30,60,8,400,400,5,classical
310,325,0.1,0.1,480,30,60,8,400,400,5,classical
315,321,0.1,0.1,480,30,60,8,400,400,5,classical
320,292,0.1,0.1,480,30,60,8,400,400,5,classical
325,303,0.1,0.1,480,30,60,8,400,400,5,classical
330,312,0.1,0.1,480,30,60,8,400,400,5,classical
335,301,0.1,0.1,480,30,60,8,400,400,5,classical
340,306,0.1,0.1,480,30,60,8,400,400,5,classical
345,322,0.1,0.1,480,30,60,8,400,400,5,classical
350,321,0.1,0.1,480,30,60,8,400,400,5,classical
355,306,0.1,0.1,480,30,60,8,400,400,5,classical
360,292,0.1,0.1,480,30,60,8,400,400,5,classical
365,288,0.1,0.1,480,30,60,8,400,400,5,classical
370,293,0.1,0.1,480,30,60,8,400,400,5,classical
375,314,0.1,0.1,480,30,60,8,400,400,5,classical
380,313,0.1,0.1,480,30,60,8,400,400,5,classical
385,301,0.1,0.1,480,30,60,8,400,400,5,classical
390,306,0.1,0.1,480,30,60,8,400,400,5,classical
395,321,0.1,0.1,480,30,60,8,400,400,5,classical
400,324,0.1,0.1,480,30,60,8,400,400,5,classical
