Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,71,0.1,0.1,480,30,60,8,400,400,5,classical
10,137,0.1,0.1,480,30,60,8,400,400,5,classical
15,214,0.1,0.1,480,30,60,8,400,400,5,classical
20,257,0.1,0.1,480,30,60,8,400,400,5,classical
25,297,0.1,0.1,480,30,60,8,400,400,5,classical
30,287,0.1,0.1,480,30,60,8,400,400,5,classical
35,317,0.1,0.1,480,30,60,8,400,400,5,classical
40,326,0.1,0.1,480,30,60,8,400,400,5,classical
45,323,0.1,0.1,480,30,60,8,400,400,5,classical
50,321,0.1,0.1,480,30,60,8,400,400,5,classical
55,319,0.1,0.1,480,30,60,8,400,400,5,classical
60,332,0.1,0.1,480,30,60,8,400,400,5,classical
65,324,0.1,0.1,480,30,60,8,400,400,5,classical
70,308,0.1,0.1,480,30,60,8,400,400,5,classical
75,297,0.1,0.1,480,30,60,8,400,400,5,classical
80,300,0.1,0.1,480,30,60,8,400,400,5,classical
85,290,0.1,0.1,480,30,60,8,400,400,5,classical
90,319,0.1,0.1,480,30,60,8,400,400,5,classical
95,302,0.1,0.1,480,30,60,8,400,400,5,classical
100,290,0.1,0.1,480,30,60,8,400,400,5,classical
105,324,0.1,0.1,480,30,60,8,400,400,5,classical
110,309,0.1,0.1,480,30,60,8,400,400,5,classical
115,319,0.1,0.1,480,30,60,8,400,400,5,classical
120,306,0.1,0.1,480,30,60,8,400,400,5,classical
125,317,0.1,0.1,480,30,60,8,400,400,5,classical
130,305,0.1,0.1,480,30,60,8,400,400,5,classical
135,318,0.1,0.1,480,30,60,8,400,400,5,classical
140,308,0.1,0.1,480,30,60,8,400,400,5,classical
145,318,0.1,0.1,480,30,60,8,400,400,5,classical
150,321,0.1,0.1,480,30,60,8,400,400,5,classical
155,321,0.1,0.1,480,30,60,8,400,400,5,classical
160,295,0.1,0.1,480,30,60,8,400,400,5,classical
165,321,0.1,0.1,480,30,60,8,400,400,5,classical
170,292,0.1,0.1,480,30,60,8,400,400,5,classical
175,307,0.1,0.1,480,30,60,8,400,400,5,classical
180,293,0.1,0.1,480,30,60,8,400,400,5,classical
185,292,0.1,0.1,480,30,60,8,400,400,5,classical
190,288,0.1,0.1,480,30,60,8,400,400,5,classical
195,276,0.1,0.1,480,30,60,8,400,400,5,classical
200,295,0.1,0.1,480,30,60,8,400,400,5,classical
205,298,0.1,0.1,480,30,60,8,400,400,5,classical
210,295,0.1,0.1,480,30,60,8,400,400,5,classical
215,300,0.1,0.1,480,30,60,8,400,400,5,classical
220,306,0.1,0.1,480,30,60,8,400,400,5,classical
225,293,0.1,0.1,480,30,60,8,400,400,5,classical
230,317,0.1,0.1,480,30,60,8,400,400,5,classical
235,291,0.1,0.1,480,30,60,8,400,400,5,classical
240,315,0.1,0.1,480,30,60,8,400,400,5,classical
245,310,0.1,0.1,480,30,60,8,400,400,5,classical
250,311,0.1,0.1,480,30,60,8,400,400,5,classical
255,329,0.1,0.1,480,30,60,8,400,400,5,classical
260,281,0.1,0.1,480,30,60,8,400,400,5,classical
265,304,0.1,0.1,480,30,60,8,400,400,5,classical
270,294,0.1,0.1,480,30,60,8,400,400,5,classical
275,310,0.1,0.1,480,30,60,8,400,400,5,classical
280,307,0.1,0.1,480,30,60,8,400,400,5,classical
285,319,0.1,0.1,480,30,60,8,400,400,5,classical
290,319,0.1,0.1,480,30,60,8,400,400,5,classical
295,305,0.1,0.1,480,30,60,8,400,400,5,classical
300,293,0.1,0.1,480,30,60,8,400,400,5,classical
305,295,0.1,0.1,480,30,60,8,400,400,5,classical
310,293,0.1,0.1,480,30,60,8,400,400,5,classical
315,312,0.1,0.1,480,30,60,8,400,400,5,classical
320,310,0.1,0.1,480,30,60,8,400,400,5,classical
325,329,0.1,0.1,480,30,60,8,400,400,5,classical
330,322,0.1,0.1,480,30,60,8,400,400,5,classical
335,319,0.1,0.1,480,30,60,8,400,400,5,classical
340,319,0.1,0.1,480,30,60,8,400,400,5,classical
345,329,0.1,0.1,480,30,60,8,400,400,5,classical
350,316,0.1,0.1,480,30,60,8,400,400,5,classical
355,322,0.1,0.1,480,30,60,8,400,400,5,classical
360,329,0.1,0.1,480,30,60,8,400,400,5,classical
365,314,0.1,0.1,480,30,60,8,400,400,5,classical
370,303,0.1,0.1,480,30,60,8,400,400,5,classical
375,318,0.1,0.1,480,30,60,8,400,400,5,classical
380,318,0.1,0.1,480,30,60,8,400,400,5,classical
385,324,0.1,0.1,480,30,60,8,400,400,5,classical
390,305,0.1,0.1,480,30,60,8,400,400,5,classical
395,297,0.1,0.1,480,30,60,8,400,400,5,classical
400,300,0.1,0.1,480,30,60,8,400,400,5,classical
