Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,71,0.1,0.1,480,30,60,8,400,400,5,classical
10,131,0.1,0.1,480,30,60,8,400,400,5,classical
15,188,0.1,0.1,480,30,60,8,400,400,5,classical
20,234,0.1,0.1,480,30,60,8,400,400,5,classical
25,283,0.1,0.1,480,30,60,8,400,400,5,classical
30,281,0.1,0.1,480,30,60,8,400,400,5,classical
35,292,0.1,0.1,480,30,60,8,400,400,5,classical
40,304,0.1,0.1,480,30,60,8,400,400,5,classical
45,332,0.1,0.1,480,30,60,8,400,400,5,classical
50,314,0.1,0.1,480,30,60,8,400,400,5,classical
55,299,0.1,0.1,480,30,60,8,400,400,5,classical
60,282,0.1,0.1,480,30,60,8,400,400,5,classical
65,297,0.1,0.1,480,30,60,8,400,400,5,classical
70,290,0.1,0.1,480,30,60,8,400,400,5,classical
75,304,0.1,0.1,480,30,60,8,400,400,5,classical
80,326,0.1,0.1,480,30,60,8,400,400,5,classical
85,305,0.1,0.1,480,30,60,8,400,400,5,classical
90,316,0.1,0.1,480,30,60,8,400,400,5,classical
95,308,0.1,0.1,480,30,60,8,400,400,5,classical
100,295,0.1,0.1,480,30,60,8,400,400,5,classical
105,305,0.1,0.1,480,30,60,8,400,400,5,classical
110,320,0.1,0.1,480,30,60,8,400,400,5,classical
115,326,0.1,0.1,480,30,60,8,400,400,5,classical
120,306,0.1,0.1,480,30,60,8,400,400,5,classical
125,321,0.1,0.1,480,30,60,8,400,400,5,classical
130,316,0.1,0.1,480,30,60,8,400,400,5,classical
135,300,0.1,0.1,480,30,60,8,400,400,5,classical
140,307,0.1,0.1,480,30,60,8,400,400,5,classical
145,311,0.1,0.1,480,30,60,8,400,400,5,classical
150,306,0.1,0.1,480,30,60,8,400,400,5,classical
155,325,0.1,0.1,480,30,60,8,400,400,5,classical
160,311,0.1,0.1,480,30,60,8,400,400,5,classical
165,302,0.1,0.1,480,30,60,8,400,400,5,classical
170,308,0.1,0.1,480,30,60,8,400,400,5,classical
175,325,0.1,0.1,480,30,60,8,400,400,5,classical
180,302,0.1,0.1,480,30,60,8,400,400,5,classical
185,287,0.1,0.1,480,30,60,8,400,400,5,classical
190,307,0.1,0.1,480,30,60,8,400,400,5,classical
195,347,0.1,0.1,480,30,60,8,400,400,5,classical
200,319,0.1,0.1,480,30,60,8,400,400,5,classical
205,315,0.1,0.1,480,30,60,8,400,400,5,classical
210,319,0.1,0.1,480,30,60,8,400,400,5,classical
215,308,0.1,0.1,480,30,60,8,400,400,5,classical
220,301,0.1,0.1,480,30,60,8,400,400,5,classical
225,299,0.1,0.1,480,30,60,8,400,400,5,classical
230,338,0.1,0.1,480,30,60,8,400,400,5,classical
235,319,0.1,0.1,480,30,60,8,400,400,5,classical
240,325,0.1,0.1,480,30,60,8,400,400,5,classical
245,336,0.1,0.1,480,30,60,8,400,400,5,classical
250,329,0.1,0.1,480,30,60,8,400,400,5,classical
255,330,0.1,0.1,480,30,60,8,400,400,5,classical
260,286,0.1,0.1,480,30,60,8,400,400,5,classical
265,292,0.1,0.1,480,30,60,8,400,400,5,classical
270,316,0.1,0.1,480,30,60,8,400,400,5,classical
275,299,0.1,0.1,480,30,60,8,400,400,5,classical
280,299,0.1,0.1,480,30,60,8,400,400,5,classical
285,307,0.1,0.1,480,30,60,8,400,400,5,classical
290,307,0.1,0.1,480,30,60,8,400,400,5,classical
295,311,0.1,0.1,480,30,60,8,400,400,5,classical
300,297,0.1,0.1,480,30,60,8,400,400,5,classical
305,325,0.1,0.1,480,30,60,8,400,400,5,classical
310,317,0.1,0.1,480,30,60,8,400,400,5,classical
315,322,0.1,0.1,480,30,60,8,400,400,5,classical
320,299,0.1,0.1,480,30,60,8,400,400,5,classical
325,317,0.1,0.1,480,30,60,8,400,400,5,classical
330,326,0.1,0.1,480,30,60,8,400,400,5,classical
335,312,0.1,0.1,480,30,60,8,400,400,5,classical
340,308,0.1,0.1,480,30,60,8,400,400,5,classical
345,307,0.1,0.1,480,30,60,8,400,400,5,classical
350,298,0.1,0.1,480,30,60,8,400,400,5,classical
355,303,0.1,0.1,480,30,60,8,400,400,5,classical
360,297,0.1,0.1,480,30,60,8,400,400,5,classical
365,320,0.1,0.1,480,30,60,8,400,400,5,classical
370,286,0.1,0.1,480,30,60,8,400,400,5,classical
375,312,0.1,0.1,480,30,60,8,400,400,5,classical
380,320,0.1,0.1,480,30,60,8,400,400,5,classical
385,316,0.1,0.1,480,30,60,8,400,400,5,classical
390,329,0.1,0.1,480,30,60,8,400,400,5,classical
395,319,0.1,0.1,480,30,60,8,400,400,5,classical
400,298,0.1,0.1,480,30,60,8,400,400,5,classical
