Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,66,0.1,0.1,480,30,60,8,400,400,5,classical
10,106,0.1,0.1,480,30,60,8,400,400,5,classical
15,174,0.1,0.1,480,30,60,8,400,400,5,classical
20,248,0.1,0.1,480,30,60,8,400,400,5,classical
25,262,0.1,0.1,480,30,60,8,400,400,5,classical
30,289,0.1,0.1,480,30,60,8,400,400,5,classical
35,289,0.1,0.1,480,30,60,8,400,400,5,classical
40,284,0.1,0.1,480,30,60,8,400,400,5,classical
45,304,0.1,0.1,480,30,60,8,400,400,5,classical
50,330,0.1,0.1,480,30,60,8,400,400,5,classical
55,301,0.1,0.1,480,30,60,8,400,400,5,classical
60,323,0.1,0.1,480,30,60,8,400,400,5,classical
65,318,0.1,0.1,480,30,60,8,400,400,5,classical
70,305,0.1,0.1,480,30,60,8,400,400,5,classical
75,293,0.1,0.1,480,30,60,8,400,400,5,classical
80,308,0.1,0.1,480,30,60,8,400,400,5,classical
85,294,0.1,0.1,480,30,60,8,400,400,5,classical
90,286,0.1,0.1,480,30,60,8,400,400,5,classical
95,284,0.1,0.1,480,30,60,8,400,400,5,classical
100,300,0.1,0.1,480,30,60,8,400,400,5,classical
105,338,0.1,0.1,480,30,60,8,400,400,5,classical
110,308,0.1,0.1,480,30,60,8,400,400,5,classical
115,333,0.1,0.1,480,30,60,8,400,400,5,classical
120,306,0.1,0.1,480,30,60,8,400,400,5,classical
125,308,0.1,0.1,480,30,60,8,400,400,5,classical
130,284,0.1,0.1,480,30,60,8,400,400,5,classical
135,304,0.1,0.1,480,30,60,8,400,400,5,classical
140,311,0.1,0.1,480,30,60,8,400,400,5,classical
145,316,0.1,0.1,480,30,60,8,400,400,5,classical
150,286,0.1,0.1,480,30,60,8,400,400,5,classical
155,317,0.1,0.1,480,30,60,8,400,400,5,classical
160,313,0.1,0.1,480,30,60,8,400,400,5,classical
165,301,0.1,0.1,480,30,60,8,400,400,5,classical
170,312,0.1,0.1,480,30,60,8,400,400,5,classical
175,304,0.1,0.1,480,30,60,8,400,400,5,classical
180,292,0.1,0.1,480,30,60,8,400,400,5,classical
185,311,0.1,0.1,480,30,60,8,400,400,5,classical
190,306,0.1,0.1,480,30,60,8,400,400,5,classical
195,283,0.1,0.1,480,30,60,8,400,400,5,classical
200,310,0.1,0.1,480,30,60,8,400,400,5,classical
205,297,0.1,0.1,480,30,60,8,400,400,5,classical
210,296,0.1,0.1,480,30,60,8,400,400,5,classical
215,328,0.1,0.1,480,30,60,8,400,400,5,classical
220,325,0.1,0.1,480,30,60,8,400,400,5,classical
225,299,0.1,0.1,480,30,60,8,400,400,5,classical
230,300,0.1,0.1,480,30,60,8,400,400,5,classical
235,306,0.1,0.1,480,30,60,8,400,400,5,classical
240,312,0.1,0.1,480,30,60,8,400,400,5,classical
245,313,0.1,0.1,480,30,60,8,400,400,5,classical
250,312,0.1,0.1,480,30,60,8,400,400,5,classical
255,315,0.1,0.1,480,30,60,8,400,400,5,classical
260,309,0.1,0.1,480,30,60,8,400,400,5,classical
265,309,0.1,0.1,480,30,60,8,400,400,5,classical
270,298,0.1,0.1,480,30,60,8,400,400,5,classical
275,315,0.1,0.1,480,30,60,8,400,400,5,classical
280,291,0.1,0.1,480,30,60,8,400,400,5,classical
285,294,0.1,0.1,480,30,60,8,400,400,5,classical
290,322,0.1,0.1,480,30,60,8,400,400,5,classical
295,321,0.1,0.1,480,30,60,8,400,400,5,classical
300,324,0.1,0.1,480,30,60,8,400,400,5,classical
305,319,0.1,0.1,480,30,60,8,400,400,5,classical
310,297,0.1,0.1,480,30,60,8,400,400,5,classical
315,300,0.1,0.1,480,30,60,8,400,400,5,classical
320,304,0.1,0.1,480,30,60,8,400,400,5,classical
325,317,0.1,0.1,480,30,60,8,400,400,5,classical
330,309,0.1,0.1,480,30,60,8,400,400,5,classical
335,303,0.1,0.1,480,30,60,8,400,400,5,classical
340,297,0.1,0.1,480,30,60,8,400,400,5,classical
345,327,0.1,0.1,480,30,60,8,400,400,5,classical
350,308,0.1,0.1,480,30,60,8,400,400,5,classical
355,309,0.1,0.1,480,30,60,8,400,400,5,classical
360,315,0.1,0.1,480,30,60,8,400,400,5,classical
365,312,0.1,0.1,480,30,60,8,400,400,5,classical
370,299,0.1,0.1,480,30,60,8,400,400,5,classical
375,315,0.1,0.1,480,30,60,8,400,400,5,classical
380,300,0.1,0.1,480,30,60,8,400,400,5,classical
385,288,0.1,0.1,480,30,60,8,400,400,5,classical
390,294,0.1,0.1,480,30,60,8,400,400,5,classical
395,318,0.1,0.1,480,30,60,8,400,400,5,classical
400,309,0.1,0.1,480,30,60,8,400,400,5,classical
