Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,77,0.1,0.1,480,30,60,8,400,400,5,classical
10,153,0.1,0.1,480,30,60,8,400,400,5,classical
15,221,0.1,0.1,480,30,60,8,400,400,5,classical
20,256,0.1,0.1,480,30,60,8,400,400,5,classical
25,292,0.1,0.1,480,30,60,8,400,400,5,classical
30,290,0.1,0.1,480,30,60,8,400,400,5,classical
35,297,0.1,0.1,480,30,60,8,400,400,5,classical
40,295,0.1,0.1,480,30,60,8,400,400,5,classical
45,295,0.1,0.1,480,30,60,8,400,400,5,classical
50,321,0.1,0.1,480,30,60,8,400,400,5,classical
55,308,0.1,0.1,480,30,60,8,400,400,5,classical
60,302,0.1,0.1,480,30,60,8,400,400,5,classical
65,294,0.1,0.1,480,30,60,8,400,400,5,classical
70,302,0.1,0.1,480,30,60,8,400,400,5,classical
75,311,0.1,0.1,480,30,60,8,400,400,5,classical
80,305,0.1,0.1,480,30,60,8,400,400,5,classical
85,289,0.1,0.1,480,30,60,8,400,400,5,classical
90,311,0.1,0.1,480,30,60,8,400,400,5,classical
95,301,0.1,0.1,480,30,60,8,400,400,5,classical
100,315,0.1,0.1,480,30,60,8,400,400,5,classical
105,314,0.1,0.1,480,30,60,8,400,400,5,classical
110,315,0.1,0.1,480,30,60,8,400,400,5,classical
115,321,0.1,0.1,480,30,60,8,400,400,5,classical
120,311,0.1,0.1,480,30,60,8,400,400,5,classical
125,306,0.1,0.1,480,30,60,8,400,400,5,classical
130,319,0.1,0.1,480,30,60,8,400,400,5,classical
135,286,0.1,0.1,480,30,60,8,400,400,5,classical
140,304,0.1,0.1,480,30,60,8,400,400,5,classical
145,333,0.1,0.1,480,30,60,8,400,400,5,classical
150,318,0.1,0.1,480,30,60,8,400,400,5,classical
155,315,0.1,0.1,480,30,60,8,400,400,5,classical
160,302,0.1,0.1,480,30,60,8,400,400,5,classical
165,297,0.1,0.1,480,30,60,8,400,400,5,classical
170,320,0.1,0.1,480,30,60,8,400,400,5,classical
175,310,0.1,0.1,480,30,60,8,400,400,5,classical
180,325,0.1,0.1,480,30,60,8,400,400,5,classical
185,332,0.1,0.1,480,30,60,8,400,400,5,classical
190,321,0.1,0.1,480,30,60,8,400,400,5,classical
195,314,0.1,0.1,480,30,60,8,400,400,5,classical
200,317,0.1,0.1,480,30,60,8,400,400,5,classical
205,302,0.1,0.1,480,30,60,8,400,400,5,classical
210,301,0.1,0.1,480,30,60,8,400,400,5,classical
215,288,0.1,0.1,480,30,60,8,400,400,5,classical
220,314,0.1,0.1,480,30,60,8,400,400,5,classical
225,314,0.1,0.1,480,30,60,8,400,400,5,classical
230,313,0.1,0.1,480,30,60,8,400,400,5,classical
235,321,0.1,0.1,480,30,60,8,400,400,5,classical
240,304,0.1,0.1,480,30,60,8,400,400,5,classical
245,307,0.1,0.1,480,30,60,8,400,400,5,classical
250,329,0.1,0.1,480,30,60,8,400,400,5,classical
255,300,0.1,0.1,480,30,60,8,400,400,5,classical
260,296,0.1,0.1,480,30,60,8,400,400,5,classical
265,327,0.1,0.1,480,30,60,8,400,400,5,classical
270,320,0.1,0.1,480,30,60,8,400,400,5,classical
275,298,0.1,0.1,480,30,60,8,400,400,5,classical
280,308,0.1,0.1,480,30,60,8,400,400,5,classical
285,298,0.1,0.1,480,30,60,8,400,400,5,classical
290,332,0.1,0.1,480,30,60,8,400,400,5,classical
295,330,0.1,0.1,480,30,60,8,400,400,5,classical
300,313,0.1,0.1,480,30,60,8,400,400,5,classical
305,300,0.1,0.1,480,30,60,8,400,400,5,classical
310,309,0.1,0.1,480,30,60,8,400,400,5,classical
315,308,0.1,0.1,480,30,60,8,400,400,5,classical
320,320,0.1,0.1,480,30,60,8,400,400,5,classical
325,302,0.1,0.1,480,30,60,8,400,400,5,classical
330,308,0.1,0.1,480,30,60,8,400,400,5,classical
335,309,0.1,0.1,480,30,60,8,400,400,5,classical
340,313,0.1,0.1,480,30,60,8,400,400,5,classical
345,291,0.1,0.1,480,30,60,8,400,400,5,classical
350,315,0.1,0.1,480,30,60,8,400,400,5,classical
355,308,0.1,0.1,480,30,60,8,400,400,5,classical
360,306,0.1,0.1,480,30,60,8,400,400,5,classical
365,309,0.1,0.1,480,30,60,8,400,400,5,classical
370,323,0.1,0.1,480,30,60,8,400,400,5,classical
375,320,0.1,0.1,480,30,60,8,400,400,5,classical
380,313,0.1,0.1,480,30,60,8,400,400,5,classical
385,321,0.1,0.1,480,30,60,8,400,400,5,classical
390,311,0.1,0.1,480,30,60,8,400,400,5,classical
395,289,0.1,0.1,480,30,60,8,400,400,5,classical
400,271,0.1,0.1,480,30,60,8,400,400,5,classical
