Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,59,0.1,0.1,480,30,60,8,400,400,5,classical
10,108,0.1,0.1,480,30,60,8,400,400,5,classical
15,176,0.1,0.1,480,30,60,8,400,400,5,classical
20,234,0.1,0.1,480,30,60,8,400,400,5,classical
25,277,0.1,0.1,480,30,60,8,400,400,5,classical
30,275,0.1,0.1,480,30,60,8,400,400,5,classical
35,295,0.1,0.1,480,30,60,8,400,400,5,classical
40,296,0.1,0.1,480,30,60,8,400,400,5,classical
45,326,0.1,0.1,480,30,60,8,400,400,5,classical
50,304,0.1,0.1,480,30,60,8,400,400,5,classical
55,303,0.1,0.1,480,30,60,8,400,400,5,classical
60,286,0.1,0.1,480,30,60,8,400,400,5,classical
65,296,0.1,0.1,480,30,60,8,400,400,5,classical
70,292,0.1,0.1,480,30,60,8,400,400,5,classical
75,295,0.1,0.1,480,30,60,8,400,400,5,classical
80,312,0.1,0.1,480,30,60,8,400,400,5,classical
85,296,0.1,0.1,480,30,60,8,400,400,5,classical
90,312,0.1,0.1,480,30,60,8,400,400,5,classical
95,317,0.1,0.1,480,30,60,8,400,400,5,classical
100,315,0.1,0.1,480,30,60,8,400,400,5,classical
105,306,0.1,0.1,480,30,60,8,400,400,5,classical
110,314,0.1,0.1,480,30,60,8,400,400,5,classical
115,307,0.1,0.1,480,30,60,8,400,400,5,classical
120,291,0.1,0.1,480,30,60,8,400,400,5,classical
125,299,0.1,0.1,480,30,60,8,400,400,5,classical
130,297,0.1,0.1,480,30,60,8,400,400,5,classical
135,291,0.1,0.1,480,30,60,8,400,400,5,classical
140,299,0.1,0.1,480,30,60,8,400,400,5,classical
145,298,0.1,0.1,480,30,60,8,400,400,5,classical
150,303,0.1,0.1,480,30,60,8,400,400,5,classical
155,303,0.1,0.1,480,30,60,8,400,400,5,classical
160,310,0.1,0.1,480,30,60,8,400,400,5,classical
165,315,0.1,0.1,480,30,60,8,400,400,5,classical
170,309,0.1,0.1,480,30,60,8,400,400,5,classical
175,308,0.1,0.1,480,30,60,8,400,400,5,classical
180,290,0.1,0.1,480,30,60,8,400,400,5,classical
185,309,0.1,0.1,480,30,60,8,400,400,5,classical
190,318,0.1,0.1,480,30,60,8,400,400,5,classical
195,306,0.1,0.1,480,30,60,8,400,400,5,classical
200,305,0.1,0.1,480,30,60,8,400,400,5,classical
205,299,0.1,0.1,480,30,60,8,400,400,5,classical
210,302,0.1,0.1,480,30,60,8,400,400,5,classical
215,302,0.1,0.1,480,30,60,8,400,400,5,classical
220,309,0.1,0.1,480,30,60,8,400,400,5,classical
225,289,0.1,0.1,480,30,60,8,400,400,5,classical
230,280,0.1,0.1,480,30,60,8,400,400,5,classical
235,308,0.1,0.1,480,30,60,8,400,400,5,classical
240,319,0.1,0.1,480,30,60,8,400,400,5,classical
245,318,0.1,0.1,480,30,60,8,400,400,5,classical
250,311,0.1,0.1,480,30,60,8,400,400,5,classical
255,311,0.1,0.1,480,30,60,8,400,400,5,classical
260,313,0.1,0.1,480,30,60,8,400,400,5,classical
265,315,0.1,0.1,480,30,60,8,400,400,5,classical
270,320,0.1,0.1,480,30,60,8,400,400,5,classical
275,315,0.1,0.1,480,30,60,8,400,400,5,classical
280,302,0.1,0.1,480,30,60,8,400,400,5,classical
285,292,0.1,0.1,480,30,60,8,400,400,5,classical
290,296,0.1,0.1,480,30,60,8,400,400,5,classical
295,310,0.1,0.1,480,30,60,8,400,400,5,classical
300,301,0.1,0.1,480,30,60,8,400,400,5,classical
305,313,0.1,0.1,480,30,60,8,400,400,5,classical
310,333,0.1,0.1,480,30,60,8,400,400,5,classical
315,300,0.1,0.1,480,30,60,8,400,400,5,classical
320,320,0.1,0.1,480,30,60,8,400,400,5,classical
325,312,0.1,0.1,480,30,60,8,400,400,5,classical
330,301,0.1,0.1,480,30,60,8,400,400,5,classical
335,319,0.1,0.1,480,30,60,8,400,400,5,classical
340,304,0.1,0.1,480,30,60,8,400,400,5,classical
345,297,0.1,0.1,480,30,60,8,400,400,5,classical
350,295,0.1,0.1,480,30,60,8,400,400,5,classical
355,286,0.1,0.1,480,30,60,8,400,400,5,classical
360,299,0.1,0.1,480,30,60,8,400,400,5,classical
365,298,0.1,0.1,480,30,60,8,400,400,5,classical
370,307,0.1,0.1,480,30,60,8,400,400,5,classical
375,326,0.1,0.1,480,30,60,8,400,400,5,classical
380,315,0.1,0.1,480,30,60,8,400,400,5,classical
385,311,0.1,0.1,480,30,60,8,400,400,5,classical
390,302,0.1,0.1,480,30,60,8,400,400,5,classical
395,301,0.1,0.1,480,30,60,8,400,400,5,classical
400,302,0.1,0.1,480,30,60,8,400,400,5,classical
