Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,103,0.1,0.1,480,30,60,8,400,400,5,classical
10,181,0.1,0.1,480,30,60,8,400,400,5,classical
15,224,0.1,0.1,480,30,60,8,400,400,5,classical
20,280,0.1,0.1,480,30,60,8,400,400,5,classical
25,287,0.1,0.1,480,30,60,8,400,400,5,classical
30,312,0.1,0.1,480,30,60,8,400,400,5,classical
35,300,0.1,0.1,480,30,60,8,400,400,5,classical
40,295,0.1,0.1,480,30,60,8,400,400,5,classical
45,305,0.1,0.1,480,30,60,8,400,400,5,classical
50,301,0.1,0.1,480,30,60,8,400,400,5,classical
55,323,0.1,0.1,480,30,60,8,400,400,5,classical
60,323,0.1,0.1,480,30,60,8,400,400,5,classical
65,301,0.1,0.1,480,30,60,8,400,400,5,classical
70,315,0.1,0.1,480,30,60,8,400,400,5,classical
75,301,0.1,0.1,480,30,60,8,400,400,5,classical
80,328,0.1,0.1,480,30,60,8,400,400,5,classical
85,324,0.1,0.1,480,30,60,8,400,400,5,classical
90,317,0.1,0.1,480,30,60,8,400,400,5,classical
95,301,0.1,0.1,480,30,60,8,400,400,5,classical
100,291,0.1,0.1,480,30,60,8,400,400,5,classical
105,319,0.1,0.1,480,30,60,8,400,400,5,classical
110,317,0.1,0.1,480,30,60,8,400,400,5,classical
115,312,0.1,0.1,480,30,60,8,400,400,5,classical
120,312,0.1,0.1,480,30,60,8,400,400,5,classical
125,299,0.1,0.1,480,30,60,8,400,400,5,classical
130,311,0.1,0.1,480,30,60,8,400,400,5,classical
135,299,0.1,0.1,480,30,60,8,400,400,5,classical
140,294,0.1,0.1,480,30,60,8,400,400,5,classical
145,301,0.1,0.1,480,30,60,8,400,400,5,classical
150,312,0.1,0.1,480,30,60,8,400,400,5,classical
155,312,0.1,0.1,480,30,60,8,400,400,5,classical
160,286,0.1,0.1,480,30,60,8,400,400,5,classical
165,286,0.1,0.1,480,30,60,8,400,400,5,classical
170,324,0.1,0.1,480,30,60,8,400,400,5,classical
175,302,0.1,0.1,480,30,60,8,400,400,5,classical
180,292,0.1,0.1,480,30,60,8,400,400,5,classical
185,302,0.1,0.1,480,30,60,8,400,400,5,classical
190,316,0.1,0.1,480,30,60,8,400,400,5,classical
195,300,0.1,0.1,480,30,60,8,400,400,5,classical
200,308,0.1,0.1,480,30,60,8,400,400,5,classical
205,314,0.1,0.1,480,30,60,8,400,400,5,classical
210,301,0.1,0.1,480,30,60,8,400,400,5,classical
215,303,0.1,0.1,480,30,60,8,400,400,5,classical
220,307,0.1,0.1,480,30,60,8,400,400,5,classical
225,325,0.1,0.1,480,30,60,8,400,400,5,classical
230,305,0.1,0.1,480,30,60,8,400,400,5,classical
235,310,0.1,0.1,480,30,60,8,400,400,5,classical
240,318,0.1,0.1,480,30,60,8,400,400,5,classical
245,323,0.1,0.1,480,30,60,8,400,400,5,classical
250,306,0.1,0.1,480,30,60,8,400,400,5,classical
255,314,0.1,0.1,480,30,60,8,400,400,5,classical
260,303,0.1,0.1,480,30,60,8,400,400,5,classical
265,323,0.1,0.1,480,30,60,8,400,400,5,classical
270,312,0.1,0.1,480,30,60,8,400,400,5,classical
275,306,0.1,0.1,480,30,60,8,400,400,5,classical
280,315,0.1,0.1,480,30,60,8,400,400,5,classical
285,321,0.1,0.1,480,30,60,8,400,400,5,classical
290,308,0.1,0.1,480,30,60,8,400,400,5,classical
295,310,0.1,0.1,480,30,60,8,400,400,5,classical
300,308,0.1,0.1,480,30,60,8,400,400,5,classical
305,302,0.1,0.1,480,30,60,8,400,400,5,classical
310,299,0.1,0.1,480,30,60,8,400,400,5,classical
315,299,0.1,0.1,480,30,60,8,400,400,5,classical
320,305,0.1,0.1,480,30,60,8,400,400,5,classical
325,285,0.1,0.1,480,30,60,8,400,400,5,classical
330,305,0.1,0.1,480,30,60,8,400,400,5,classical
335,298,0.1,0.1,480,30,60,8,400,400,5,classical
340,316,0.1,0.1,480,30,60,8,400,400,5,classical
345,321,0.1,0.1,480,30,60,8,400,400,5,classical
350,313,0.1,0.1,480,30,60,8,400,400,5,classical
355,305,0.1,0.1,480,30,60,8,400,400,5,classical
360,320,0.1,0.1,480,30,60,8,400,400,5,classical
365,315,0.1,0.1,480,30,60,8,400,400,5,classical
370,316,0.1,0.1,480,30,60,8,400,400,5,classical
375,325,0.1,0.1,480,30,60,8,400,400,5,classical
380,313,0.1,0.1,480,30,60,8,400,400,5,classical
385,305,0.1,0.1,480,30,60,8,400,400,5,classical
390,316,0.1,0.1,480,30,60,8,400,400,5,classical
395,319,0.1,0.1,480,30,60,8,400,400,5,classical
400,317,0.1,0.1,480,30,60,8,400,400,5,classical
