Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,84,0.1,0.1,480,30,60,8,400,400,5,classical
10,166,0.1,0.1,480,30,60,8,400,400,5,classical
15,224,0.1,0.1,480,30,60,8,400,400,5,classical
20,279,0.1,0.1,480,30,60,8,400,400,5,classical
25,300,0.1,0.1,480,30,60,8,400,400,5,classical
30,307,0.1,0.1,480,30,60,8,400,400,5,classical
35,284,0.1,0.1,480,30,60,8,400,400,5,classical
40,281,0.1,0.1,480,30,60,8,400,400,5,classical
45,303,0.1,0.1,480,30,60,8,400,400,5,classical
50,319,0.1,0.1,480,30,60,8,400,400,5,classical
55,309,0.1,0.1,480,30,60,8,400,400,5,classical
60,301,0.1,0.1,480,30,60,8,400,400,5,classical
65,286,0.1,0.1,480,30,60,8,400,400,5,classical
70,280,0.1,0.1,480,30,60,8,400,400,5,classical
75,293,0.1,0.1,480,30,60,8,400,400,5,classical
80,281,0.1,0.1,480,30,60,8,400,400,5,classical
85,301,0.1,0.1,480,30,60,8,400,400,5,classical
90,282,0.1,0.1,480,30,60,8,400,400,5,classical
95,314,0.1,0.1,480,30,60,8,400,400,5,classical
100,309,0.1,0.1,480,30,60,8,400,400,5,classical
105,292,0.1,0.1,480,30,60,8,400,400,5,classical
110,280,0.1,0.1,480,30,60,8,400,400,5,classical
115,323,0.1,0.1,480,30,60,8,400,400,5,classical
120,310,0.1,0.1,480,30,60,8,400,400,5,classical
125,310,0.1,0.1,480,30,60,8,400,400,5,classical
130,300,0.1,0.1,480,30,60,8,400,400,5,classical
135,299,0.1,0.1,480,30,60,8,400,400,5,classical
140,317,0.1,0.1,480,30,60,8,400,400,5,classical
145,331,0.1,0.1,480,30,60,8,400,400,5,classical
150,298,0.1,0.1,480,30,60,8,400,400,5,classical
155,310,0.1,0.1,480,30,60,8,400,400,5,classical
160,311,0.1,0.1,480,30,60,8,400,400,5,classical
165,317,0.1,0.1,480,30,60,8,400,400,5,classical
170,284,0.1,0.1,480,30,60,8,400,400,5,classical
175,301,0.1,0.1,480,30,60,8,400,400,5,classical
180,313,0.1,0.1,480,30,60,8,400,400,5,classical
185,318,0.1,0.1,480,30,60,8,400,400,5,classical
190,326,0.1,0.1,480,30,60,8,400,400,5,classical
195,303,0.1,0.1,480,30,60,8,400,400,5,classical
200,305,0.1,0.1,480,30,60,8,400,400,5,classical
205,305,0.1,0.1,480,30,60,8,400,400,5,classical
210,282,0.1,0.1,480,30,60,8,400,400,5,classical
215,290,0.1,0.1,480,30,60,8,400,400,5,classical
220,293,0.1,0.1,480,30,60,8,400,400,5,classical
225,300,0.1,0.1,480,30,60,8,400,400,5,classical
230,312,0.1,0.1,480,30,60,8,400,400,5,classical
235,306,0.1,0.1,480,30,60,8,400,400,5,classical
240,291,0.1,0.1,480,30,60,8,400,400,5,classical
245,299,0.1,0.1,480,30,60,8,400,400,5,classical
250,315,0.1,0.1,480,30,60,8,400,400,5,classical
255,325,0.1,0.1,480,30,60,8,400,400,5,classical
260,307,0.1,0.1,480,30,60,8,400,400,5,classical
265,306,0.1,0.1,480,30,60,8,400,400,5,classical
270,302,0.1,0.1,480,30,60,8,400,400,5,classical
275,311,0.1,0.1,480,30,60,8,400,400,5,classical
280,323,0.1,0.1,480,30,60,8,400,400,5,classical
285,303,0.1,0.1,480,30,60,8,400,400,5,classical
290,295,0.1,0.1,480,30,60,8,400,400,5,classical
295,284,0.1,0.1,480,30,60,8,400,400,5,classical
300,312,0.1,0.1,480,30,60,8,400,400,5,classical
305,316,0.1,0.1,480,30,60,8,400,400,5,classical
310,298,0.1,0.1,480,30,60,8,400,400,5,classical
315,308,0.1,0.1,480,30,60,8,400,400,5,classical
320,319,0.1,0.1,480,30,60,8,400,400,5,classical
325,315,0.1,0.1,480,30,60,8,400,400,5,classical
330,311,0.1,0.1,480,30,60,8,400,400,5,classical
335,307,0.1,0.1,480,30,60,8,400,400,5,classical
340,288,0.1,0.1,480,30,60,8,400,400,5,classical
345,285,0.1,0.1,480,30,60,8,400,400,5,classical
350,293,0.1,0.1,480,30,60,8,400,400,5,classical
355,296,0.1,0.1,480,30,60,8,400,400,5,classical
360,298,0.1,0.1,480,30,60,8,400,400,5,classical
365,303,0.1,0.1,480,30,60,8,400,400,5,classical
370,295,0.1,0.1,480,30,60,8,400,400,5,classical
375,304,0.1,0.1,480,30,60,8,400,400,5,classical
380,300,0.1,0.1,480,30,60,8,400,400,5,classical
385,310,0.1,0.1,480,30,60,8,400,400,5,classical
390,272,0.1,0.1,480,30,60,8,400,400,5,classical
395,300,0.1,0.1,480,30,60,8,400,400,5,classical
400,291,0.1,0.1,480,30,60,8,400,400,5,classical
