Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,79,0.1,0.1,480,30,60,8,400,400,5,classical
10,143,0.1,0.1,480,30,60,8,400,400,5,classical
15,206,0.1,0.1,480,30,60,8,400,400,5,classical
20,253,0.1,0.1,480,30,60,8,400,400,5,classical
25,274,0.1,0.1,480,30,60,8,400,400,5,classical
30,287,0.1,0.1,480,30,60,8,400,400,5,classical
35,287,0.1,0.1,480,30,60,8,400,400,5,classical
40,307,0.1,0.1,480,30,60,8,400,400,5,classical
45,307,0.1,0.1,480,30,60,8,400,400,5,classical
50,313,0.1,0.1,480,30,60,8,400,400,5,classical
55,310,0.1,0.1,480,30,60,8,400,400,5,classical
60,318,0.1,0.1,480,30,60,8,400,400,5,classical
65,325,0.1,0.1,480,30,60,8,400,400,5,classical
70,330,0.1,0.1,480,30,60,8,400,400,5,classical
75,326,0.1,0.1,480,30,60,8,400,400,5,classical
80,322,0.1,0.1,480,30,60,8,400,400,5,classical
85,315,0.1,0.1,480,30,60,8,400,400,5,classical
90,311,0.1,0.1,480,30,60,8,400,400,5,classical
95,304,0.1,0.1,480,30,60,8,400,400,5,classical
100,314,0.1,0.1,480,30,60,8,400,400,5,classical
105,315,0.1,0.1,480,30,60,8,400,400,5,classical
110,309,0.1,0.1,480,30,60,8,400,400,5,classical
115,326,0.1,0.1,480,30,60,8,400,400,5,classical
120,311,0.1,0.1,480,30,60,8,400,400,5,classical
125,301,0.1,0.1,480,30,60,8,400,400,5,classical
130,297,0.1,0.1,480,30,60,8,400,400,5,classical
135,294,0.1,0.1,480,30,60,8,400,400,5,classical
140,308,0.1,0.1,480,30,60,8,400,400,5,classical
145,294,0.1,0.1,480,30,60,8,400,400,5,classical
150,313,0.1,0.1,480,30,60,8,400,400,5,classical
155,328,0.1,0.1,480,30,60,8,400,400,5,classical
160,307,0.1,0.1,480,30,60,8,400,400,5,classical
165,308,0.1,0.1,480,30,60,8,400,400,5,classical
170,292,0.1,0.1,480,30,60,8,400,400,5,classical
175,317,0.1,0.1,480,30,60,8,400,400,5,classical
180,322,0.1,0.1,480,30,60,8,400,400,5,classical
185,325,0.1,0.1,480,30,60,8,400,400,5,classical
190,315,0.1,0.1,480,30,60,8,400,400,5,classical
195,309,0.1,0.1,480,30,60,8,400,400,5,classical
200,327,0.1,0.1,480,30,60,8,400,400,5,classical
205,315,0.1,0.1,480,30,60,8,400,400,5,classical
210,320,0.1,0.1,480,30,60,8,400,400,5,classical
215,300,0.1,0.1,480,30,60,8,400,400,5,classical
220,309,0.1,0.1,480,30,60,8,400,400,5,classical
225,310,0.1,0.1,480,30,60,8,400,400,5,classical
230,307,0.1,0.1,480,30,60,8,400,400,5,classical
235,322,0.1,0.1,480,30,60,8,400,400,5,classical
240,315,0.1,0.1,480,30,60,8,400,400,5,classical
245,323,0.1,0.1,480,30,60,8,400,400,5,classical
250,316,0.1,0.1,480,30,60,8,400,400,5,classical
255,288,0.1,0.1,480,30,60,8,400,400,5,classical
260,311,0.1,0.1,480,30,60,8,400,400,5,classical
265,313,0.1,0.1,480,30,60,8,400,400,5,classical
270,301,0.1,0.1,480,30,60,8,400,400,5,classical
275,310,0.1,0.1,480,30,60,8,400,400,5,classical
280,318,0.1,0.1,480,30,60,8,400,400,5,classical
285,336,0.1,0.1,480,30,60,8,400,400,5,classical
290,316,0.1,0.1,480,30,60,8,400,400,5,classical
295,316,0.1,0.1,480,30,60,8,400,400,5,classical
300,334,0.1,0.1,480,30,60,8,400,400,5,classical
305,310,0.1,0.1,480,30,60,8,400,400,5,classical
310,321,0.1,0.1,480,30,60,8,400,400,5,classical
315,301,0.1,0.1,480,30,60,8,400,400,5,classical
320,320,0.1,0.1,480,30,60,8,400,400,5,classical
325,309,0.1,0.1,480,30,60,8,400,400,5,classical
330,310,0.1,0.1,480,30,60,8,400,400,5,classical
335,317,0.1,0.1,480,30,60,8,400,400,5,classical
340,305,0.1,0.1,480,30,60,8,400,400,5,classical
345,315,0.1,0.1,480,30,60,8,400,400,5,classical
350,293,0.1,0.1,480,30,60,8,400,400,5,classical
355,315,0.1,0.1,480,30,60,8,400,400,5,classical
360,306,0.1,0.1,480,30,60,8,400,400,5,classical
365,295,0.1,0.1,480,30,60,8,400,400,5,classical
370,312,0.1,0.1,480,30,60,8,400,400,5,classical
375,306,0.1,0.1,480,30,60,8,400,400,5,classical
380,308,0.1,0.1,480,30,60,8,400,400,5,classical
385,307,0.1,0.1,480,30,60,8,400,400,5,classical
390,317,0.1,0.1,480,30,60,8,400,400,5,classical
395,309,0.1,0.1,480,30,60,8,400,400,5,classical
400,314,0.1,0.1,480,30,60,8,400,400,5,classical
