Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,64,0.1,0.1,480,30,60,8,400,400,5,classical
10,95,0.1,0.1,480,30,60,8,400,400,5,classical
15,160,0.1,0.1,480,30,60,8,400,400,5,classical
20,175,0.1,0.1,480,30,60,8,400,400,5,classical
25,236,0.1,0.1,480,30,60,8,400,400,5,classical
30,265,0.1,0.1,480,30,60,8,400,400,5,classical
35,291,0.1,0.1,480,30,60,8,400,400,5,classical
40,281,0.1,0.1,480,30,60,8,400,400,5,classical
45,277,0.1,0.1,480,30,60,8,400,400,5,classical
50,306,0.1,0.1,480,30,60,8,400,400,5,classical
55,317,0.1,0.1,480,30,60,8,400,400,5,classical
60,330,0.1,0.1,480,30,60,8,400,400,5,classical
65,302,0.1,0.1,480,30,60,8,400,400,5,classical
70,336,0.1,0.1,480,30,60,8,400,400,5,classical
75,314,0.1,0.1,480,30,60,8,400,400,5,classical
80,319,0.1,0.1,480,30,60,8,400,400,5,classical
85,289,0.1,0.1,480,30,60,8,400,400,5,classical
90,327,0.1,0.1,480,30,60,8,400,400,5,classical
95,328,0.1,0.1,480,30,60,8,400,400,5,classical
100,308,0.1,0.1,480,30,60,8,400,400,5,classical
105,328,0.1,0.1,480,30,60,8,400,400,5,classical
110,319,0.1,0.1,480,30,60,8,400,400,5,classical
115,313,0.1,0.1,480,30,60,8,400,400,5,classical
120,294,0.1,0.1,480,30,60,8,400,400,5,classical
125,307,0.1,0.1,480,30,60,8,400,400,5,classical
130,310,0.1,0.1,480,30,60,8,400,400,5,classical
135,278,0.1,0.1,480,30,60,8,400,400,5,classical
140,306,0.1,0.1,480,30,60,8,400,400,5,classical
145,299,0.1,0.1,480,30,60,8,400,400,5,classical
150,290,0.1,0.1,480,30,60,8,400,400,5,classical
155,309,0.1,0.1,480,30,60,8,400,400,5,classical
160,319,0.1,0.1,480,30,60,8,400,400,5,classical
165,309,0.1,0.1,480,30,60,8,400,400,5,classical
170,328,0.1,0.1,480,30,60,8,400,400,5,classical
175,306,0.1,0.1,480,30,60,8,400,400,5,classical
180,303,0.1,0.1,480,30,60,8,400,400,5,classical
185,292,0.1,0.1,480,30,60,8,400,400,5,classical
190,320,0.1,0.1,480,30,60,8,400,400,5,classical
195,310,0.1,0.1,480,30,60,8,400,400,5,classical
200,313,0.1,0.1,480,30,60,8,400,400,5,classical
205,323,0.1,0.1,480,30,60,8,400,400,5,classical
210,319,0.1,0.1,480,30,60,8,400,400,5,classical
215,310,0.1,0.1,480,30,60,8,400,400,5,classical
220,295,0.1,0.1,480,30,60,8,400,400,5,classical
225,308,0.1,0.1,480,30,60,8,400,400,5,classical
230,290,0.1,0.1,480,30,60,8,400,400,5,classical
235,300,0.1,0.1,480,30,60,8,400,400,5,classical
240,304,0.1,0.1,480,30,60,8,400,400,5,classical
245,303,0.1,0.1,480,30,60,8,400,400,5,classical
250,303,0.1,0.1,480,30,60,8,400,400,5,classical
255,310,0.1,0.1,480,30,60,8,400,400,5,classical
260,315,0.1,0.1,480,30,60,8,400,400,5,classical
265,338,0.1,0.1,480,30,60,8,400,400,5,classical
270,308,0.1,0.1,480,30,60,8,400,400,5,classical
275,330,0.1,0.1,480,30,60,8,400,400,5,classical
280,317,0.1,0.1,480,30,60,8,400,400,5,classical
285,305,0.1,0.1,480,30,60,8,400,400,5,classical
290,305,0.1,0.1,480,30,60,8,400,400,5,classical
295,311,0.1,0.1,480,30,60,8,400,400,5,classical
300,318,0.1,0.1,480,30,60,8,400,400,5,classical
305,314,0.1,0.1,480,30,60,8,400,400,5,classical
310,292,0.1,0.1,480,30,60,8,400,400,5,classical
315,312,0.1,0.1,480,30,60,8,400,400,5,classical
320,309,0.1,0.1,480,30,60,8,400,400,5,classical
325,310,0.1,0.1,480,30,60,8,400,400,5,classical
330,291,0.1,0.1,480,30,60,8,400,400,5,classical
335,303,0.1,0.1,480,30,60,8,400,400,5,classical
340,301,0.1,0.1,480,30,60,8,400,400,5,classical
345,302,0.1,0.1,480,30,60,8,400,400,5,classical
350,300,0.1,0.1,480,30,60,8,400,400,5,classical
355,273,0.1,0.1,480,30,60,8,400,400,5,classical
360,307,0.1,0.1,480,30,60,8,400,400,5,classical
365,299,0.1,0.1,480,30,60,8,400,400,5,classical
370,312,0.1,0.1,480,30,60,8,400,400,5,classical
375,315,0.1,0.1,480,30,60,8,400,400,5,classical
380,317,0.1,0.1,480,30,60,8,400,400,5,classical
385,317,0.1,0.1,480,30,60,8,400,400,5,classical
390,335,0.1,0.1,480,30,60,8,400,400,5,classical
395,314,0.1,0.1,480,30,60,8,400,400,5,classical
400,296,0.1,0.1,480,30,60,8,400,400,5,classical
