Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,68,0.1,0.1,480,30,60,8,400,400,5,classical
10,115,0.1,0.1,480,30,60,8,400,400,5,classical
15,181,0.1,0.1,480,30,60,8,400,400,5,classical
20,210,0.1,0.1,480,30,60,8,400,400,5,classical
25,270,0.1,0.1,480,30,60,8,400,400,5,classical
30,290,0.1,0.1,480,30,60,8,400,400,5,classical
35,309,0.1,0.1,480,30,60,8,400,400,5,classical
40,312,0.1,0.1,480,30,60,8,400,400,5,classical
45,305,0.1,0.1,480,30,60,8,400,400,5,classical
50,317,0.1,0.1,480,30,60,8,400,400,5,classical
55,338,0.1,0.1,480,30,60,8,400,400,5,classical
60,324,0.1,0.1,480,30,60,8,400,400,5,classical
65,309,0.1,0.1,480,30,60,8,400,400,5,classical
70,323,0.1,0.1,480,30,60,8,400,400,5,classical
75,313,0.1,0.1,480,30,60,8,400,400,5,classical
80,310,0.1,0.1,480,30,60,8,400,400,5,classical
85,302,0.1,0.1,480,30,60,8,400,400,5,classical
90,293,0.1,0.1,480,30,60,8,400,400,5,classical
95,303,0.1,0.1,480,30,60,8,400,400,5,classical
100,305,0.1,0.1,480,30,60,8,400,400,5,classical
105,323,0.1,0.1,480,30,60,8,400,400,5,classical
110,315,0.1,0.1,480,30,60,8,400,400,5,classical
115,301,0.1,0.1,480,30,60,8,400,400,5,classical
120,306,0.1,0.1,480,30,60,8,400,400,5,classical
125,297,0.1,0.1,480,30,60,8,400,400,5,classical
130,311,0.1,0.1,480,30,60,8,400,400,5,classical
135,301,0.1,0.1,480,30,60,8,400,400,5,classical
140,307,0.1,0.1,480,30,60,8,400,400,5,classical
145,306,0.1,0.1,480,30,60,8,400,400,5,classical
150,305,0.1,0.1,480,30,60,8,400,400,5,classical
155,307,0.1,0.1,480,30,60,8,400,400,5,classical
160,303,0.1,0.1,480,30,60,8,400,400,5,classical
165,310,0.1,0.1,480,30,60,8,400,400,5,classical
170,322,0.1,0.1,480,30,60,8,400,400,5,classical
175,313,0.1,0.1,480,30,60,8,400,400,5,classical
180,328,0.1,0.1,480,30,60,8,400,400,5,classical
185,329,0.1,0.1,480,30,60,8,400,400,5,classical
190,309,0.1,0.1,480,30,60,8,400,400,5,classical
195,308,0.1,0.1,480,30,60,8,400,400,5,classical
200,310,0.1,0.1,480,30,60,8,400,400,5,classical
205,315,0.1,0.1,480,30,60,8,400,400,5,classical
210,324,0.1,0.1,480,30,60,8,400,400,5,classical
215,311,0.1,0.1,480,30,60,8,400,400,5,classical
220,289,0.1,0.1,480,30,60,8,400,400,5,classical
225,310,0.1,0.1,480,30,60,8,400,400,5,classical
230,311,0.1,0.1,480,30,60,8,400,400,5,classical
235,306,0.1,0.1,480,30,60,8,400,400,5,classical
240,325,0.1,0.1,480,30,60,8,400,400,5,classical
245,320,0.1,0.1,480,30,60,8,400,400,5,classical
250,305,0.1,0.1,480,30,60,8,400,400,5,classical
255,316,0.1,0.1,480,30,60,8,400,400,5,classical
260,328,0.1,0.1,480,30,60,8,400,400,5,classical
265,345,0.1,0.1,480,30,60,8,400,400,5,classical
270,318,0.1,0.1,480,30,60,8,400,400,5,classical
275,324,0.1,0.1,480,30,60,8,400,400,5,classical
280,318,0.1,0.1,480,30,60,8,400,400,5,classical
285,326,0.1,0.1,480,30,60,8,400,400,5,classical
290,328,0.1,0.1,480,30,60,8,400,400,5,classical
295,305,0.1,0.1,480,30,60,8,400,400,5,classical
300,306,0.1,0.1,480,30,60,8,400,400,5,classical
305,302,0.1,0.1,480,30,60,8,400,400,5,classical
310,325,0.1,0.1,480,30,60,8,400,400,5,classical
315,322,0.1,0.1,480,30,60,8,400,400,5,classical
320,302,0.1,0.1,480,30,60,8,400,400,5,classical
325,330,0.1,0.1,480,30,60,8,400,400,5,classical
330,319,0.1,0.1,480,30,60,8,400,400,5,classical
335,299,0.1,0.1,480,30,60,8,400,400,5,classical
340,295,0.1,0.1,480,30,60,8,400,400,5,classical
345,293,0.1,0.1,480,30,60,8,400,400,5,classical
350,301,0.1,0.1,480,30,60,8,400,400,5,classical
355,297,0.1,0.1,480,30,60,8,400,400,5,classical
360,312,0.1,0.1,480,30,60,8,400,400,5,classical
365,311,0.1,0.1,480,30,60,8,400,400,5,classical
370,301,0.1,0.1,480,30,60,8,400,400,5,classical
375,304,0.1,0.1,480,30,60,8,400,400,5,classical
380,314,0.1,0.1,480,30,60,8,400,400,5,classical
385,314,0.1,0.1,480,30,60,8,400,400,5,classical
390,292,0.1,0.1,480,30,60,8,400,400,5,classical
395,290,0.1,0.1,480,30,60,8,400,400,5,classical
400,298,0.1,0.1,480,30,60,8,400,400,5,classical
