Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,66,0.1,0.1,480,30,60,8,400,400,5,classical
10,139,0.1,0.1,480,30,60,8,400,400,5,classical
15,192,0.1,0.1,480,30,60,8,400,400,5,classical
20,251,0.1,0.1,480,30,60,8,400,400,5,classical
25,277,0.1,0.1,480,30,60,8,400,400,5,classical
30,286,0.1,0.1,480,30,60,8,400,400,5,classical
35,300,0.1,0.1,480,30,60,8,400,400,5,classical
40,306,0.1,0.1,480,30,60,8,400,400,5,classical
45,299,0.1,0.1,480,30,60,8,400,400,5,classical
50,305,0.1,0.1,480,30,60,8,400,400,5,classical
55,319,0.1,0.1,480,30,60,8,400,400,5,classical
60,295,0.1,0.1,480,30,60,8,400,400,5,classical
65,297,0.1,0.1,480,30,60,8,400,400,5,classical
70,290,0.1,0.1,480,30,60,8,400,400,5,classical
75,301,0.1,0.1,480,30,60,8,400,400,5,classical
80,305,0.1,0.1,480,30,60,8,400,400,5,classical
85,309,0.1,0.1,480,30,60,8,400,400,5,classical
90,303,0.1,0.1,480,30,60,8,400,400,5,classical
95,282,0.1,0.1,480,30,60,8,400,400,5,classical
100,301,0.1,0.1,480,30,60,8,400,400,5,classical
105,317,0.1,0.1,480,30,60,8,400,400,5,classical
110,308,0.1,0.1,480,30,60,8,400,400,5,classical
115,318,0.1,0.1,480,30,60,8,400,400,5,classical
120,320,0.1,0.1,480,30,60,8,400,400,5,classical
125,314,0.1,0.1,480,30,60,8,400,400,5,classical
130,328,0.1,0.1,480,30,60,8,400,400,5,classical
135,314,0.1,0.1,480,30,60,8,400,400,5,classical
140,302,0.1,0.1,480,30,60,8,400,400,5,classical
145,313,0.1,0.1,480,30,60,8,400,400,5,classical
150,312,0.1,0.1,480,30,60,8,400,400,5,classical
155,319,0.1,0.1,480,30,60,8,400,400,5,classical
160,296,0.1,0.1,480,30,60,8,400,400,5,classical
165,305,0.1,0.1,480,30,60,8,400,400,5,classical
170,291,0.1,0.1,480,30,60,8,400,400,5,classical
175,304,0.1,0.1,480,30,60,8,400,400,5,classical
180,303,0.1,0.1,480,30,60,8,400,400,5,classical
185,301,0.1,0.1,480,30,60,8,400,400,5,classical
190,320,0.1,0.1,480,30,60,8,400,400,5,classical
195,319,0.1,0.1,480,30,60,8,400,400,5,classical
200,316,0.1,0.1,480,30,60,8,400,400,5,classical
205,291,0.1,0.1,480,30,60,8,400,400,5,classical
210,313,0.1,0.1,480,30,60,8,400,400,5,classical
215,292,0.1,0.1,480,30,60,8,400,400,5,classical
220,309,0.1,0.1,480,30,60,8,400,400,5,classical
225,317,0.1,0.1,480,30,60,8,400,400,5,classical
230,304,0.1,0.1,480,30,60,8,400,400,5,classical
235,309,0.1,0.1,480,30,60,8,400,400,5,classical
240,305,0.1,0.1,480,30,60,8,400,400,5,classical
245,301,0.1,0.1,480,30,60,8,400,400,5,classical
250,295,0.1,0.1,480,30,60,8,400,400,5,classical
255,315,0.1,0.1,480,30,60,8,400,400,5,classical
260,311,0.1,0.1,480,30,60,8,400,400,5,classical
265,307,0.1,0.1,480,30,60,8,400,400,5,classical
270,329,0.1,0.1,480,30,60,8,400,400,5,classical
275,312,0.1,0.1,480,30,60,8,400,400,5,classical
280,313,0.1,0.1,480,30,60,8,400,400,5,classical
285,315,0.1,0.1,480,30,60,8,400,400,5,classical
290,299,0.1,0.1,480,30,60,8,400,400,5,classical
295,295,0.1,0.1,480,30,60,8,400,400,5,classical
300,300,0.1,0.1,480,30,60,8,400,400,5,classical
305,310,0.1,0.1,480,30,60,8,400,400,5,classical
310,306,0.1,0.1,480,30,60,8,400,400,5,classical
315,315,0.1,0.1,480,30,60,8,400,400,5,classical
320,311,0.1,0.1,480,30,60,8,400,400,5,classical
325,312,0.1,0.1,480,30,60,8,400,400,5,classical
330,288,0.1,0.1,480,30,60,8,400,400,5,classical
335,283,0.1,0.1,480,30,60,8,400,400,5,classical
340,320,0.1,0.1,480,30,60,8,400,400,5,classical
345,335,0.1,0.1,480,30,60,8,400,400,5,classical
350,323,0.1,0.1,480,30,60,8,400,400,5,classical
355,319,0.1,0.1,480,30,60,8,400,400,5,classical
360,316,0.1,0.1,480,30,60,8,400,400,5,classical
365,317,0.1,0.1,480,30,60,8,400,400,5,classical
370,307,0.1,0.1,480,30,60,8,400,400,5,classical
375,299,0.1,0.1,480,30,60,8,400,400,5,classical
380,282,0.1,0.1,480,30,60,8,400,400,5,classical
385,289,0.1,0.1,480,30,60,8,400,400,5,classical
390,293,0.1,0.1,480,30,60,8,400,400,5,classical
395,307,0.1,0.1,480,30,60,8,400,400,5,classical
400,313,0.1,0.1,480,30,60,8,400,400,5,classical
