Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,85,0.1,0.1,480,30,60,8,400,400,5,classical
10,132,0.1,0.1,480,30,60,8,400,400,5,classical
15,184,0.1,0.1,480,30,60,8,400,400,5,classical
20,219,0.1,0.1,480,30,60,8,400,400,5,classical
25,253,0.1,0.1,480,30,60,8,400,400,5,classical
30,280,0.1,0.1,480,30,60,8,400,400,5,classical
35,303,0.1,0.1,480,30,60,8,400,400,5,classical
40,308,0.1,0.1,480,30,60,8,400,400,5,classical
45,322,0.1,0.1,480,30,60,8,400,400,5,classical
50,327,0.1,0.1,480,30,60,8,400,400,5,classical
55,324,0.1,0.1,480,30,60,8,400,400,5,classical
60,307,0.1,0.1,480,30,60,8,400,400,5,classical
65,314,0.1,0.1,480,30,60,8,400,400,5,classical
70,306,0.1,0.1,480,30,60,8,400,400,5,classical
75,306,0.1,0.1,480,30,60,8,400,400,5,classical
80,320,0.1,0.1,480,30,60,8,400,400,5,classical
85,301,0.1,0.1,480,30,60,8,400,400,5,classical
90,311,0.1,0.1,480,30,60,8,400,400,5,classical
95,313,0.1,0.1,480,30,60,8,400,400,5,classical
100,318,0.1,0.1,480,30,60,8,400,400,5,classical
105,329,0.1,0.1,480,30,60,8,400,400,5,classical
110,314,0.1,0.1,480,30,60,8,400,400,5,classical
115,308,0.1,0.1,480,30,60,8,400,400,5,classical
120,301,0.1,0.1,480,30,60,8,400,400,5,classical
125,312,0.1,0.1,480,30,60,8,400,400,5,classical
130,323,0.1,0.1,480,30,60,8,400,400,5,classical
135,309,0.1,0.1,480,30,60,8,400,400,5,classical
140,308,0.1,0.1,480,30,60,8,400,400,5,classical
145,303,0.1,0.1,480,30,60,8,400,400,5,classical
150,300,0.1,0.1,480,30,60,8,400,400,5,classical
155,297,0.1,0.1,480,30,60,8,400,400,5,classical
160,297,0.1,0.1,480,30,60,8,400,400,5,classical
165,304,0.1,0.1,480,30,60,8,400,400,5,classical
170,304,0.1,0.1,480,30,60,8,400,400,5,classical
175,299,0.1,0.1,480,30,60,8,400,400,5,classical
180,299,0.1,0.1,480,30,60,8,400,400,5,classical
185,290,0.1,0.1,480,30,60,8,400,400,5,classical
190,296,0.1,0.1,480,30,60,8,400,400,5,classical
195,307,0.1,0.1,480,30,60,8,400,400,5,classical
200,319,0.1,0.1,480,30,60,8,400,400,5,classical
205,325,0.1,0.1,480,30,60,8,400,400,5,classical
210,328,0.1,0.1,480,30,60,8,400,400,5,classical
215,316,0.1,0.1,480,30,60,8,400,400,5,classical
220,302,0.1,0.1,480,30,60,8,400,400,5,classical
225,317,0.1,0.1,480,30,60,8,400,400,5,classical
230,298,0.1,0.1,480,30,60,8,400,400,5,classical
235,277,0.1,0.1,480,30,60,8,400,400,5,classical
240,292,0.1,0.1,480,30,60,8,400,400,5,classical
245,289,0.1,0.1,480,30,60,8,400,400,5,classical
250,305,0.1,0.1,480,30,60,8,400,400,5,classical
255,307,0.1,0.1,480,30,60,8,400,400,5,classical
260,299,0.1,0.1,480,30,60,8,400,400,5,classical
265,309,0.1,0.1,480,30,60,8,400,400,5,classical
270,319,0.1,0.1,480,30,60,8,400,400,5,classical
275,325,0.1,0.1,480,30,60,8,400,400,5,classical
280,312,0.1,0.1,480,30,60,8,400,400,5,classical
285,303,0.1,0.1,480,30,60,8,400,400,5,classical
290,305,0.1,0.1,480,30,60,8,400,400,5,classical
295,320,0.1,0.1,480,30,60,8,400,400,5,classical
300,306,0.1,0.1,480,30,60,8,400,400,5,classical
305,317,0.1,0.1,480,30,60,8,400,400,5,classical
310,319,0.1,0.1,480,30,60,8,400,400,5,classical
315,328,0.1,0.1,480,30,60,8,400,400,5,classical
320,319,0.1,0.1,480,30,60,8,400,400,5,classical
325,319,0.1,0.1,480,30,60,8,400,400,5,classical
330,318,0.1,0.1,480,30,60,8,400,400,5,classical
335,308,0.1,0.1,480,30,60,8,400,400,5,classical
340,317,0.1,0.1,480,30,60,8,400,400,5,classical
345,308,0.1,0.1,480,30,60,8,400,400,5,classical
350,314,0.1,0.1,480,30,60,8,400,400,5,classical
355,313,0.1,0.1,480,30,60,8,400,400,5,classical
360,298,0.1,0.1,480,30,60,8,400,400,5,classical
365,316,0.1,0.1,480,30,60,8,400,400,5,classical
370,314,0.1,0.1,480,30,60,8,400,400,5,classical
375,315,0.1,0.1,480,30,60,8,400,400,5,classical
380,311,0.1,0.1,480,30,60,8,400,400,5,classical
385,308,0.1,0.1,480,30,60,8,400,400,5,classical
390,328,0.1,0.1,480,30,60,8,400,400,5,classical
395,302,0.1,0.1,480,30,60,8,400,400,5,classical
400,307,0.1,0.1,480,30,60,8,400,400,5,classical
