Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,87,0.1,0.1,480,30,60,8,400,400,5,classical
10,111,0.1,0.1,480,30,60,8,400,400,5,classical
15,174,0.1,0.1,480,30,60,8,400,400,5,classical
20,255,0.1,0.1,480,30,60,8,400,400,5,classical
25,275,0.1,0.1,480,30,60,8,400,400,5,classical
30,298,0.1,0.1,480,30,60,8,400,400,5,classical
35,306,0.1,0.1,480,30,60,8,400,400,5,classical
40,304,0.1,0.1,480,30,60,8,400,400,5,classical
45,309,0.1,0.1,480,30,60,8,400,400,5,classical
50,307,0.1,0.1,480,30,60,8,400,400,5,classical
55,299,0.1,0.1,480,30,60,8,400,400,5,classical
60,314,0.1,0.1,480,30,60,8,400,400,5,classical
65,302,0.1,0.1,480,30,60,8,400,400,5,classical
70,314,0.1,0.1,480,30,60,8,400,400,5,classical
75,307,0.1,0.1,480,30,60,8,400,400,5,classical
80,296,0.1,0.1,480,30,60,8,400,400,5,classical
85,301,0.1,0.1,480,30,60,8,400,400,5,classical
90,290,0.1,0.1,480,30,60,8,400,400,5,classical
95,297,0.1,0.1,480,30,60,8,400,400,5,classical
100,327,0.1,0.1,480,30,60,8,400,400,5,classical
105,318,0.1,0.1,480,30,60,8,400,400,5,classical
110,305,0.1,0.1,480,30,60,8,400,400,5,classical
115,327,0.1,0.1,480,30,60,8,400,400,5,classical
120,309,0.1,0.1,480,30,60,8,400,400,5,classical
125,303,0.1,0.1,480,30,60,8,400,400,5,classical
130,283,0.1,0.1,480,30,60,8,400,400,5,classical
135,309,0.1,0.1,480,30,60,8,400,400,5,classical
140,299,0.1,0.1,480,30,60,8,400,400,5,classical
145,321,0.1,0.1,480,30,60,8,400,400,5,classical
150,322,0.1,0.1,480,30,60,8,400,400,5,classical
155,304,0.1,0.1,480,30,60,8,400,400,5,classical
160,319,0.1,0.1,480,30,60,8,400,400,5,classical
165,275,0.1,0.1,480,30,60,8,400,400,5,classical
170,305,0.1,0.1,480,30,60,8,400,400,5,classical
175,305,0.1,0.1,480,30,60,8,400,400,5,classical
180,313,0.1,0.1,480,30,60,8,400,400,5,classical
185,315,0.1,0.1,480,30,60,8,400,400,5,classical
190,308,0.1,0.1,480,30,60,8,400,400,5,classical
195,319,0.1,0.1,480,30,60,8,400,400,5,classical
200,297,0.1,0.1,480,30,60,8,400,400,5,classical
205,323,0.1,0.1,480,30,60,8,400,400,5,classical
210,301,0.1,0.1,480,30,60,8,400,400,5,classical
215,301,0.1,0.1,480,30,60,8,400,400,5,classical
220,327,0.1,0.1,480,30,60,8,400,400,5,classical
225,300,0.1,0.1,480,30,60,8,400,400,5,classical
230,305,0.1,0.1,480,30,60,8,400,400,5,classical
235,292,0.1,0.1,480,30,60,8,400,400,5,classical
240,300,0.1,0.1,480,30,60,8,400,400,5,classical
245,293,0.1,0.1,480,30,60,8,400,400,5,classical
250,292,0.1,0.1,480,30,60,8,400,400,5,classical
255,302,0.1,0.1,480,30,60,8,400,400,5,classical
260,313,0.1,0.1,480,30,60,8,400,400,5,classical
265,311,0.1,0.1,480,30,60,8,400,400,5,classical
270,296,0.1,0.1,480,30,60,8,400,400,5,classical
275,305,0.1,0.1,480,30,60,8,400,400,5,classical
280,311,0.1,0.1,480,30,60,8,400,400,5,classical
285,301,0.1,0.1,480,30,60,8,400,400,5,classical
290,300,0.1,0.1,480,30,60,8,400,400,5,classical
295,302,0.1,0.1,480,30,60,8,400,400,5,classical
300,291,0.1,0.1,480,30,60,8,400,400,5,classical
305,301,0.1,0.1,480,30,60,8,400,400,5,classical
310,290,0.1,0.1,480,30,60,8,400,400,5,classical
315,316,0.1,0.1,480,30,60,8,400,400,5,classical
320,293,0.1,0.1,480,30,60,8,400,400,5,classical
325,302,0.1,0.1,480,30,60,8,400,400,5,classical
330,313,0.1,0.1,480,30,60,8,400,400,5,classical
335,309,0.1,0.1,480,30,60,8,400,400,5,classical
340,305,0.1,0.1,480,30,60,8,400,400,5,classical
345,300,0.1,0.1,480,30,60,8,400,400,5,classical
350,323,0.1,0.1,480,30,60,8,400,400,5,classical
355,309,0.1,0.1,480,30,60,8,400,400,5,classical
360,297,0.1,0.1,480,30,60,8,400,400,5,classical
365,291,0.1,0.1,480,30,60,8,400,400,5,classical
370,308,0.1,0.1,480,30,60,8,400,400,5,classical
375,315,0.1,0.1,480,30,60,8,400,400,5,classical
380,314,0.1,0.1,480,30,60,8,400,400,5,classical
385,324,0.1,0.1,480,30,60,8,400,400,5,classical
390,309,0.1,0.1,480,30,60,8,400,400,5,classical
395,304,0.1,0.1,480,30,60,8,400,400,5,classical
400,285,0.1,0.1,480,30,60,8,400,400,5,classical
