Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,54,0.1,0.1,480,30,60,8,400,400,5,classical
10,114,0.1,0.1,480,30,60,8,400,400,5,classical
15,175,0.1,0.1,480,30,60,8,400,400,5,classical
20,216,0.1,0.1,480,30,60,8,400,400,5,classical
25,247,0.1,0.1,480,30,60,8,400,400,5,classical
30,276,0.1,0.1,480,30,60,8,400,400,5,classical
35,283,0.1,0.1,480,30,60,8,400,400,5,classical
40,302,0.1,0.1,480,30,60,8,400,400,5,classical
45,298,0.1,0.1,480,30,60,8,400,400,5,classical
50,302,0.1,0.1,480,30,60,8,400,400,5,classical
55,313,0.1,0.1,480,30,60,8,400,400,5,classical
60,312,0.1,0.1,480,30,60,8,400,400,5,classical
65,298,0.1,0.1,480,30,60,8,400,400,5,classical
70,317,0.1,0.1,480,30,60,8,400,400,5,classical
75,291,0.1,0.1,480,30,60,8,400,400,5,classical
80,292,0.1,0.1,480,30,60,8,400,400,5,classical
85,304,0.1,0.1,480,30,60,8,400,400,5,classical
90,283,0.1,0.1,480,30,60,8,400,400,5,classical
95,301,0.1,0.1,480,30,60,8,400,400,5,classical
100,284,0.1,0.1,480,30,60,8,400,400,5,classical
105,281,0.1,0.1,480,30,60,8,400,400,5,classical
110,280,0.1,0.1,480,30,60,8,400,400,5,classical
115,313,0.1,0.1,480,30,60,8,400,400,5,classical
120,316,0.1,0.1,480,30,60,8,400,400,5,classical
125,320,0.1,0.1,480,30,60,8,400,400,5,classical
130,328,0.1,0.1,480,30,60,8,400,400,5,classical
135,308,0.1,0.1,480,30,60,8,400,400,5,classical
140,316,0.1,0.1,480,30,60,8,400,400,5,classical
145,318,0.1,0.1,480,30,60,8,400,400,5,classical
150,317,0.1,0.1,480,30,60,8,400,400,5,classical
155,317,0.1,0.1,480,30,60,8,400,400,5,classical
160,326,0.1,0.1,480,30,60,8,400,400,5,classical
165,315,0.1,0.1,480,30,60,8,400,400,5,classical
170,312,0.1,0.1,480,30,60,8,400,400,5,classical
175,324,0.1,0.1,480,30,60,8,400,400,5,classical
180,295,0.1,0.1,480,30,60,8,400,400,5,classical
185,321,0.1,0.1,480,30,60,8,400,400,5,classical
190,292,0.1,0.1,480,30,60,8,400,400,5,classical
195,311,0.1,0.1,480,30,60,8,400,400,5,classical
200,304,0.1,0.1,480,30,60,8,400,400,5,classical
205,307,0.1,0.1,480,30,60,8,400,400,5,classical
210,315,0.1,0.1,480,30,60,8,400,400,5,classical
215,305,0.1,0.1,480,30,60,8,400,400,5,classical
220,307,0.1,0.1,480,30,60,8,400,400,5,classical
225,308,0.1,0.1,480,30,60,8,400,400,5,classical
230,311,0.1,0.1,480,30,60,8,400,400,5,classical
235,308,0.1,0.1,480,30,60,8,400,400,5,classical
240,314,0.1,0.1,480,30,60,8,400,400,5,classical
245,321,0.1,0.1,480,30,60,8,400,400,5,classical
250,316,0.1,0.1,480,30,60,8,400,400,5,classical
255,312,0.1,0.1,480,30,60,8,400,400,5,classical
260,309,0.1,0.1,480,30,60,8,400,400,5,classical
265,312,0.1,0.1,480,30,60,8,400,400,5,classical
270,286,0.1,0.1,480,30,60,8,400,400,5,classical
275,288,0.1,0.1,480,30,60,8,400,400,5,classical
280,290,0.1,0.1,480,30,60,8,400,400,5,classical
285,312,0.1,0.1,480,30,60,8,400,400,5,classical
290,309,0.1,0.1,480,30,60,8,400,400,5,classical
295,304,0.1,0.1,480,30,60,8,400,400,5,classical
300,313,0.1,0.1,480,30,60,8,400,400,5,classical
305,296,0.1,0.1,480,30,60,8,400,400,5,classical
310,305,0.1,0.1,480,30,60,8,400,400,5,classical
315,300,0.1,0.1,480,30,60,8,400,400,5,classical
320,306,0.1,0.1,480,30,60,8,400,400,5,classical
325,329,0.1,0.1,480,30,60,8,400,400,5,classical
330,322,0.1,0.1,480,30,60,8,400,400,5,classical
335,328,0.1,0.1,480,30,60,8,400,400,5,classical
340,302,0.1,0.1,480,30,60,8,400,400,5,classical
345,310,0.1,0.1,480,30,60,8,400,400,5,classical
350,311,0.1,0.1,480,30,60,8,400,400,5,classical
355,316,0.1,0.1,480,30,60,8,400,400,5,classical
360,329,0.1,0.1,480,30,60,8,400,400,5,classical
365,305,0.1,0.1,480,30,60,8,400,400,5,classical
370,303,0.1,0.1,480,30,60,8,400,400,5,classical
375,314,0.1,0.1,480,30,60,8,400,400,5,classical
380,317,0.1,0.1,480,30,60,8,400,400,5,classical
385,315,0.1,0.1,480,30,60,8,400,400,5,classical
390,310,0.1,0.1,480,30,60,8,400,400,5,classical
395,312,0.1,0.1,480,30,60,8,400,400,5,classical
400,309,0.1,0.1,480,30,60,8,400,400,5,classical
