Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,71,0.1,0.1,480,30,60,8,400,400,5,classical
10,129,0.1,0.1,480,30,60,8,400,400,5,classical
15,189,0.1,0.1,480,30,60,8,400,400,5,classical
20,258,0.1,0.1,480,30,60,8,400,400,5,classical
25,284,0.1,0.1,480,30,60,8,400,400,5,classical
30,298,0.1,0.1,480,30,60,8,400,400,5,classical
35,294,0.1,0.1,480,30,60,8,400,400,5,classical
40,290,0.1,0.1,480,30,60,8,400,400,5,classical
45,290,0.1,0.1,480,30,60,8,400,400,5,classical
50,301,0.1,0.1,480,30,60,8,400,400,5,classical
55,279,0.1,0.1,480,30,60,8,400,400,5,classical
60,305,0.1,0.1,480,30,60,8,400,400,5,classical
65,295,0.1,0.1,480,30,60,8,400,400,5,classical
70,291,0.1,0.1,480,30,60,8,400,400,5,classical
75,306,0.1,0.1,480,30,60,8,400,400,5,classical
80,305,0.1,0.1,480,30,60,8,400,400,5,classical
85,305,0.1,0.1,480,30,60,8,400,400,5,classical
90,313,0.1,0.1,480,30,60,8,400,400,5,classical
95,324,0.1,0.1,480,30,60,8,400,400,5,classical
100,314,0.1,0.1,480,30,60,8,400,400,5,classical
105,313,0.1,0.1,480,30,60,8,400,400,5,classical
110,298,0.1,0.1,480,30,60,8,400,400,5,classical
115,309,0.1,0.1,480,30,60,8,400,400,5,classical
120,309,0.1,0.1,480,30,60,8,400,400,5,classical
125,317,0.1,0.1,480,30,60,8,400,400,5,classical
130,318,0.1,0.1,480,30,60,8,400,400,5,classical
135,298,0.1,0.1,480,30,60,8,400,400,5,classical
140,312,0.1,0.1,480,30,60,8,400,400,5,classical
145,308,0.1,0.1,480,30,60,8,400,400,5,classical
150,330,0.1,0.1,480,30,60,8,400,400,5,classical
155,309,0.1,0.1,480,30,60,8,400,400,5,classical
160,297,0.1,0.1,480,30,60,8,400,400,5,classical
165,298,0.1,0.1,480,30,60,8,400,400,5,classical
170,308,0.1,0.1,480,30,60,8,400,400,5,classical
175,304,0.1,0.1,480,30,60,8,400,400,5,classical
180,302,0.1,0.1,480,30,60,8,400,400,5,classical
185,319,0.1,0.1,480,30,60,8,400,400,5,classical
190,311,0.1,0.1,480,30,60,8,400,400,5,classical
195,300,0.1,0.1,480,30,60,8,400,400,5,classical
200,281,0.1,0.1,480,30,60,8,400,400,5,classical
205,306,0.1,0.1,480,30,60,8,400,400,5,classical
210,296,0.1,0.1,480,30,60,8,400,400,5,classical
215,315,0.1,0.1,480,30,60,8,400,400,5,classical
220,309,0.1,0.1,480,30,60,8,400,400,5,classical
225,307,0.1,0.1,480,30,60,8,400,400,5,classical
230,319,0.1,0.1,480,30,60,8,400,400,5,classical
235,304,0.1,0.1,480,30,60,8,400,400,5,classical
240,302,0.1,0.1,480,30,60,8,400,400,5,classical
245,299,0.1,0.1,480,30,60,8,400,400,5,classical
250,315,0.1,0.1,480,30,60,8,400,400,5,classical
255,304,0.1,0.1,480,30,60,8,400,400,5,classical
260,296,0.1,0.1,480,30,60,8,400,400,5,classical
265,310,0.1,0.1,480,30,60,8,400,400,5,classical
270,312,0.1,0.1,480,30,60,8,400,400,5,classical
275,297,0.1,0.1,480,30,60,8,400,400,5,classical
280,296,0.1,0.1,480,30,60,8,400,400,5,classical
285,299,0.1,0.1,480,30,60,8,400,400,5,classical
290,306,0.1,0.1,480,30,60,8,400,400,5,classical
295,320,0.1,0.1,480,30,60,8,400,400,5,classical
300,316,0.1,0.1,480,30,60,8,400,400,5,classical
305,313,0.1,0.1,480,30,60,8,400,400,5,classical
310,301,0.1,0.1,480,30,60,8,400,400,5,classical
315,303,0.1,0.1,480,30,60,8,400,400,5,classical
320,297,0.1,0.1,480,30,60,8,400,400,5,classical
325,308,0.1,0.1,480,30,60,8,400,400,5,classical
330,321,0.1,0.1,480,30,60,8,400,400,5,classical
335,300,0.1,0.1,480,30,60,8,400,400,5,classical
340,307,0.1,0.1,480,30,60,8,400,400,5,classical
345,299,0.1,0.1,480,30,60,8,400,400,5,classical
350,297,0.1,0.1,480,30,60,8,400,400,5,classical
355,303,0.1,0.1,480,30,60,8,400,400,5,classical
360,304,0.1,0.1,480,30,60,8,400,400,5,classical
365,309,0.1,0.1,480,30,60,8,400,400,5,classical
370,327,0.1,0.1,480,30,60,8,400,400,5,classical
375,317,0.1,0.1,480,30,60,8,400,400,5,classical
380,315,0.1,0.1,480,30,60,8,400,400,5,classical
385,303,0.1,0.1,480,30,60,8,400,400,5,classical
390,289,0.1,0.1,480,30,60,8,400,400,5,classical
395,319,0.1,0.1,480,30,60,8,400,400,5,classical
400,309,0.1,0.1,480,30,60,8,400,400,5,classical
