Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,72,0.1,0.1,480,30,60,8,400,400,5,classical
10,128,0.1,0.1,480,30,60,8,400,400,5,classical
15,184,0.1,0.1,480,30,60,8,400,400,5,classical
20,228,0.1,0.1,480,30,60,8,400,400,5,classical
25,244,0.1,0.1,480,30,60,8,400,400,5,classical
30,260,0.1,0.1,480,30,60,8,400,400,5,classical
35,282,0.1,0.1,480,30,60,8,400,400,5,classical
40,289,0.1,0.1,480,30,60,8,400,400,5,classical
45,322,0.1,0.1,480,30,60,8,400,400,5,classical
50,325,0.1,0.1,480,30,60,8,400,400,5,classical
55,298,0.1,0.1,480,30,60,8,400,400,5,classical
60,304,0.1,0.1,480,30,60,8,400,400,5,classical
65,297,0.1,0.1,480,30,60,8,400,400,5,classical
70,326,0.1,0.1,480,30,60,8,400,400,5,classical
75,324,0.1,0.1,480,30,60,8,400,400,5,classical
80,302,0.1,0.1,480,30,60,8,400,400,5,classical
85,311,0.1,0.1,480,30,60,8,400,400,5,classical
90,323,0.1,0.1,480,30,60,8,400,400,5,classical
95,330,0.1,0.1,480,30,60,8,400,400,5,classical
100,321,0.1,0.1,480,30,60,8,400,400,5,classical
105,332,0.1,0.1,480,30,60,8,400,400,5,classical
110,293,0.1,0.1,480,30,60,8,400,400,5,classical
115,313,0.1,0.1,480,30,60,8,400,400,5,classical
120,305,0.1,0.1,480,30,60,8,400,400,5,classical
125,308,0.1,0.1,480,30,60,8,400,400,5,classical
130,313,0.1,0.1,480,30,60,8,400,400,5,classical
135,294,0.1,0.1,480,30,60,8,400,400,5,classical
140,309,0.1,0.1,480,30,60,8,400,400,5,classical
145,304,0.1,0.1,480,30,60,8,400,400,5,classical
150,299,0.1,0.1,480,30,60,8,400,400,5,classical
155,313,0.1,0.1,480,30,60,8,400,400,5,classical
160,302,0.1,0.1,480,30,60,8,400,400,5,classical
165,331,0.1,0.1,480,30,60,8,400,400,5,classical
170,329,0.1,0.1,480,30,60,8,400,400,5,classical
175,329,0.1,0.1,480,30,60,8,400,400,5,classical
180,299,0.1,0.1,480,30,60,8,400,400,5,classical
185,294,0.1,0.1,480,30,60,8,400,400,5,classical
190,303,0.1,0.1,480,30,60,8,400,400,5,classical
195,323,0.1,0.1,480,30,60,8,400,400,5,classical
200,313,0.1,0.1,480,30,60,8,400,400,5,classical
205,293,0.1,0.1,480,30,60,8,400,400,5,classical
210,286,0.1,0.1,480,30,60,8,400,400,5,classical
215,290,0.1,0.1,480,30,60,8,400,400,5,classical
220,304,0.1,0.1,480,30,60,8,400,400,5,classical
225,309,0.1,0.1,480,30,60,8,400,400,5,classical
230,312,0.1,0.1,480,30,60,8,400,400,5,classical
235,300,0.1,0.1,480,30,60,8,400,400,5,classical
240,295,0.1,0.1,480,30,60,8,400,400,5,classical
245,297,0.1,0.1,480,30,60,8,400,400,5,classical
250,322,0.1,0.1,480,30,60,8,400,400,5,classical
255,309,0.1,0.1,480,30,60,8,400,400,5,classical
260,302,0.1,0.1,480,30,60,8,400,400,5,classical
265,302,0.1,0.1,480,30,60,8,400,400,5,classical
270,292,0.1,0.1,480,30,60,8,400,400,5,classical
275,307,0.1,0.1,480,30,60,8,400,400,5,classical
280,312,0.1,0.1,480,30,60,8,400,400,5,classical
285,310,0.1,0.1,480,30,60,8,400,400,5,classical
290,297,0.1,0.1,480,30,60,8,400,400,5,classical
295,300,0.1,0.1,480,30,60,8,400,400,5,classical
300,305,0.1,0.1,480,30,60,8,400,400,5,classical
305,307,0.1,0.1,480,30,60,8,400,400,5,classical
310,326,0.1,0.1,480,30,60,8,400,400,5,classical
315,320,0.1,0.1,480,30,60,8,400,400,5,classical
320,322,0.1,0.1,480,30,60,8,400,400,5,classical
325,324,0.1,0.1,480,30,60,8,400,400,5,classical
330,319,0.1,0.1,480,30,60,8,400,400,5,classical
335,297,0.1,0.1,480,30,60,8,400,400,5,classical
340,297,0.1,0.1,480,30,60,8,400,400,5,classical
345,292,0.1,0.1,480,30,60,8,400,400,5,classical
350,301,0.1,0.1,480,30,60,8,400,400,5,classical
355,290,0.1,0.1,480,30,60,8,400,400,5,classical
360,310,0.1,0.1,480,30,60,8,400,400,5,classical
365,313,0.1,0.1,480,30,60,8,400,400,5,classical
370,302,0.1,0.1,480,30,60,8,400,400,5,classical
375,292,0.1,0.1,480,30,60,8,400,400,5,classical
380,312,0.1,0.1,480,30,60,8,400,400,5,classical
385,324,0.1,0.1,480,30,60,8,400,400,5,classical
390,309,0.1,0.1,480,30,60,8,400,400,5,classical
395,316,0.1,0.1,480,30,60,8,400,400,5,classical
400,305,0.1,0.1,480,30,60,8,400,400,5,classical
