Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,72,0.1,0.1,480,30,60,8,400,400,5,classical
10,134,0.1,0.1,480,30,60,8,400,400,5,classical
15,176,0.1,0.1,480,30,60,8,400,400,5,classical
20,236,0.1,0.1,480,30,60,8,400,400,5,classical
25,283,0.1,0.1,480,30,60,8,400,400,5,classical
30,299,0.1,0.1,480,30,60,8,400,400,5,classical
35,298,0.1,0.1,480,30,60,8,400,400,5,classical
40,312,0.1,0.1,480,30,60,8,400,400,5,classical
45,296,0.1,0.1,480,30,60,8,400,400,5,classical
50,295,0.1,0.1,480,30,60,8,400,400,5,classical
55,297,0.1,0.1,480,30,60,8,400,400,5,classical
60,293,0.1,0.1,480,30,60,8,400,400,5,classical
65,302,0.1,0.1,480,30,60,8,400,400,5,classical
70,293,0.1,0.1,480,30,60,8,400,400,5,classical
75,290,0.1,0.1,480,30,60,8,400,400,5,classical
80,294,0.1,0.1,480,30,60,8,400,400,5,classical
85,305,0.1,0.1,480,30,60,8,400,400,5,classical
90,322,0.1,0.1,480,30,60,8,400,400,5,classical
95,320,0.1,0.1,480,30,60,8,400,400,5,classical
100,308,0.1,0.1,480,30,60,8,400,400,5,classical
105,302,0.1,0.1,480,30,60,8,400,400,5,classical
110,311,0.1,0.1,480,30,60,8,400,400,5,classical
115,304,0.1,0.1,480,30,60,8,400,400,5,classical
120,306,0.1,0.1,480,30,60,8,400,400,5,classical
125,302,0.1,0.1,480,30,60,8,400,400,5,classical
130,331,0.1,0.1,480,30,60,8,400,400,5,classical
135,321,0.1,0.1,480,30,60,8,400,400,5,classical
140,320,0.1,0.1,480,30,60,8,400,400,5,classical
145,293,0.1,0.1,480,30,60,8,400,400,5,classical
150,306,0.1,0.1,480,30,60,8,400,400,5,classical
155,305,0.1,0.1,480,30,60,8,400,400,5,classical
160,313,0.1,0.1,480,30,60,8,400,400,5,classical
165,307,0.1,0.1,480,30,60,8,400,400,5,classical
170,293,0.1,0.1,480,30,60,8,400,400,5,classical
175,294,0.1,0.1,480,30,60,8,400,400,5,classical
180,301,0.1,0.1,480,30,60,8,400,400,5,classical
185,307,0.1,0.1,480,30,60,8,400,400,5,classical
190,288,0.1,0.1,480,30,60,8,400,400,5,classical
195,310,0.1,0.1,480,30,60,8,400,400,5,classical
200,288,0.1,0.1,480,30,60,8,400,400,5,classical
205,289,0.1,0.1,480,30,60,8,400,400,5,classical
210,301,0.1,0.1,480,30,60,8,400,400,5,classical
215,305,0.1,0.1,480,30,60,8,400,400,5,classical
220,315,0.1,0.1,480,30,60,8,400,400,5,classical
225,303,0.1,0.1,480,30,60,8,400,400,5,classical
230,309,0.1,0.1,480,30,60,8,400,400,5,classical
235,304,0.1,0.1,480,30,60,8,400,400,5,classical
240,309,0.1,0.1,480,30,60,8,400,400,5,classical
245,298,0.1,0.1,480,30,60,8,400,400,5,classical
250,316,0.1,0.1,480,30,60,8,400,400,5,classical
255,308,0.1,0.1,480,30,60,8,400,400,5,classical
260,295,0.1,0.1,480,30,60,8,400,400,5,classical
265,289,0.1,0.1,480,30,60,8,400,400,5,classical
270,300,0.1,0.1,480,30,60,8,400,400,5,classical
275,294,0.1,0.1,480,30,60,8,400,400,5,classical
280,286,0.1,0.1,480,30,60,8,400,400,5,classical
285,276,0.1,0.1,480,30,60,8,400,400,5,classical
290,303,0.1,0.1,480,30,60,8,400,400,5,classical
295,315,0.1,0.1,480,30,60,8,400,400,5,classical
300,321,0.1,0.1,480,30,60,8,400,400,5,classical
305,326,0.1,0.1,480,30,60,8,400,400,5,classical
310,304,0.1,0.1,480,30,60,8,400,400,5,classical
315,306,0.1,0.1,480,30,60,8,400,400,5,classical
320,303,0.1,0.1,480,30,60,8,400,400,5,classical
325,304,0.1,0.1,480,30,60,8,400,400,5,classical
330,285,0.1,0.1,480,30,60,8,400,400,5,classical
335,315,0.1,0.1,480,30,60,8,400,400,5,classical
340,297,0.1,0.1,480,30,60,8,400,400,5,classical
345,287,0.1,0.1,480,30,60,8,400,400,5,classical
350,307,0.1,0.1,480,30,60,8,400,400,5,classical
355,311,0.1,0.1,480,30,60,8,400,400,5,classical
360,317,0.1,0.1,480,30,60,8,400,400,5,classical
365,309,0.1,0.1,480,30,60,8,400,400,5,classical
370,310,0.1,0.1,480,30,60,8,400,400,5,classical
375,311,0.1,0.1,480,30,60,8,400,400,5,classical
380,296,0.1,0.1,480,30,60,8,400,400,5,classical
385,313,0.1,0.1,480,30,60,8,400,400,5,classical
390,303,0.1,0.1,480,30,60,8,400,400,5,classical
395,300,0.1,0.1,480,30,60,8,400,400,5,classical
400,305,0.1,0.1,480,30,60,8,400,400,5,classical
