Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,71,0.1,0.1,480,30,60,8,400,400,5,classical
10,137,0.1,0.1,480,30,60,8,400,400,5,classical
15,191,0.1,0.1,480,30,60,8,400,400,5,classical
20,257,0.1,0.1,480,30,60,8,400,400,5,classical
25,273,0.1,0.1,480,30,60,8,400,400,5,classical
30,290,0.1,0.1,480,30,60,8,400,400,5,classical
35,277,0.1,0.1,480,30,60,8,400,400,5,classical
40,297,0.1,0.1,480,30,60,8,400,400,5,classical
45,318,0.1,0.1,480,30,60,8,400,400,5,classical
50,313,0.1,0.1,480,30,60,8,400,400,5,classical
55,317,0.1,0.1,480,30,60,8,400,400,5,classical
60,293,0.1,0.1,480,30,60,8,400,400,5,classical
65,318,0.1,0.1,480,30,60,8,400,400,5,classical
70,312,0.1,0.1,480,30,60,8,400,400,5,classical
75,322,0.1,0.1,480,30,60,8,400,400,5,classical
80,328,0.1,0.1,480,30,60,8,400,400,5,classical
85,312,0.1,0.1,480,30,60,8,400,400,5,classical
90,308,0.1,0.1,480,30,60,8,400,400,5,classical
95,315,0.1,0.1,480,30,60,8,400,400,5,classical
100,309,0.1,0.1,480,30,60,8,400,400,5,classical
105,310,0.1,0.1,480,30,60,8,400,400,5,classical
110,302,0.1,0.1,480,30,60,8,400,400,5,classical
115,312,0.1,0.1,480,30,60,8,400,400,5,classical
120,305,0.1,0.1,480,30,60,8,400,400,5,classical
125,321,0.1,0.1,480,30,60,8,400,400,5,classical
130,301,0.1,0.1,480,30,60,8,400,400,5,classical
135,305,0.1,0.1,480,30,60,8,400,400,5,classical
140,308,0.1,0.1,480,30,60,8,400,400,5,classical
145,300,0.1,0.1,480,30,60,8,400,400,5,classical
150,296,0.1,0.1,480,30,60,8,400,400,5,classical
155,300,0.1,0.1,480,30,60,8,400,400,5,classical
160,305,0.1,0.1,480,30,60,8,400,400,5,classical
165,317,0.1,0.1,480,30,60,8,400,400,5,classical
170,301,0.1,0.1,480,30,60,8,400,400,5,classical
175,303,0.1,0.1,480,30,60,8,400,400,5,classical
180,311,0.1,0.1,480,30,60,8,400,400,5,classical
185,318,0.1,0.1,480,30,60,8,400,400,5,classical
190,307,0.1,0.1,480,30,60,8,400,400,5,classical
195,291,0.1,0.1,480,30,60,8,400,400,5,classical
200,316,0.1,0.1,480,30,60,8,400,400,5,classical
205,328,0.1,0.1,480,30,60,8,400,400,5,classical
210,322,0.1,0.1,480,30,60,8,400,400,5,classical
215,333,0.1,0.1,480,30,60,8,400,400,5,classical
220,315,0.1,0.1,480,30,60,8,400,400,5,classical
225,304,0.1,0.1,480,30,60,8,400,400,5,classical
230,326,0.1,0.1,480,30,60,8,400,400,5,classical
235,326,0.1,0.1,480,30,60,8,400,400,5,classical
240,318,0.1,0.1,480,30,60,8,400,400,5,classical
245,330,0.1,0.1,480,30,60,8,400,400,5,classical
250,310,0.1,0.1,480,30,60,8,400,400,5,classical
255,303,0.1,0.1,480,30,60,8,400,400,5,classical
260,280,0.1,0.1,480,30,60,8,400,400,5,classical
265,311,0.1,0.1,480,30,60,8,400,400,5,classical
270,306,0.1,0.1,480,30,60,8,400,400,5,classical
275,327,0.1,0.1,480,30,60,8,400,400,5,classical
280,312,0.1,0.1,480,30,60,8,400,400,5,classical
285,302,0.1,0.1,480,30,60,8,400,400,5,classical
290,314,0.1,0.1,480,30,60,8,400,400,5,classical
295,299,0.1,0.1,480,30,60,8,400,400,5,classical
300,301,0.1,0.1,480,30,60,8,400,400,5,classical
305,299,0.1,0.1,480,30,60,8,400,400,5,classical
310,307,0.1,0.1,480,30,60,8,400,400,5,classical
315,300,0.1,0.1,480,30,60,8,400,400,5,classical
320,333,0.1,0.1,480,30,60,8,400,400,5,classical
325,332,0.1,0.1,480,30,60,8,400,400,5,classical
330,323,0.1,0.1,480,30,60,8,400,400,5,classical
335,291,0.1,0.1,480,30,60,8,400,400,5,classical
340,281,0.1,0.1,480,30,60,8,400,400,5,classical
345,280,0.1,0.1,480,30,60,8,400,400,5,classical
350,266,0.1,0.1,480,30,60,8,400,400,5,classical
355,288,0.1,0.1,480,30,60,8,400,400,5,classical
360,300,0.1,0.1,480,30,60,8,400,400,5,classical
365,297,0.1,0.1,480,30,60,8,400,400,5,classical
370,319,0.1,0.1,480,30,60,8,400,400,5,classical
375,332,0.1,0.1,480,30,60,8,400,400,5,classical
380,328,0.1,0.1,480,30,60,8,400,400,5,classical
385,306,0.1,0.1,480,30,60,8,400,400,5,classical
390,307,0.1,0.1,480,30,60,8,400,400,5,classical
395,318,0.1,0.1,480,30,60,8,400,400,5,classical
400,292,0.1,0.1,480,30,60,8,400,400,5,classical
