Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,41,0.05,0.1,480,30,48,10,400,400,5,classical
10,50,0.05,0.1,480,30,48,10,400,400,5,classical
15,56,0.05,0.1,480,30,48,10,400,400,5,classical
20,61,0.05,0.1,480,30,48,10,400,400,5,classical
25,80,0.05,0.1,480,30,48,10,400,400,5,classical
30,77,0.05,0.1,480,30,48,10,400,400,5,classical
35,81,0.05,0.1,480,30,48,10,400,400,5,classical
40,112,0.05,0.1,480,30,48,10,400,400,5,classical
45,132,0.05,0.1,480,30,48,10,400,400,5,classical
50,128,0.05,0.1,480,30,48,10,400,400,5,classical
55,132,0.05,0.1,480,30,48,10,400,400,5,classical
60,129,0.05,0.1,480,30,48,10,400,400,5,classical
65,117,0.05,0.1,480,30,48,10,400,400,5,classical
70,132,0.05,0.1,480,30,48,10,400,400,5,classical
75,139,0.05,0.1,480,30,48,10,400,400,5,classical
80,152,0.05,0.1,480,30,48,10,400,400,5,classical
85,161,0.05,0.1,480,30,48,10,400,400,5,classical
90,162,0.05,0.1,480,30,48,10,400,400,5,classical
95,177,0.05,0.1,480,30,48,10,400,400,5,classical
100,186,0.05,0.1,480,30,48,10,400,400,5,classical
105,199,0.05,0.1,480,30,48,10,400,400,5,classical
110,198,0.05,0.1,480,30,48,10,400,400,5,classical
115,191,0.05,0.1,480,30,48,10,400,400,5,classical
120,181,0.05,0.1,480,30,48,10,400,400,5,classical
125,180,0.05,0.1,480,30,48,10,400,400,5,classical
130,166,0.05,0.1,480,30,48,10,400,400,5,classical
135,167,0.05,0.1,480,30,48,10,400,400,5,classical
140,183,0.05,0.1,480,30,48,10,400,400,5,classical
145,177,0.05,0.1,480,30,48,10,400,400,5,classical
150,192,0.05,0.1,480,30,48,10,400,400,5,classical
155,176,0.05,0.1,480,30,48,10,400,400,5,classical
160,163,0.05,0.1,480,30,48,10,400,400,5,classical
165,185,0.05,0.1,480,30,48,10,400,400,5,classical
170,175,0.05,0.1,480,30,48,10,400,400,5,classical
175,194,0.05,0.1,480,30,48,10,400,400,5,classical
180,187,0.05,0.1,480,30,48,10,400,400,5,classical
185,185,0.05,0.1,480,30,48,10,400,400,5,classical
190,199,0.05,0.1,480,30,48,10,400,400,5,classical
195,170,0.05,0.1,480,30,48,10,400,400,5,classical
200,185,0.05,0.1,480,30,48,10,400,400,5,classical
205,181,0.05,0.1,480,30,48,10,400,400,5,classical
210,193,0.05,0.1,480,30,48,10,400,400,5,classical
215,199,0.05,0.1,480,30,48,10,400,400,5,classical
220,185,0.05,0.1,480,30,48,10,400,400,5,classical
225,161,0.05,0.1,480,30,48,10,400,400,5,classical
230,158,0.05,0.1,480,30,48,10,400,400,5,classical
235,153,0.05,0.1,480,30,48,10,400,400,5,classical
240,164,0.05,0.1,480,30,48,10,400,400,5,classical
245,152,0.05,0.1,480,30,48,10,400,400,5,classical
250,169,0.05,0.1,480,30,48,10,400,400,5,classical
255,177,0.05,0.1,480,30,48,10,400,400,5,classical
260,168,0.05,0.1,480,30,48,10,400,400,5,classical
265,179,0.05,0.1,480,30,48,10,400,400,5,classical
270,194,0.05,0.1,480,30,48,10,400,400,5,classical
275,176,0.05,0.1,480,30,48,10,400,400,5,classical
280,180,0.05,0.1,480,30,48,10,400,400,5,classical
285,180,0.05,0.1,480,30,48,10,400,400,5,classical
290,162,0.05,0.1,480,30,48,10,400,400,5,classical
295,167,0.05,0.1,480,30,48,10,400,400,5,classical
300,163,0.05,0.1,480,30,48,10,400,400,5,classical
305,166,0.05,0.1,480,30,48,10,400,400,5,classical
310,149,0.05,0.1,480,30,48,10,400,400,5,classical
315,146,0.05,0.1,480,30,48,10,400,400,5,classical
320,148,0.05,0.1,480,30,48,10,400,400,5,classical
325,136,0.05,0.1,480,30,48,10,400,400,5,classical
330,150,0.05,0.1,480,30,48,10,400,400,5,classical
335,136,0.05,0.1,480,30,48,10,400,400,5,classical
340,148,0.05,0.1,480,30,48,10,400,400,5,classical
345,155,0.05,0.1,480,30,48,10,400,400,5,classical
350,155,0.05,0.1,480,30,48,10,400,400,5,classical
355,163,0.05,0.1,480,30,48,10,400,400,5,classical
360,187,0.05,0.1,480,30,48,10,400,400,5,classical
365,183,0.05,0.1,480,30,48,10,400,400,5,classical
370,179,0.05,0.1,480,30,48,10,400,400,5,classical
375,182,0.05,0.1,480,30,48,10,400,400,5,classical
380,178,0.05,0.1,480,30,48,10,400,400,5,classical
385,184,0.05,0.1,480,30,48,10,400,400,5,classical
390,169,0.05,0.1,480,30,48,10,400,400,5,classical
395,168,0.05,0.1,480,30,48,10,400,400,5,classical
400,164,0.05,0.1,480,30,48,10,400,400,5,classical
