Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,29,0.05,0.1,480,30,48,10,400,400,5,classical
10,39,0.05,0.1,480,30,48,10,400,400,5,classical
15,47,0.05,0.1,480,30,48,10,400,400,5,classical
20,52,0.05,0.1,480,30,48,10,400,400,5,classical
25,76,0.05,0.1,480,30,48,10,400,400,5,classical
30,74,0.05,0.1,480,30,48,10,400,400,5,classical
35,87,0.05,0.1,480,30,48,10,400,400,5,classical
40,103,0.05,0.1,480,30,48,10,400,400,5,classical
45,120,0.05,0.1,480,30,48,10,400,400,5,classical
50,124,0.05,0.1,480,30,48,10,400,400,5,classical
55,141,0.05,0.1,480,30,48,10,400,400,5,classical
60,145,0.05,0.1,480,30,48,10,400,400,5,classical
65,153,0.05,0.1,480,30,48,10,400,400,5,classical
70,144,0.05,0.1,480,30,48,10,400,400,5,classical
75,132,0.05,0.1,480,30,48,10,400,400,5,classical
80,134,0.05,0.1,480,30,48,10,400,400,5,classical
85,165,0.05,0.1,480,30,48,10,400,400,5,classical
90,168,0.05,0.1,480,30,48,10,400,400,5,classical
95,154,0.05,0.1,480,30,48,10,400,400,5,classical
100,176,0.05,0.1,480,30,48,10,400,400,5,classical
105,160,0.05,0.1,480,30,48,10,400,400,5,classical
110,155,0.05,0.1,480,30,48,10,400,400,5,classical
115,166,0.05,0.1,480,30,48,10,400,400,5,classical
120,183,0.05,0.1,480,30,48,10,400,400,5,classical
125,200,0.05,0.1,480,30,48,10,400,400,5,classical
130,205,0.05,0.1,480,30,48,10,400,400,5,classical
135,210,0.05,0.1,480,30,48,10,400,400,5,classical
140,196,0.05,0.1,480,30,48,10,400,400,5,classical
145,209,0.05,0.1,480,30,48,10,400,400,5,classical
150,205,0.05,0.1,480,30,48,10,400,400,5,classical
155,206,0.05,0.1,480,30,48,10,400,400,5,classical
160,173,0.05,0.1,480,30,48,10,400,400,5,classical
165,177,0.05,0.1,480,30,48,10,400,400,5,classical
170,182,0.05,0.1,480,30,48,10,400,400,5,classical
175,186,0.05,0.1,480,30,48,10,400,400,5,classical
180,193,0.05,0.1,480,30,48,10,400,400,5,classical
185,208,0.05,0.1,480,30,48,10,400,400,5,classical
190,202,0.05,0.1,480,30,48,10,400,400,5,classical
195,210,0.05,0.1,480,30,48,10,400,400,5,classical
200,201,0.05,0.1,480,30,48,10,400,400,5,classical
205,223,0.05,0.1,480,30,48,10,400,400,5,classical
210,206,0.05,0.1,480,30,48,10,400,400,5,classical
215,201,0.05,0.1,480,30,48,10,400,400,5,classical
220,194,0.05,0.1,480,30,48,10,400,400,5,classical
225,209,0.05,0.1,480,30,48,10,400,400,5,classical
230,191,0.05,0.1,480,30,48,10,400,400,5,classical
235,195,0.05,0.1,480,30,48,10,400,400,5,classical
240,184,0.05,0.1,480,30,48,10,400,400,5,classical
245,196,0.05,0.1,480,30,48,10,400,400,5,classical
250,190,0.05,0.1,480,30,48,10,400,400,5,classical
255,192,0.05,0.1,480,30,48,10,400,400,5,classical
260,181,0.05,0.1,480,30,48,10,400,400,5,classical
265,174,0.05,0.1,480,30,48,10,400,400,5,classical
270,177,0.05,0.1,480,30,48,10,400,400,5,classical
275,180,0.05,0.1,480,30,48,10,400,400,5,classical
280,178,0.05,0.1,480,30,48,10,400,400,5,classical
285,166,0.05,0.1,480,30,48,10,400,400,5,classical
290,181,0.05,0.1,480,30,48,10,400,400,5,classical
295,191,0.05,0.1,480,30,48,10,400,400,5,classical
300,189,0.05,0.1,480,30,48,10,400,400,5,classical
305,186,0.05,0.1,480,30,48,10,400,400,5,classical
310,202,0.05,0.1,480,30,48,10,400,400,5,classical
315,188,0.05,0.1,480,30,48,10,400,400,5,classical
320,194,0.05,0.1,480,30,48,10,400,400,5,classical
325,186,0.05,0.1,480,30,48,10,400,400,5,classical
330,190,0.05,0.1,480,30,48,10,400,400,5,classical
335,178,0.05,0.1,480,30,48,10,400,400,5,classical
340,183,0.05,0.1,480,30,48,10,400,400,5,classical
345,195,0.05,0.1,480,30,48,10,400,400,5,classical
350,190,0.05,0.1,480,30,48,10,400,400,5,classical
355,183,0.05,0.1,480,30,48,10,400,400,5,classical
360,172,0.05,0.1,480,30,48,10,400,400,5,classical
365,175,0.05,0.1,480,30,48,10,400,400,5,classical
370,154,0.05,0.1,480,30,48,10,400,400,5,classical
375,159,0.05,0.1,480,30,48,10,400,400,5,classical
380,162,0.05,0.1,480,30,48,10,400,400,5,classical
385,162,0.05,0.1,480,30,48,10,400,400,5,classical
390,173,0.05,0.1,480,30,48,10,400,400,5,classical
395,166,0.05,0.1,480,30,48,10,400,400,5,classical
400,172,0.05,0.1,480,30,48,10,400,400,5,classical
