Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,30,0.05,0.1,480,30,48,10,400,400,5,classical
10,43,0.05,0.1,480,30,48,10,400,400,5,classical
15,57,0.05,0.1,480,30,48,10,400,400,5,classical
20,56,0.05,0.1,480,30,48,10,400,400,5,classical
25,50,0.05,0.1,480,30,48,10,400,400,5,classical
30,76,0.05,0.1,480,30,48,10,400,400,5,classical
35,88,0.05,0.1,480,30,48,10,400,400,5,classical
40,103,0.05,0.1,480,30,48,10,400,400,5,classical
45,119,0.05,0.1,480,30,48,10,400,400,5,classical
50,130,0.05,0.1,480,30,48,10,400,400,5,classical
55,137,0.05,0.1,480,30,48,10,400,400,5,classical
60,144,0.05,0.1,480,30,48,10,400,400,5,classical
65,145,0.05,0.1,480,30,48,10,400,400,5,classical
70,152,0.05,0.1,480,30,48,10,400,400,5,classical
75,171,0.05,0.1,480,30,48,10,400,400,5,classical
80,157,0.05,0.1,480,30,48,10,400,400,5,classical
85,156,0.05,0.1,480,30,48,10,400,400,5,classical
90,161,0.05,0.1,480,30,48,10,400,400,5,classical
95,167,0.05,0.1,480,30,48,10,400,400,5,classical
100,171,0.05,0.1,480,30,48,10,400,400,5,classical
105,184,0.05,0.1,480,30,48,10,400,400,5,classical
110,205,0.05,0.1,480,30,48,10,400,400,5,classical
115,187,0.05,0.1,480,30,48,10,400,400,5,classical
120,190,0.05,0.1,480,30,48,10,400,400,5,classical
125,187,0.05,0.1,480,30,48,10,400,400,5,classical
130,188,0.05,0.1,480,30,48,10,400,400,5,classical
135,178,0.05,0.1,480,30,48,10,400,400,5,classical
140,167,0.05,0.1,480,30,48,10,400,400,5,classical
145,173,0.05,0.1,480,30,48,10,400,400,5,classical
150,174,0.05,0.1,480,30,48,10,400,400,5,classical
155,175,0.05,0.1,480,30,48,10,400,400,5,classical
160,189,0.05,0.1,480,30,48,10,400,400,5,classical
165,184,0.05,0.1,480,30,48,10,400,400,5,classical
170,186,0.05,0.1,480,30,48,10,400,400,5,classical
175,164,0.05,0.1,480,30,48,10,400,400,5,classical
180,140,0.05,0.1,480,30,48,10,400,400,5,classical
185,154,0.05,0.1,480,30,48,10,400,400,5,classical
190,154,0.05,0.1,480,30,48,10,400,400,5,classical
195,156,0.05,0.1,480,30,48,10,400,400,5,classical
200,149,0.05,0.1,480,30,48,10,400,400,5,classical
205,149,0.05,0.1,480,30,48,10,400,400,5,classical
210,160,0.05,0.1,480,30,48,10,400,400,5,classical
215,157,0.05,0.1,480,30,48,10,400,400,5,classical
220,154,0.05,0.1,480,30,48,10,400,400,5,classical
225,155,0.05,0.1,480,30,48,10,400,400,5,classical
230,160,0.05,0.1,480,30,48,10,400,400,5,classical
235,159,0.05,0.1,480,30,48,10,400,400,5,classical
240,158,0.05,0.1,480,30,48,10,400,400,5,classical
245,145,0.05,0.1,480,30,48,10,400,400,5,classical
250,145,0.05,0.1,480,30,48,10,400,400,5,classical
255,148,0.05,0.1,480,30,48,10,400,400,5,classical
260,175,0.05,0.1,480,30,48,10,400,400,5,classical
265,169,0.05,0.1,480,30,48,10,400,400,5,classical
270,166,0.05,0.1,480,30,48,10,400,400,5,classical
275,169,0.05,0.1,480,30,48,10,400,400,5,classical
280,170,0.05,0.1,480,30,48,10,400,400,5,classical
285,183,0.05,0.1,480,30,48,10,400,400,5,classical
290,164,0.05,0.1,480,30,48,10,400,400,5,classical
295,167,0.05,0.1,480,30,48,10,400,400,5,classical
300,160,0.05,0.1,480,30,48,10,400,400,5,classical
305,197,0.05,0.1,480,30,48,10,400,400,5,classical
310,185,0.05,0.1,480,30,48,10,400,400,5,classical
315,184,0.05,0.1,480,30,48,10,400,400,5,classical
320,191,0.05,0.1,480,30,48,10,400,400,5,classical
325,200,0.05,0.1,480,30,48,10,400,400,5,classical
330,183,0.05,0.1,480,30,48,10,400,400,5,classical
335,170,0.05,0.1,480,30,48,10,400,400,5,classical
340,173,0.05,0.1,480,30,48,10,400,400,5,classical
345,181,0.05,0.1,480,30,48,10,400,400,5,classical
350,173,0.05,0.1,480,30,48,10,400,400,5,classical
355,181,0.05,0.1,480,30,48,10,400,400,5,classical
360,179,0.05,0.1,480,30,48,10,400,400,5,classical
365,163,0.05,0.1,480,30,48,10,400,400,5,classical
370,176,0.05,0.1,480,30,48,10,400,400,5,classical
375,184,0.05,0.1,480,30,48,10,400,400,5,classical
380,184,0.05,0.1,480,30,48,10,400,400,5,classical
385,180,0.05,0.1,480,30,48,10,400,400,5,classical
390,194,0.05,0.1,480,30,48,10,400,400,5,classical
395,190,0.05,0.1,480,30,48,10,400,400,5,classical
400,182,0.05,0.1,480,30,48,10,400,400,5,classical
