Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,34,0.05,0.1,480,30,48,10,400,400,5,classical
10,46,0.05,0.1,480,30,48,10,400,400,5,classical
15,52,0.05,0.1,480,30,48,10,400,400,5,classical
20,73,0.05,0.1,480,30,48,10,400,400,5,classical
25,67,0.05,0.1,480,30,48,10,400,400,5,classical
30,75,0.05,0.1,480,30,48,10,400,400,5,classical
35,88,0.05,0.1,480,30,48,10,400,400,5,classical
40,90,0.05,0.1,480,30,48,10,400,400,5,classical
45,99,0.05,0.1,480,30,48,10,400,400,5,classical
50,117,0.05,0.1,480,30,48,10,400,400,5,classical
55,109,0.05,0.1,480,30,48,10,400,400,5,classical
60,110,0.05,0.1,480,30,48,10,400,400,5,classical
65,106,0.05,0.1,480,30,48,10,400,400,5,classical
70,124,0.05,0.1,480,30,48,10,400,400,5,classical
75,117,0.05,0.1,480,30,48,10,400,400,5,classical
80,135,0.05,0.1,480,30,48,10,400,400,5,classical
85,151,0.05,0.1,480,30,48,10,400,400,5,classical
90,151,0.05,0.1,480,30,48,10,400,400,5,classical
95,142,0.05,0.1,480,30,48,10,400,400,5,classical
100,151,0.05,0.1,480,30,48,10,400,400,5,classical
105,162,0.05,0.1,480,30,48,10,400,400,5,classical
110,167,0.05,0.1,480,30,48,10,400,400,5,classical
115,187,0.05,0.1,480,30,48,10,400,400,5,classical
120,196,0.05,0.1,480,30,48,10,400,400,5,classical
125,197,0.05,0.1,480,30,48,10,400,400,5,classical
130,182,0.05,0.1,480,30,48,10,400,400,5,classical
135,181,0.05,0.1,480,30,48,10,400,400,5,classical
140,170,0.05,0.1,480,30,48,10,400,400,5,classical
145,164,0.05,0.1,480,30,48,10,400,400,5,classical
150,167,0.05,0.1,480,30,48,10,400,400,5,classical
155,154,0.05,0.1,480,30,48,10,400,400,5,classical
160,172,0.05,0.1,480,30,48,10,400,400,5,classical
165,160,0.05,0.1,480,30,48,10,400,400,5,classical
170,161,0.05,0.1,480,30,48,10,400,400,5,classical
175,164,0.05,0.1,480,30,48,10,400,400,5,classical
180,165,0.05,0.1,480,30,48,10,400,400,5,classical
185,180,0.05,0.1,480,30,48,10,400,400,5,classical
190,190,0.05,0.1,480,30,48,10,400,400,5,classical
195,184,0.05,0.1,480,30,48,10,400,400,5,classical
200,165,0.05,0.1,480,30,48,10,400,400,5,classical
205,182,0.05,0.1,480,30,48,10,400,400,5,classical
210,194,0.05,0.1,480,30,48,10,400,400,5,classical
215,206,0.05,0.1,480,30,48,10,400,400,5,classical
220,186,0.05,0.1,480,30,48,10,400,400,5,classical
225,189,0.05,0.1,480,30,48,10,400,400,5,classical
230,179,0.05,0.1,480,30,48,10,400,400,5,classical
235,176,0.05,0.1,480,30,48,10,400,400,5,classical
240,191,0.05,0.1,480,30,48,10,400,400,5,classical
245,179,0.05,0.1,480,30,48,10,400,400,5,classical
250,163,0.05,0.1,480,30,48,10,400,400,5,classical
255,157,0.05,0.1,480,30,48,10,400,400,5,classical
260,150,0.05,0.1,480,30,48,10,400,400,5,classical
265,165,0.05,0.1,480,30,48,10,400,400,5,classical
270,157,0.05,0.1,480,30,48,10,400,400,5,classical
275,181,0.05,0.1,480,30,48,10,400,400,5,classical
280,170,0.05,0.1,480,30,48,10,400,400,5,classical
285,171,0.05,0.1,480,30,48,10,400,400,5,classical
290,187,0.05,0.1,480,30,48,10,400,400,5,classical
295,160,0.05,0.1,480,30,48,10,400,400,5,classical
300,155,0.05,0.1,480,30,48,10,400,400,5,classical
305,169,0.05,0.1,480,30,48,10,400,400,5,classical
310,173,0.05,0.1,480,30,48,10,400,400,5,classical
315,186,0.05,0.1,480,30,48,10,400,400,5,classical
320,196,0.05,0.1,480,30,48,10,400,400,5,classical
325,204,0.05,0.1,480,30,48,10,400,400,5,classical
330,184,0.05,0.1,480,30,48,10,400,400,5,classical
335,170,0.05,0.1,480,30,48,10,400,400,5,classical
340,171,0.05,0.1,480,30,48,10,400,400,5,classical
345,185,0.05,0.1,480,30,48,10,400,400,5,classical
350,198,0.05,0.1,480,30,48,10,400,400,5,classical
355,193,0.05,0.1,480,30,48,10,400,400,5,classical
360,199,0.05,0.1,480,30,48,10,400,400,5,classical
365,205,0.05,0.1,480,30,48,10,400,400,5,classical
370,178,0.05,0.1,480,30,48,10,400,400,5,classical
375,195,0.05,0.1,480,30,48,10,400,400,5,classical
380,190,0.05,0.1,480,30,48,10,400,400,5,classical
385,176,0.05,0.1,480,30,48,10,400,400,5,classical
390,169,0.05,0.1,480,30,48,10,400,400,5,classical
395,173,0.05,0.1,480,30,48,10,400,400,5,classical
400,174,0.05,0.1,480,30,48,10,400,400,5,classical
