Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,29,0.05,0.1,480,30,48,10,400,400,5,classical
10,34,0.05,0.1,480,30,48,10,400,400,5,classical
15,51,0.05,0.1,480,30,48,10,400,400,5,classical
20,62,0.05,0.1,480,30,48,10,400,400,5,classical
25,69,0.05,0.1,480,30,48,10,400,400,5,classical
30,82,0.05,0.1,480,30,48,10,400,400,5,classical
35,87,0.05,0.1,480,30,48,10,400,400,5,classical
40,86,0.05,0.1,480,30,48,10,400,400,5,classical
45,110,0.05,0.1,480,30,48,10,400,400,5,classical
50,121,0.05,0.1,480,30,48,10,400,400,5,classical
55,129,0.05,0.1,480,30,48,10,400,400,5,classical
60,163,0.05,0.1,480,30,48,10,400,400,5,classical
65,174,0.05,0.1,480,30,48,10,400,400,5,classical
70,192,0.05,0.1,480,30,48,10,400,400,5,classical
75,183,0.05,0.1,480,30,48,10,400,400,5,classical
80,180,0.05,0.1,480,30,48,10,400,400,5,classical
85,194,0.05,0.1,480,30,48,10,400,400,5,classical
90,198,0.05,0.1,480,30,48,10,400,400,5,classical
95,200,0.05,0.1,480,30,48,10,400,400,5,classical
100,197,0.05,0.1,480,30,48,10,400,400,5,classical
105,180,0.05,0.1,480,30,48,10,400,400,5,classical
110,192,0.05,0.1,480,30,48,10,400,400,5,classical
115,194,0.05,0.1,480,30,48,10,400,400,5,classical
120,189,0.05,0.1,480,30,48,10,400,400,5,classical
125,187,0.05,0.1,480,30,48,10,400,400,5,classical
130,185,0.05,0.1,480,30,48,10,400,400,5,classical
135,187,0.05,0.1,480,30,48,10,400,400,5,classical
140,183,0.05,0.1,480,30,48,10,400,400,5,classical
145,182,0.05,0.1,480,30,48,10,400,400,5,classical
150,178,0.05,0.1,480,30,48,10,400,400,5,classical
155,197,0.05,0.1,480,30,48,10,400,400,5,classical
160,180,0.05,0.1,480,30,48,10,400,400,5,classical
165,192,0.05,0.1,480,30,48,10,400,400,5,classical
170,199,0.05,0.1,480,30,48,10,400,400,5,classical
175,202,0.05,0.1,480,30,48,10,400,400,5,classical
180,199,0.05,0.1,480,30,48,10,400,400,5,classical
185,183,0.05,0.1,480,30,48,10,400,400,5,classical
190,184,0.05,0.1,480,30,48,10,400,400,5,classical
195,178,0.05,0.1,480,30,48,10,400,400,5,classical
200,188,0.05,0.1,480,30,48,10,400,400,5,classical
205,187,0.05,0.1,480,30,48,10,400,400,5,classical
210,201,0.05,0.1,480,30,48,10,400,400,5,classical
215,193,0.05,0.1,480,30,48,10,400,400,5,classical
220,178,0.05,0.1,480,30,48,10,400,400,5,classical
225,197,0.05,0.1,480,30,48,10,400,400,5,classical
230,186,0.05,0.1,480,30,48,10,400,400,5,classical
235,189,0.05,0.1,480,30,48,10,400,400,5,classical
240,180,0.05,0.1,480,30,48,10,400,400,5,classical
245,166,0.05,0.1,480,30,48,10,400,400,5,classical
250,178,0.05,0.1,480,30,48,10,400,400,5,classical
255,170,0.05,0.1,480,30,48,10,400,400,5,classical
260,164,0.05,0.1,480,30,48,10,400,400,5,classical
265,168,0.05,0.1,480,30,48,10,400,400,5,classical
270,163,0.05,0.1,480,30,48,10,400,400,5,classical
275,150,0.05,0.1,480,30,48,10,400,400,5,classical
280,148,0.05,0.1,480,30,48,10,400,400,5,classical
285,151,0.05,0.1,480,30,48,10,400,400,5,classical
290,149,0.05,0.1,480,30,48,10,400,400,5,classical
295,144,0.05,0.1,480,30,48,10,400,400,5,classical
300,155,0.05,0.1,480,30,48,10,400,400,5,classical
305,146,0.05,0.1,480,30,48,10,400,400,5,classical
310,160,0.05,0.1,480,30,48,10,400,400,5,classical
315,157,0.05,0.1,480,30,48,10,400,400,5,classical
320,158,0.05,0.1,480,30,48,10,400,400,5,classical
325,172,0.05,0.1,480,30,48,10,400,400,5,classical
330,190,0.05,0.1,480,30,48,10,400,400,5,classical
335,173,0.05,0.1,480,30,48,10,400,400,5,classical
340,177,0.05,0.1,480,30,48,10,400,400,5,classical
345,191,0.05,0.1,480,30,48,10,400,400,5,classical
350,191,0.05,0.1,480,30,48,10,400,400,5,classical
355,167,0.05,0.1,480,30,48,10,400,400,5,classical
360,173,0.05,0.1,480,30,48,10,400,400,5,classical
365,156,0.05,0.1,480,30,48,10,400,400,5,classical
370,160,0.05,0.1,480,30,48,10,400,400,5,classical
375,164,0.05,0.1,480,30,48,10,400,400,5,classical
380,168,0.05,0.1,480,30,48,10,400,400,5,classical
385,175,0.05,0.1,480,30,48,10,400,400,5,classical
390,168,0.05,0.1,480,30,48,10,400,400,5,classical
395,195,0.05,0.1,480,30,48,10,400,400,5,classical
400,207,0.05,0.1,480,30,48,10,400,400,5,classical
