Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,25,0.05,0.1,480,30,48,10,400,400,5,classical
10,34,0.05,0.1,480,30,48,10,400,400,5,classical
15,58,0.05,0.1,480,30,48,10,400,400,5,classical
20,64,0.05,0.1,480,30,48,10,400,400,5,classical
25,88,0.05,0.1,480,30,48,10,400,400,5,classical
30,90,0.05,0.1,480,30,48,10,400,400,5,classical
35,105,0.05,0.1,480,30,48,10,400,400,5,classical
40,97,0.05,0.1,480,30,48,10,400,400,5,classical
45,114,0.05,0.1,480,30,48,10,400,400,5,classical
50,114,0.05,0.1,480,30,48,10,400,400,5,classical
55,109,0.05,0.1,480,30,48,10,400,400,5,classical
60,125,0.05,0.1,480,30,48,10,400,400,5,classical
65,121,0.05,0.1,480,30,48,10,400,400,5,classical
70,140,0.05,0.1,480,30,48,10,400,400,5,classical
75,151,0.05,0.1,480,30,48,10,400,400,5,classical
80,149,0.05,0.1,480,30,48,10,400,400,5,classical
85,162,0.05,0.1,480,30,48,10,400,400,5,classical
90,175,0.05,0.1,480,30,48,10,400,400,5,classical
95,184,0.05,0.1,480,30,48,10,400,400,5,classical
100,162,0.05,0.1,480,30,48,10,400,400,5,classical
105,148,0.05,0.1,480,30,48,10,400,400,5,classical
110,151,0.05,0.1,480,30,48,10,400,400,5,classical
115,166,0.05,0.1,480,30,48,10,400,400,5,classical
120,169,0.05,0.1,480,30,48,10,400,400,5,classical
125,177,0.05,0.1,480,30,48,10,400,400,5,classical
130,175,0.05,0.1,480,30,48,10,400,400,5,classical
135,179,0.05,0.1,480,30,48,10,400,400,5,classical
140,165,0.05,0.1,480,30,48,10,400,400,5,classical
145,168,0.05,0.1,480,30,48,10,400,400,5,classical
150,163,0.05,0.1,480,30,48,10,400,400,5,classical
155,147,0.05,0.1,480,30,48,10,400,400,5,classical
160,162,0.05,0.1,480,30,48,10,400,400,5,classical
165,167,0.05,0.1,480,30,48,10,400,400,5,classical
170,161,0.05,0.1,480,30,48,10,400,400,5,classical
175,165,0.05,0.1,480,30,48,10,400,400,5,classical
180,169,0.05,0.1,480,30,48,10,400,400,5,classical
185,172,0.05,0.1,480,30,48,10,400,400,5,classical
190,190,0.05,0.1,480,30,48,10,400,400,5,classical
195,202,0.05,0.1,480,30,48,10,400,400,5,classical
200,208,0.05,0.1,480,30,48,10,400,400,5,classical
205,172,0.05,0.1,480,30,48,10,400,400,5,classical
210,180,0.05,0.1,480,30,48,10,400,400,5,classical
215,178,0.05,0.1,480,30,48,10,400,400,5,classical
220,184,0.05,0.1,480,30,48,10,400,400,5,classical
225,186,0.05,0.1,480,30,48,10,400,400,5,classical
230,184,0.05,0.1,480,30,48,10,400,400,5,classical
235,170,0.05,0.1,480,30,48,10,400,400,5,classical
240,170,0.05,0.1,480,30,48,10,400,400,5,classical
245,166,0.05,0.1,480,30,48,10,400,400,5,classical
250,161,0.05,0.1,480,30,48,10,400,400,5,classical
255,174,0.05,0.1,480,30,48,10,400,400,5,classical
260,156,0.05,0.1,480,30,48,10,400,400,5,classical
265,171,0.05,0.1,480,30,48,10,400,400,5,classical
270,181,0.05,0.1,480,30,48,10,400,400,5,classical
275,190,0.05,0.1,480,30,48,10,400,400,5,classical
280,170,0.05,0.1,480,30,48,10,400,400,5,classical
285,177,0.05,0.1,480,30,48,10,400,400,5,classical
290,177,0.05,0.1,480,30,48,10,400,400,5,classical
295,162,0.05,0.1,480,30,48,10,400,400,5,classical
300,161,0.05,0.1,480,30,48,10,400,400,5,classical
305,143,0.05,0.1,480,30,48,10,400,400,5,classical
310,147,0.05,0.1,480,30,48,10,400,400,5,classical
315,150,0.05,0.1,480,30,48,10,400,400,5,classical
320,174,0.05,0.1,480,30,48,10,400,400,5,classical
325,164,0.05,0.1,480,30,48,10,400,400,5,classical
330,170,0.05,0.1,480,30,48,10,400,400,5,classical
335,168,0.05,0.1,480,30,48,10,400,400,5,classical
340,169,0.05,0.1,480,30,48,10,400,400,5,classical
345,161,0.05,0.1,480,30,48,10,400,400,5,classical
350,150,0.05,0.1,480,30,48,10,400,400,5,classical
355,161,0.05,0.1,480,30,48,10,400,400,5,classical
360,156,0.05,0.1,480,30,48,10,400,400,5,classical
365,159,0.05,0.1,480,30,48,10,400,400,5,classical
370,161,0.05,0.1,480,30,48,10,400,400,5,classical
375,166,0.05,0.1,480,30,48,10,400,400,5,classical
380,185,0.05,0.1,480,30,48,10,400,400,5,classical
385,173,0.05,0.1,480,30,48,10,400,400,5,classical
390,173,0.05,0.1,480,30,48,10,400,400,5,classical
395,172,0.05,0.1,480,30,48,10,400,400,5,classical
400,195,0.05,0.1,480,30,48,10,400,400,5,classical
