Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,39,0.05,0.1,480,30,48,10,400,400,5,classical
10,53,0.05,0.1,480,30,48,10,400,400,5,classical
15,58,0.05,0.1,480,30,48,10,400,400,5,classical
20,61,0.05,0.1,480,30,48,10,400,400,5,classical
25,68,0.05,0.1,480,30,48,10,400,400,5,classical
30,76,0.05,0.1,480,30,48,10,400,400,5,classical
35,89,0.05,0.1,480,30,48,10,400,400,5,classical
40,107,0.05,0.1,480,30,48,10,400,400,5,classical
45,109,0.05,0.1,480,30,48,10,400,400,5,classical
50,112,0.05,0.1,480,30,48,10,400,400,5,classical
55,123,0.05,0.1,480,30,48,10,400,400,5,classical
60,118,0.05,0.1,480,30,48,10,400,400,5,classical
65,132,0.05,0.1,480,30,48,10,400,400,5,classical
70,158,0.05,0.1,480,30,48,10,400,400,5,classical
75,165,0.05,0.1,480,30,48,10,400,400,5,classical
80,163,0.05,0.1,480,30,48,10,400,400,5,classical
85,146,0.05,0.1,480,30,48,10,400,400,5,classical
90,147,0.05,0.1,480,30,48,10,400,400,5,classical
95,173,0.05,0.1,480,30,48,10,400,400,5,classical
100,169,0.05,0.1,480,30,48,10,400,400,5,classical
105,174,0.05,0.1,480,30,48,10,400,400,5,classical
110,159,0.05,0.1,480,30,48,10,400,400,5,classical
115,158,0.05,0.1,480,30,48,10,400,400,5,classical
120,162,0.05,0.1,480,30,48,10,400,400,5,classical
125,162,0.05,0.1,480,30,48,10,400,400,5,classical
130,173,0.05,0.1,480,30,48,10,400,400,5,classical
135,150,0.05,0.1,480,30,48,10,400,400,5,classical
140,137,0.05,0.1,480,30,48,10,400,400,5,classical
145,142,0.05,0.1,480,30,48,10,400,400,5,classical
150,147,0.05,0.1,480,30,48,10,400,400,5,classical
155,129,0.05,0.1,480,30,48,10,400,400,5,classical
160,160,0.05,0.1,480,30,48,10,400,400,5,classical
165,156,0.05,0.1,480,30,48,10,400,400,5,classical
170,173,0.05,0.1,480,30,48,10,400,400,5,classical
175,163,0.05,0.1,480,30,48,10,400,400,5,classical
180,164,0.05,0.1,480,30,48,10,400,400,5,classical
185,157,0.05,0.1,480,30,48,10,400,400,5,classical
190,173,0.05,0.1,480,30,48,10,400,400,5,classical
195,179,0.05,0.1,480,30,48,10,400,400,5,classical
200,165,0.05,0.1,480,30,48,10,400,400,5,classical
205,153,0.05,0.1,480,30,48,10,400,400,5,classical
210,154,0.05,0.1,480,30,48,10,400,400,5,classical
215,158,0.05,0.1,480,30,48,10,400,400,5,classical
220,152,0.05,0.1,480,30,48,10,400,400,5,classical
225,146,0.05,0.1,480,30,48,10,400,400,5,classical
230,157,0.05,0.1,480,30,48,10,400,400,5,classical
235,155,0.05,0.1,480,30,48,10,400,400,5,classical
240,169,0.05,0.1,480,30,48,10,400,400,5,classical
245,170,0.05,0.1,480,30,48,10,400,400,5,classical
250,163,0.05,0.1,480,30,48,10,400,400,5,classical
255,166,0.05,0.1,480,30,48,10,400,400,5,classical
260,175,0.05,0.1,480,30,48,10,400,400,5,classical
265,182,0.05,0.1,480,30,48,10,400,400,5,classical
270,185,0.05,0.1,480,30,48,10,400,400,5,classical
275,199,0.05,0.1,480,30,48,10,400,400,5,classical
280,185,0.05,0.1,480,30,48,10,400,400,5,classical
285,170,0.05,0.1,480,30,48,10,400,400,5,classical
290,174,0.05,0.1,480,30,48,10,400,400,5,classical
295,161,0.05,0.1,480,30,48,10,400,400,5,classical
300,157,0.05,0.1,480,30,48,10,400,400,5,classical
305,159,0.05,0.1,480,30,48,10,400,400,5,classical
310,171,0.05,0.1,480,30,48,10,400,400,5,classical
315,176,0.05,0.1,480,30,48,10,400,400,5,classical
320,187,0.05,0.1,480,30,48,10,400,400,5,classical
325,170,0.05,0.1,480,30,48,10,400,400,5,classical
330,158,0.05,0.1,480,30,48,10,400,400,5,classical
335,167,0.05,0.1,480,30,48,10,400,400,5,classical
340,159,0.05,0.1,480,30,48,10,400,400,5,classical
345,161,0.05,0.1,480,30,48,10,400,400,5,classical
350,178,0.05,0.1,480,30,48,10,400,400,5,classical
355,182,0.05,0.1,480,30,48,10,400,400,5,classical
360,184,0.05,0.1,480,30,48,10,400,400,5,classical
365,175,0.05,0.1,480,30,48,10,400,400,5,classical
370,188,0.05,0.1,480,30,48,10,400,400,5,classical
375,177,0.05,0.1,480,30,48,10,400,400,5,classical
380,178,0.05,0.1,480,30,48,10,400,400,5,classical
385,185,0.05,0.1,480,30,48,10,400,400,5,classical
390,169,0.05,0.1,480,30,48,10,400,400,5,classical
395,148,0.05,0.1,480,30,48,10,400,400,5,classical
400,131,0.05,0.1,480,30,48,10,400,400,5,classical
