Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,76,0.16,0.1,250,30,25,20,200,400,5,quantum
10,125,0.16,0.1,250,30,25,20,200,400,5,quantum
15,162,0.16,0.1,250,30,25,20,200,400,5,quantum
20,184,0.16,0.1,250,30,25,20,200,400,5,quantum
25,200,0.16,0.1,250,30,25,20,200,400,5,quantum
30,204,0.16,0.1,250,30,25,20,200,400,5,quantum
35,210,0.16,0.1,250,30,25,20,200,400,5,quantum
40,213,0.16,0.1,250,30,25,20,200,400,5,quantum
45,220,0.16,0.1,250,30,25,20,200,400,5,quantum
50,218,0.16,0.1,250,30,25,20,200,400,5,quantum
55,228,0.16,0.1,250,30,25,20,200,400,5,quantum
60,230,0.16,0.1,250,30,25,20,200,400,5,quantum
65,232,0.16,0.1,250,30,25,20,200,400,5,quantum
70,226,0.16,0.1,250,30,25,20,200,400,5,quantum
75,230,0.16,0.1,250,30,25,20,200,400,5,quantum
80,229,0.16,0.1,250,30,25,20,200,400,5,quantum
85,231,0.16,0.1,250,30,25,20,200,400,5,quantum
90,229,0.16,0.1,250,30,25,20,200,400,5,quantum
95,228,0.16,0.1,250,30,25,20,200,400,5,quantum
100,225,0.16,0.1,250,30,25,20,200,400,5,quantum
105,230,0.16,0.1,250,30,25,20,200,400,5,quantum
110,232,0.16,0.1,250,30,25,20,200,400,5,quantum
115,235,0.16,0.1,250,30,25,20,200,400,5,quantum
120,234,0.16,0.1,250,30,25,20,200,400,5,quantum
125,232,0.16,0.1,250,30,25,20,200,400,5,quantum
130,236,0.16,0.1,250,30,25,20,200,400,5,quantum
135,231,0.16,0.1,250,30,25,20,200,400,5,quantum
140,233,0.16,0.1,250,30,25,20,200,400,5,quantum
145,234,0.16,0.1,250,30,25,20,200,400,5,quantum
150,239,0.16,0.1,250,30,25,20,200,400,5,quantum
155,232,0.16,0.1,250,30,25,20,200,400,5,quantum
160,235,0.16,0.1,250,30,25,20,200,400,5,quantum
165,231,0.16,0.1,250,30,25,20,200,400,5,quantum
170,233,0.16,0.1,250,30,25,20,200,400,5,quantum
175,230,0.16,0.1,250,30,25,20,200,400,5,quantum
180,232,0.16,0.1,250,30,25,20,200,400,5,quantum
185,235,0.16,0.1,250,30,25,20,200,400,5,quantum
190,232,0.16,0.1,250,30,25,20,200,400,5,quantum
195,237,0.16,0.1,250,30,25,20,200,400,5,quantum
200,236,0.16,0.1,250,30,25,20,200,400,5,quantum
205,231,0.16,0.1,250,30,25,20,200,400,5,quantum
210,231,0.16,0.1,250,30,25,20,200,400,5,quantum
215,229,0.16,0.1,250,30,25,20,200,400,5,quantum
220,228,0.16,0.1,250,30,25,20,200,400,5,quantum
225,229,0.16,0.1,250,30,25,20,200,400,5,quantum
230,231,0.16,0.1,250,30,25,20,200,400,5,quantum
235,230,0.16,0.1,250,30,25,20,200,400,5,quantum
240,228,0.16,0.1,250,30,25,20,200,400,5,quantum
245,230,0.16,0.1,250,30,25,20,200,400,5,quantum
250,227,0.16,0.1,250,30,25,20,200,400,5,quantum
255,227,0.16,0.1,250,30,25,20,200,400,5,quantum
260,232,0.16,0.1,250,30,25,20,200,400,5,quantum
265,228,0.16,0.1,250,30,25,20,200,400,5,quantum
270,227,0.16,0.1,250,30,25,20,200,400,5,quantum
275,233,0.16,0.1,250,30,25,20,200,400,5,quantum
280,230,0.16,0.1,250,30,25,20,200,400,5,quantum
285,230,0.16,0.1,250,30,25,20,200,400,5,quantum
290,226,0.16,0.1,250,30,25,20,200,400,5,quantum
295,230,0.16,0.1,250,30,25,20,200,400,5,quantum
300,232,0.16,0.1,250,30,25,20,200,400,5,quantum
305,234,0.16,0.1,250,30,25,20,200,400,5,quantum
310,233,0.16,0.1,250,30,25,20,200,400,5,quantum
315,232,0.16,0.1,250,30,25,20,200,400,5,quantum
320,232,0.16,0.1,250,30,25,20,200,400,5,quantum
325,229,0.16,0.1,250,30,25,20,200,400,5,quantum
330,225,0.16,0.1,250,30,25,20,200,400,5,quantum
335,227,0.16,0.1,250,30,25,20,200,400,5,quantum
340,229,0.16,0.1,250,30,25,20,200,400,5,quantum
345,226,0.16,0.1,250,30,25,20,200,400,5,quantum
350,223,0.16,0.1,250,30,25,20,200,400,5,quantum
355,212,0.16,0.1,250,30,25,20,200,400,5,quantum
360,222,0.16,0.1,250,30,25,20,200,400,5,quantum
365,223,0.16,0.1,250,30,25,20,200,400,5,quantum
370,226,0.16,0.1,250,30,25,20,200,400,5,quantum
375,228,0.16,0.1,250,30,25,20,200,400,5,quantum
380,229,0.16,0.1,250,30,25,20,200,400,5,quantum
385,229,0.16,0.1,250,30,25,20,200,400,5,quantum
390,232,0.16,0.1,250,30,25,20,200,400,5,quantum
395,232,0.16,0.1,250,30,25,20,200,400,5,quantum
400,232,0.16,0.1,250,30,25,20,200,400,5,quantum
