Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,78,0.1,0.1,480,30,48,10,480,400,5,classical
10,142,0.1,0.1,480,30,48,10,480,400,5,classical
15,212,0.1,0.1,480,30,48,10,480,400,5,classical
20,268,0.1,0.1,480,30,48,10,480,400,5,classical
25,320,0.1,0.1,480,30,48,10,480,400,5,classical
30,327,0.1,0.1,480,30,48,10,480,400,5,classical
35,327,0.1,0.1,480,30,48,10,480,400,5,classical
40,315,0.1,0.1,480,30,48,10,480,400,5,classical
45,318,0.1,0.1,480,30,48,10,480,400,5,classical
50,329,0.1,0.1,480,30,48,10,480,400,5,classical
55,325,0.1,0.1,480,30,48,10,480,400,5,classical
60,311,0.1,0.1,480,30,48,10,480,400,5,classical
65,309,0.1,0.1,480,30,48,10,480,400,5,classical
70,305,0.1,0.1,480,30,48,10,480,400,5,classical
75,317,0.1,0.1,480,30,48,10,480,400,5,classical
80,333,0.1,0.1,480,30,48,10,480,400,5,classical
85,326,0.1,0.1,480,30,48,10,480,400,5,classical
90,323,0.1,0.1,480,30,48,10,480,400,5,classical
95,324,0.1,0.1,480,30,48,10,480,400,5,classical
100,347,0.1,0.1,480,30,48,10,480,400,5,classical
105,322,0.1,0.1,480,30,48,10,480,400,5,classical
110,319,0.1,0.1,480,30,48,10,480,400,5,classical
115,300,0.1,0.1,480,30,48,10,480,400,5,classical
120,306,0.1,0.1,480,30,48,10,480,400,5,classical
125,316,0.1,0.1,480,30,48,10,480,400,5,classical
130,327,0.1,0.1,480,30,48,10,480,400,5,classical
135,311,0.1,0.1,480,30,48,10,480,400,5,classical
140,309,0.1,0.1,480,30,48,10,480,400,5,classical
145,318,0.1,0.1,480,30,48,10,480,400,5,classical
150,306,0.1,0.1,480,30,48,10,480,400,5,classical
155,326,0.1,0.1,480,30,48,10,480,400,5,classical
160,326,0.1,0.1,480,30,48,10,480,400,5,classical
165,317,0.1,0.1,480,30,48,10,480,400,5,classical
170,336,0.1,0.1,480,30,48,10,480,400,5,classical
175,342,0.1,0.1,480,30,48,10,480,400,5,classical
180,313,0.1,0.1,480,30,48,10,480,400,5,classical
185,318,0.1,0.1,480,30,48,10,480,400,5,classical
190,331,0.1,0.1,480,30,48,10,480,400,5,classical
195,329,0.1,0.1,480,30,48,10,480,400,5,classical
200,333,0.1,0.1,480,30,48,10,480,400,5,classical
205,306,0.1,0.1,480,30,48,10,480,400,5,classical
210,314,0.1,0.1,480,30,48,10,480,400,5,classical
215,319,0.1,0.1,480,30,48,10,480,400,5,classical
220,325,0.1,0.1,480,30,48,10,480,400,5,classical
225,302,0.1,0.1,480,30,48,10,480,400,5,classical
230,332,0.1,0.1,480,30,48,10,480,400,5,classical
235,305,0.1,0.1,480,30,48,10,480,400,5,classical
240,328,0.1,0.1,480,30,48,10,480,400,5,classical
245,344,0.1,0.1,480,30,48,10,480,400,5,classical
250,328,0.1,0.1,480,30,48,10,480,400,5,classical
255,302,0.1,0.1,480,30,48,10,480,400,5,classical
260,313,0.1,0.1,480,30,48,10,480,400,5,classical
265,320,0.1,0.1,480,30,48,10,480,400,5,classical
270,330,0.1,0.1,480,30,48,10,480,400,5,classical
275,331,0.1,0.1,480,30,48,10,480,400,5,classical
280,327,0.1,0.1,480,30,48,10,480,400,5,classical
285,338,0.1,0.1,480,30,48,10,480,400,5,classical
290,324,0.1,0.1,480,30,48,10,480,400,5,classical
295,327,0.1,0.1,480,30,48,10,480,400,5,classical
300,321,0.1,0.1,480,30,48,10,480,400,5,classical
305,331,0.1,0.1,480,30,48,10,480,400,5,classical
310,330,0.1,0.1,480,30,48,10,480,400,5,classical
315,339,0.1,0.1,480,30,48,10,480,400,5,classical
320,349,0.1,0.1,480,30,48,10,480,400,5,classical
325,331,0.1,0.1,480,30,48,10,480,400,5,classical
330,306,0.1,0.1,480,30,48,10,480,400,5,classical
335,307,0.1,0.1,480,30,48,10,480,400,5,classical
340,326,0.1,0.1,480,30,48,10,480,400,5,classical
345,337,0.1,0.1,480,30,48,10,480,400,5,classical
350,324,0.1,0.1,480,30,48,10,480,400,5,classical
355,329,0.1,0.1,480,30,48,10,480,400,5,classical
360,309,0.1,0.1,480,30,48,10,480,400,5,classical
365,328,0.1,0.1,480,30,48,10,480,400,5,classical
370,333,0.1,0.1,480,30,48,10,480,400,5,classical
375,310,0.1,0.1,480,30,48,10,480,400,5,classical
380,305,0.1,0.1,480,30,48,10,480,400,5,classical
385,333,0.1,0.1,480,30,48,10,480,400,5,classical
390,314,0.1,0.1,480,30,48,10,480,400,5,classical
395,325,0.1,0.1,480,30,48,10,480,400,5,classical
400,326,0.1,0.1,480,30,48,10,480,400,5,classical
