Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,98,0.1,0.1,480,30,48,10,480,400,5,classical
10,165,0.1,0.1,480,30,48,10,480,400,5,classical
15,233,0.1,0.1,480,30,48,10,480,400,5,classical
20,272,0.1,0.1,480,30,48,10,480,400,5,classical
25,308,0.1,0.1,480,30,48,10,480,400,5,classical
30,333,0.1,0.1,480,30,48,10,480,400,5,classical
35,306,0.1,0.1,480,30,48,10,480,400,5,classical
40,300,0.1,0.1,480,30,48,10,480,400,5,classical
45,304,0.1,0.1,480,30,48,10,480,400,5,classical
50,307,0.1,0.1,480,30,48,10,480,400,5,classical
55,327,0.1,0.1,480,30,48,10,480,400,5,classical
60,322,0.1,0.1,480,30,48,10,480,400,5,classical
65,333,0.1,0.1,480,30,48,10,480,400,5,classical
70,318,0.1,0.1,480,30,48,10,480,400,5,classical
75,309,0.1,0.1,480,30,48,10,480,400,5,classical
80,322,0.1,0.1,480,30,48,10,480,400,5,classical
85,307,0.1,0.1,480,30,48,10,480,400,5,classical
90,321,0.1,0.1,480,30,48,10,480,400,5,classical
95,318,0.1,0.1,480,30,48,10,480,400,5,classical
100,316,0.1,0.1,480,30,48,10,480,400,5,classical
105,331,0.1,0.1,480,30,48,10,480,400,5,classical
110,310,0.1,0.1,480,30,48,10,480,400,5,classical
115,308,0.1,0.1,480,30,48,10,480,400,5,classical
120,321,0.1,0.1,480,30,48,10,480,400,5,classical
125,316,0.1,0.1,480,30,48,10,480,400,5,classical
130,320,0.1,0.1,480,30,48,10,480,400,5,classical
135,335,0.1,0.1,480,30,48,10,480,400,5,classical
140,314,0.1,0.1,480,30,48,10,480,400,5,classical
145,337,0.1,0.1,480,30,48,10,480,400,5,classical
150,323,0.1,0.1,480,30,48,10,480,400,5,classical
155,313,0.1,0.1,480,30,48,10,480,400,5,classical
160,333,0.1,0.1,480,30,48,10,480,400,5,classical
165,323,0.1,0.1,480,30,48,10,480,400,5,classical
170,338,0.1,0.1,480,30,48,10,480,400,5,classical
175,307,0.1,0.1,480,30,48,10,480,400,5,classical
180,321,0.1,0.1,480,30,48,10,480,400,5,classical
185,321,0.1,0.1,480,30,48,10,480,400,5,classical
190,333,0.1,0.1,480,30,48,10,480,400,5,classical
195,323,0.1,0.1,480,30,48,10,480,400,5,classical
200,319,0.1,0.1,480,30,48,10,480,400,5,classical
205,324,0.1,0.1,480,30,48,10,480,400,5,classical
210,307,0.1,0.1,480,30,48,10,480,400,5,classical
215,304,0.1,0.1,480,30,48,10,480,400,5,classical
220,317,0.1,0.1,480,30,48,10,480,400,5,classical
225,316,0.1,0.1,480,30,48,10,480,400,5,classical
230,333,0.1,0.1,480,30,48,10,480,400,5,classical
235,324,0.1,0.1,480,30,48,10,480,400,5,classical
240,336,0.1,0.1,480,30,48,10,480,400,5,classical
245,320,0.1,0.1,480,30,48,10,480,400,5,classical
250,308,0.1,0.1,480,30,48,10,480,400,5,classical
255,308,0.1,0.1,480,30,48,10,480,400,5,classical
260,306,0.1,0.1,480,30,48,10,480,400,5,classical
265,310,0.1,0.1,480,30,48,10,480,400,5,classical
270,321,0.1,0.1,480,30,48,10,480,400,5,classical
275,328,0.1,0.1,480,30,48,10,480,400,5,classical
280,327,0.1,0.1,480,30,48,10,480,400,5,classical
285,329,0.1,0.1,480,30,48,10,480,400,5,classical
290,329,0.1,0.1,480,30,48,10,480,400,5,classical
295,341,0.1,0.1,480,30,48,10,480,400,5,classical
300,323,0.1,0.1,480,30,48,10,480,400,5,classical
305,303,0.1,0.1,480,30,48,10,480,400,5,classical
310,295,0.1,0.1,480,30,48,10,480,400,5,classical
315,308,0.1,0.1,480,30,48,10,480,400,5,classical
320,309,0.1,0.1,480,30,48,10,480,400,5,classical
325,316,0.1,0.1,480,30,48,10,480,400,5,classical
330,313,0.1,0.1,480,30,48,10,480,400,5,classical
335,324,0.1,0.1,480,30,48,10,480,400,5,classical
340,323,0.1,0.1,480,30,48,10,480,400,5,classical
345,326,0.1,0.1,480,30,48,10,480,400,5,classical
350,336,0.1,0.1,480,30,48,10,480,400,5,classical
355,310,0.1,0.1,480,30,48,10,480,400,5,classical
360,309,0.1,0.1,480,30,48,10,480,400,5,classical
365,324,0.1,0.1,480,30,48,10,480,400,5,classical
370,305,0.1,0.1,480,30,48,10,480,400,5,classical
375,299,0.1,0.1,480,30,48,10,480,400,5,classical
380,303,0.1,0.1,480,30,48,10,480,400,5,classical
385,315,0.1,0.1,480,30,48,10,480,400,5,classical
390,317,0.1,0.1,480,30,48,10,480,400,5,classical
395,315,0.1,0.1,480,30,48,10,480,400,5,classical
400,328,0.1,0.1,480,30,48,10,480,400,5,classical
