Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,82,0.1,0.1,480,30,48,10,480,400,5,classical
10,175,0.1,0.1,480,30,48,10,480,400,5,classical
15,238,0.1,0.1,480,30,48,10,480,400,5,classical
20,282,0.1,0.1,480,30,48,10,480,400,5,classical
25,298,0.1,0.1,480,30,48,10,480,400,5,classical
30,327,0.1,0.1,480,30,48,10,480,400,5,classical
35,324,0.1,0.1,480,30,48,10,480,400,5,classical
40,313,0.1,0.1,480,30,48,10,480,400,5,classical
45,331,0.1,0.1,480,30,48,10,480,400,5,classical
50,321,0.1,0.1,480,30,48,10,480,400,5,classical
55,315,0.1,0.1,480,30,48,10,480,400,5,classical
60,318,0.1,0.1,480,30,48,10,480,400,5,classical
65,321,0.1,0.1,480,30,48,10,480,400,5,classical
70,293,0.1,0.1,480,30,48,10,480,400,5,classical
75,310,0.1,0.1,480,30,48,10,480,400,5,classical
80,314,0.1,0.1,480,30,48,10,480,400,5,classical
85,315,0.1,0.1,480,30,48,10,480,400,5,classical
90,321,0.1,0.1,480,30,48,10,480,400,5,classical
95,295,0.1,0.1,480,30,48,10,480,400,5,classical
100,307,0.1,0.1,480,30,48,10,480,400,5,classical
105,309,0.1,0.1,480,30,48,10,480,400,5,classical
110,304,0.1,0.1,480,30,48,10,480,400,5,classical
115,306,0.1,0.1,480,30,48,10,480,400,5,classical
120,318,0.1,0.1,480,30,48,10,480,400,5,classical
125,319,0.1,0.1,480,30,48,10,480,400,5,classical
130,309,0.1,0.1,480,30,48,10,480,400,5,classical
135,332,0.1,0.1,480,30,48,10,480,400,5,classical
140,332,0.1,0.1,480,30,48,10,480,400,5,classical
145,334,0.1,0.1,480,30,48,10,480,400,5,classical
150,324,0.1,0.1,480,30,48,10,480,400,5,classical
155,315,0.1,0.1,480,30,48,10,480,400,5,classical
160,327,0.1,0.1,480,30,48,10,480,400,5,classical
165,314,0.1,0.1,480,30,48,10,480,400,5,classical
170,333,0.1,0.1,480,30,48,10,480,400,5,classical
175,325,0.1,0.1,480,30,48,10,480,400,5,classical
180,340,0.1,0.1,480,30,48,10,480,400,5,classical
185,325,0.1,0.1,480,30,48,10,480,400,5,classical
190,320,0.1,0.1,480,30,48,10,480,400,5,classical
195,300,0.1,0.1,480,30,48,10,480,400,5,classical
200,313,0.1,0.1,480,30,48,10,480,400,5,classical
205,322,0.1,0.1,480,30,48,10,480,400,5,classical
210,329,0.1,0.1,480,30,48,10,480,400,5,classical
215,320,0.1,0.1,480,30,48,10,480,400,5,classical
220,337,0.1,0.1,480,30,48,10,480,400,5,classical
225,346,0.1,0.1,480,30,48,10,480,400,5,classical
230,342,0.1,0.1,480,30,48,10,480,400,5,classical
235,325,0.1,0.1,480,30,48,10,480,400,5,classical
240,317,0.1,0.1,480,30,48,10,480,400,5,classical
245,314,0.1,0.1,480,30,48,10,480,400,5,classical
250,326,0.1,0.1,480,30,48,10,480,400,5,classical
255,346,0.1,0.1,480,30,48,10,480,400,5,classical
260,324,0.1,0.1,480,30,48,10,480,400,5,classical
265,315,0.1,0.1,480,30,48,10,480,400,5,classical
270,311,0.1,0.1,480,30,48,10,480,400,5,classical
275,315,0.1,0.1,480,30,48,10,480,400,5,classical
280,316,0.1,0.1,480,30,48,10,480,400,5,classical
285,306,0.1,0.1,480,30,48,10,480,400,5,classical
290,339,0.1,0.1,480,30,48,10,480,400,5,classical
295,327,0.1,0.1,480,30,48,10,480,400,5,classical
300,326,0.1,0.1,480,30,48,10,480,400,5,classical
305,315,0.1,0.1,480,30,48,10,480,400,5,classical
310,322,0.1,0.1,480,30,48,10,480,400,5,classical
315,318,0.1,0.1,480,30,48,10,480,400,5,classical
320,317,0.1,0.1,480,30,48,10,480,400,5,classical
325,311,0.1,0.1,480,30,48,10,480,400,5,classical
330,330,0.1,0.1,480,30,48,10,480,400,5,classical
335,331,0.1,0.1,480,30,48,10,480,400,5,classical
340,324,0.1,0.1,480,30,48,10,480,400,5,classical
345,315,0.1,0.1,480,30,48,10,480,400,5,classical
350,338,0.1,0.1,480,30,48,10,480,400,5,classical
355,319,0.1,0.1,480,30,48,10,480,400,5,classical
360,328,0.1,0.1,480,30,48,10,480,400,5,classical
365,326,0.1,0.1,480,30,48,10,480,400,5,classical
370,327,0.1,0.1,480,30,48,10,480,400,5,classical
375,320,0.1,0.1,480,30,48,10,480,400,5,classical
380,331,0.1,0.1,480,30,48,10,480,400,5,classical
385,331,0.1,0.1,480,30,48,10,480,400,5,classical
390,327,0.1,0.1,480,30,48,10,480,400,5,classical
395,324,0.1,0.1,480,30,48,10,480,400,5,classical
400,324,0.1,0.1,480,30,48,10,480,400,5,classical
