Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,90,0.1,0.1,480,30,48,10,480,400,5,classical
10,183,0.1,0.1,480,30,48,10,480,400,5,classical
15,275,0.1,0.1,480,30,48,10,480,400,5,classical
20,309,0.1,0.1,480,30,48,10,480,400,5,classical
25,316,0.1,0.1,480,30,48,10,480,400,5,classical
30,326,0.1,0.1,480,30,48,10,480,400,5,classical
35,324,0.1,0.1,480,30,48,10,480,400,5,classical
40,328,0.1,0.1,480,30,48,10,480,400,5,classical
45,302,0.1,0.1,480,30,48,10,480,400,5,classical
50,299,0.1,0.1,480,30,48,10,480,400,5,classical
55,307,0.1,0.1,480,30,48,10,480,400,5,classical
60,312,0.1,0.1,480,30,48,10,480,400,5,classical
65,335,0.1,0.1,480,30,48,10,480,400,5,classical
70,315,0.1,0.1,480,30,48,10,480,400,5,classical
75,316,0.1,0.1,480,30,48,10,480,400,5,classical
80,310,0.1,0.1,480,30,48,10,480,400,5,classical
85,327,0.1,0.1,480,30,48,10,480,400,5,classical
90,333,0.1,0.1,480,30,48,10,480,400,5,classical
95,332,0.1,0.1,480,30,48,10,480,400,5,classical
100,329,0.1,0.1,480,30,48,10,480,400,5,classical
105,325,0.1,0.1,480,30,48,10,480,400,5,classical
110,318,0.1,0.1,480,30,48,10,480,400,5,classical
115,334,0.1,0.1,480,30,48,10,480,400,5,classical
120,316,0.1,0.1,480,30,48,10,480,400,5,classical
125,325,0.1,0.1,480,30,48,10,480,400,5,classical
130,314,0.1,0.1,480,30,48,10,480,400,5,classical
135,311,0.1,0.1,480,30,48,10,480,400,5,classical
140,326,0.1,0.1,480,30,48,10,480,400,5,classical
145,313,0.1,0.1,480,30,48,10,480,400,5,classical
150,328,0.1,0.1,480,30,48,10,480,400,5,classical
155,311,0.1,0.1,480,30,48,10,480,400,5,classical
160,328,0.1,0.1,480,30,48,10,480,400,5,classical
165,319,0.1,0.1,480,30,48,10,480,400,5,classical
170,322,0.1,0.1,480,30,48,10,480,400,5,classical
175,300,0.1,0.1,480,30,48,10,480,400,5,classical
180,322,0.1,0.1,480,30,48,10,480,400,5,classical
185,308,0.1,0.1,480,30,48,10,480,400,5,classical
190,328,0.1,0.1,480,30,48,10,480,400,5,classical
195,322,0.1,0.1,480,30,48,10,480,400,5,classical
200,315,0.1,0.1,480,30,48,10,480,400,5,classical
205,328,0.1,0.1,480,30,48,10,480,400,5,classical
210,315,0.1,0.1,480,30,48,10,480,400,5,classical
215,307,0.1,0.1,480,30,48,10,480,400,5,classical
220,333,0.1,0.1,480,30,48,10,480,400,5,classical
225,339,0.1,0.1,480,30,48,10,480,400,5,classical
230,311,0.1,0.1,480,30,48,10,480,400,5,classical
235,319,0.1,0.1,480,30,48,10,480,400,5,classical
240,336,0.1,0.1,480,30,48,10,480,400,5,classical
245,315,0.1,0.1,480,30,48,10,480,400,5,classical
250,297,0.1,0.1,480,30,48,10,480,400,5,classical
255,324,0.1,0.1,480,30,48,10,480,400,5,classical
260,323,0.1,0.1,480,30,48,10,480,400,5,classical
265,325,0.1,0.1,480,30,48,10,480,400,5,classical
270,332,0.1,0.1,480,30,48,10,480,400,5,classical
275,325,0.1,0.1,480,30,48,10,480,400,5,classical
280,330,0.1,0.1,480,30,48,10,480,400,5,classical
285,331,0.1,0.1,480,30,48,10,480,400,5,classical
290,337,0.1,0.1,480,30,48,10,480,400,5,classical
295,322,0.1,0.1,480,30,48,10,480,400,5,classical
300,350,0.1,0.1,480,30,48,10,480,400,5,classical
305,332,0.1,0.1,480,30,48,10,480,400,5,classical
310,330,0.1,0.1,480,30,48,10,480,400,5,classical
315,327,0.1,0.1,480,30,48,10,480,400,5,classical
320,318,0.1,0.1,480,30,48,10,480,400,5,classical
325,321,0.1,0.1,480,30,48,10,480,400,5,classical
330,314,0.1,0.1,480,30,48,10,480,400,5,classical
335,313,0.1,0.1,480,30,48,10,480,400,5,classical
340,320,0.1,0.1,480,30,48,10,480,400,5,classical
345,323,0.1,0.1,480,30,48,10,480,400,5,classical
350,321,0.1,0.1,480,30,48,10,480,400,5,classical
355,317,0.1,0.1,480,30,48,10,480,400,5,classical
360,321,0.1,0.1,480,30,48,10,480,400,5,classical
365,327,0.1,0.1,480,30,48,10,480,400,5,classical
370,315,0.1,0.1,480,30,48,10,480,400,5,classical
375,339,0.1,0.1,480,30,48,10,480,400,5,classical
380,328,0.1,0.1,480,30,48,10,480,400,5,classical
385,341,0.1,0.1,480,30,48,10,480,400,5,classical
390,330,0.1,0.1,480,30,48,10,480,400,5,classical
395,332,0.1,0.1,480,30,48,10,480,400,5,classical
400,327,0.1,0.1,480,30,48,10,480,400,5,classical
