Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,73,0.1,0.1,480,30,48,1,912,400,5,classical
10,154,0.1,0.1,480,30,48,1,912,400,5,classical
15,273,0.1,0.1,480,30,48,1,912,400,5,classical
20,306,0.1,0.1,480,30,48,1,912,400,5,classical
25,310,0.1,0.1,480,30,48,1,912,400,5,classical
30,321,0.1,0.1,480,30,48,1,912,400,5,classical
35,326,0.1,0.1,480,30,48,1,912,400,5,classical
40,337,0.1,0.1,480,30,48,1,912,400,5,classical
45,315,0.1,0.1,480,30,48,1,912,400,5,classical
50,322,0.1,0.1,480,30,48,1,912,400,5,classical
55,310,0.1,0.1,480,30,48,1,912,400,5,classical
60,318,0.1,0.1,480,30,48,1,912,400,5,classical
65,320,0.1,0.1,480,30,48,1,912,400,5,classical
70,317,0.1,0.1,480,30,48,1,912,400,5,classical
75,327,0.1,0.1,480,30,48,1,912,400,5,classical
80,331,0.1,0.1,480,30,48,1,912,400,5,classical
85,321,0.1,0.1,480,30,48,1,912,400,5,classical
90,327,0.1,0.1,480,30,48,1,912,400,5,classical
95,327,0.1,0.1,480,30,48,1,912,400,5,classical
100,325,0.1,0.1,480,30,48,1,912,400,5,classical
105,305,0.1,0.1,480,30,48,1,912,400,5,classical
110,310,0.1,0.1,480,30,48,1,912,400,5,classical
115,331,0.1,0.1,480,30,48,1,912,400,5,classical
120,321,0.1,0.1,480,30,48,1,912,400,5,classical
125,330,0.1,0.1,480,30,48,1,912,400,5,classical
130,314,0.1,0.1,480,30,48,1,912,400,5,classical
135,328,0.1,0.1,480,30,48,1,912,400,5,classical
140,330,0.1,0.1,480,30,48,1,912,400,5,classical
145,336,0.1,0.1,480,30,48,1,912,400,5,classical
150,335,0.1,0.1,480,30,48,1,912,400,5,classical
155,333,0.1,0.1,480,30,48,1,912,400,5,classical
160,327,0.1,0.1,480,30,48,1,912,400,5,classical
165,331,0.1,0.1,480,30,48,1,912,400,5,classical
170,335,0.1,0.1,480,30,48,1,912,400,5,classical
175,327,0.1,0.1,480,30,48,1,912,400,5,classical
180,286,0.1,0.1,480,30,48,1,912,400,5,classical
185,299,0.1,0.1,480,30,48,1,912,400,5,classical
190,322,0.1,0.1,480,30,48,1,912,400,5,classical
195,326,0.1,0.1,480,30,48,1,912,400,5,classical
200,319,0.1,0.1,480,30,48,1,912,400,5,classical
205,338,0.1,0.1,480,30,48,1,912,400,5,classical
210,313,0.1,0.1,480,30,48,1,912,400,5,classical
215,325,0.1,0.1,480,30,48,1,912,400,5,classical
220,325,0.1,0.1,480,30,48,1,912,400,5,classical
225,314,0.1,0.1,480,30,48,1,912,400,5,classical
230,317,0.1,0.1,480,30,48,1,912,400,5,classical
235,319,0.1,0.1,480,30,48,1,912,400,5,classical
240,326,0.1,0.1,480,30,48,1,912,400,5,classical
245,315,0.1,0.1,480,30,48,1,912,400,5,classical
250,329,0.1,0.1,480,30,48,1,912,400,5,classical
255,334,0.1,0.1,480,30,48,1,912,400,5,classical
260,318,0.1,0.1,480,30,48,1,912,400,5,classical
265,331,0.1,0.1,480,30,48,1,912,400,5,classical
270,321,0.1,0.1,480,30,48,1,912,400,5,classical
275,305,0.1,0.1,480,30,48,1,912,400,5,classical
280,321,0.1,0.1,480,30,48,1,912,400,5,classical
285,320,0.1,0.1,480,30,48,1,912,400,5,classical
290,314,0.1,0.1,480,30,48,1,912,400,5,classical
295,309,0.1,0.1,480,30,48,1,912,400,5,classical
300,321,0.1,0.1,480,30,48,1,912,400,5,classical
305,333,0.1,0.1,480,30,48,1,912,400,5,classical
310,334,0.1,0.1,480,30,48,1,912,400,5,classical
315,309,0.1,0.1,480,30,48,1,912,400,5,classical
320,324,0.1,0.1,480,30,48,1,912,400,5,classical
325,323,0.1,0.1,480,30,48,1,912,400,5,classical
330,312,0.1,0.1,480,30,48,1,912,400,5,classical
335,326,0.1,0.1,480,30,48,1,912,400,5,classical
340,351,0.1,0.1,480,30,48,1,912,400,5,classical
345,331,0.1,0.1,480,30,48,1,912,400,5,classical
350,312,0.1,0.1,480,30,48,1,912,400,5,classical
355,304,0.1,0.1,480,30,48,1,912,400,5,classical
360,334,0.1,0.1,480,30,48,1,912,400,5,classical
365,311,0.1,0.1,480,30,48,1,912,400,5,classical
370,331,0.1,0.1,480,30,48,1,912,400,5,classical
375,309,0.1,0.1,480,30,48,1,912,400,5,classical
380,304,0.1,0.1,480,30,48,1,912,400,5,classical
385,307,0.1,0.1,480,30,48,1,912,400,5,classical
390,309,0.1,0.1,480,30,48,1,912,400,5,classical
395,333,0.1,0.1,480,30,48,1,912,400,5,classical
400,306,0.1,0.1,480,30,48,1,912,400,5,classical
