Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,67,0.1,0.1,480,30,48,1,912,400,5,classical
10,158,0.1,0.1,480,30,48,1,912,400,5,classical
15,248,0.1,0.1,480,30,48,1,912,400,5,classical
20,289,0.1,0.1,480,30,48,1,912,400,5,classical
25,313,0.1,0.1,480,30,48,1,912,400,5,classical
30,299,0.1,0.1,480,30,48,1,912,400,5,classical
35,314,0.1,0.1,480,30,48,1,912,400,5,classical
40,316,0.1,0.1,480,30,48,1,912,400,5,classical
45,294,0.1,0.1,480,30,48,1,912,400,5,classical
50,308,0.1,0.1,480,30,48,1,912,400,5,classical
55,337,0.1,0.1,480,30,48,1,912,400,5,classical
60,326,0.1,0.1,480,30,48,1,912,400,5,classical
65,327,0.1,0.1,480,30,48,1,912,400,5,classical
70,317,0.1,0.1,480,30,48,1,912,400,5,classical
75,315,0.1,0.1,480,30,48,1,912,400,5,classical
80,316,0.1,0.1,480,30,48,1,912,400,5,classical
85,319,0.1,0.1,480,30,48,1,912,400,5,classical
90,307,0.1,0.1,480,30,48,1,912,400,5,classical
95,318,0.1,0.1,480,30,48,1,912,400,5,classical
100,338,0.1,0.1,480,30,48,1,912,400,5,classical
105,328,0.1,0.1,480,30,48,1,912,400,5,classical
110,341,0.1,0.1,480,30,48,1,912,400,5,classical
115,314,0.1,0.1,480,30,48,1,912,400,5,classical
120,316,0.1,0.1,480,30,48,1,912,400,5,classical
125,321,0.1,0.1,480,30,48,1,912,400,5,classical
130,310,0.1,0.1,480,30,48,1,912,400,5,classical
135,325,0.1,0.1,480,30,48,1,912,400,5,classical
140,320,0.1,0.1,480,30,48,1,912,400,5,classical
145,319,0.1,0.1,480,30,48,1,912,400,5,classical
150,324,0.1,0.1,480,30,48,1,912,400,5,classical
155,316,0.1,0.1,480,30,48,1,912,400,5,classical
160,320,0.1,0.1,480,30,48,1,912,400,5,classical
165,321,0.1,0.1,480,30,48,1,912,400,5,classical
170,322,0.1,0.1,480,30,48,1,912,400,5,classical
175,317,0.1,0.1,480,30,48,1,912,400,5,classical
180,331,0.1,0.1,480,30,48,1,912,400,5,classical
185,328,0.1,0.1,480,30,48,1,912,400,5,classical
190,299,0.1,0.1,480,30,48,1,912,400,5,classical
195,314,0.1,0.1,480,30,48,1,912,400,5,classical
200,307,0.1,0.1,480,30,48,1,912,400,5,classical
205,310,0.1,0.1,480,30,48,1,912,400,5,classical
210,325,0.1,0.1,480,30,48,1,912,400,5,classical
215,317,0.1,0.1,480,30,48,1,912,400,5,classical
220,329,0.1,0.1,480,30,48,1,912,400,5,classical
225,311,0.1,0.1,480,30,48,1,912,400,5,classical
230,330,0.1,0.1,480,30,48,1,912,400,5,classical
235,314,0.1,0.1,480,30,48,1,912,400,5,classical
240,314,0.1,0.1,480,30,48,1,912,400,5,classical
245,333,0.1,0.1,480,30,48,1,912,400,5,classical
250,311,0.1,0.1,480,30,48,1,912,400,5,classical
255,324,0.1,0.1,480,30,48,1,912,400,5,classical
260,313,0.1,0.1,480,30,48,1,912,400,5,classical
265,315,0.1,0.1,480,30,48,1,912,400,5,classical
270,304,0.1,0.1,480,30,48,1,912,400,5,classical
275,329,0.1,0.1,480,30,48,1,912,400,5,classical
280,329,0.1,0.1,480,30,48,1,912,400,5,classical
285,338,0.1,0.1,480,30,48,1,912,400,5,classical
290,321,0.1,0.1,480,30,48,1,912,400,5,classical
295,317,0.1,0.1,480,30,48,1,912,400,5,classical
300,314,0.1,0.1,480,30,48,1,912,400,5,classical
305,325,0.1,0.1,480,30,48,1,912,400,5,classical
310,337,0.1,0.1,480,30,48,1,912,400,5,classical
315,326,0.1,0.1,480,30,48,1,912,400,5,classical
320,322,0.1,0.1,480,30,48,1,912,400,5,classical
325,309,0.1,0.1,480,30,48,1,912,400,5,classical
330,302,0.1,0.1,480,30,48,1,912,400,5,classical
335,325,0.1,0.1,480,30,48,1,912,400,5,classical
340,317,0.1,0.1,480,30,48,1,912,400,5,classical
345,310,0.1,0.1,480,30,48,1,912,400,5,classical
350,310,0.1,0.1,480,30,48,1,912,400,5,classical
355,330,0.1,0.1,480,30,48,1,912,400,5,classical
360,324,0.1,0.1,480,30,48,1,912,400,5,classical
365,305,0.1,0.1,480,30,48,1,912,400,5,classical
370,315,0.1,0.1,480,30,48,1,912,400,5,classical
375,320,0.1,0.1,480,30,48,1,912,400,5,classical
380,288,0.1,0.1,480,30,48,1,912,400,5,classical
385,319,0.1,0.1,480,30,48,1,912,400,5,classical
390,324,0.1,0.1,480,30,48,1,912,400,5,classical
395,328,0.1,0.1,480,30,48,1,912,400,5,classical
400,328,0.1,0.1,480,30,48,1,912,400,5,classical
