Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,102,0.1,0.1,480,30,48,1,912,400,5,classical
10,158,0.1,0.1,480,30,48,1,912,400,5,classical
15,250,0.1,0.1,480,30,48,1,912,400,5,classical
20,305,0.1,0.1,480,30,48,1,912,400,5,classical
25,319,0.1,0.1,480,30,48,1,912,400,5,classical
30,330,0.1,0.1,480,30,48,1,912,400,5,classical
35,339,0.1,0.1,480,30,48,1,912,400,5,classical
40,325,0.1,0.1,480,30,48,1,912,400,5,classical
45,328,0.1,0.1,480,30,48,1,912,400,5,classical
50,312,0.1,0.1,480,30,48,1,912,400,5,classical
55,299,0.1,0.1,480,30,48,1,912,400,5,classical
60,322,0.1,0.1,480,30,48,1,912,400,5,classical
65,315,0.1,0.1,480,30,48,1,912,400,5,classical
70,310,0.1,0.1,480,30,48,1,912,400,5,classical
75,308,0.1,0.1,480,30,48,1,912,400,5,classical
80,304,0.1,0.1,480,30,48,1,912,400,5,classical
85,317,0.1,0.1,480,30,48,1,912,400,5,classical
90,306,0.1,0.1,480,30,48,1,912,400,5,classical
95,304,0.1,0.1,480,30,48,1,912,400,5,classical
100,321,0.1,0.1,480,30,48,1,912,400,5,classical
105,301,0.1,0.1,480,30,48,1,912,400,5,classical
110,315,0.1,0.1,480,30,48,1,912,400,5,classical
115,316,0.1,0.1,480,30,48,1,912,400,5,classical
120,306,0.1,0.1,480,30,48,1,912,400,5,classical
125,301,0.1,0.1,480,30,48,1,912,400,5,classical
130,326,0.1,0.1,480,30,48,1,912,400,5,classical
135,308,0.1,0.1,480,30,48,1,912,400,5,classical
140,321,0.1,0.1,480,30,48,1,912,400,5,classical
145,322,0.1,0.1,480,30,48,1,912,400,5,classical
150,310,0.1,0.1,480,30,48,1,912,400,5,classical
155,313,0.1,0.1,480,30,48,1,912,400,5,classical
160,309,0.1,0.1,480,30,48,1,912,400,5,classical
165,332,0.1,0.1,480,30,48,1,912,400,5,classical
170,306,0.1,0.1,480,30,48,1,912,400,5,classical
175,305,0.1,0.1,480,30,48,1,912,400,5,classical
180,295,0.1,0.1,480,30,48,1,912,400,5,classical
185,305,0.1,0.1,480,30,48,1,912,400,5,classical
190,341,0.1,0.1,480,30,48,1,912,400,5,classical
195,314,0.1,0.1,480,30,48,1,912,400,5,classical
200,323,0.1,0.1,480,30,48,1,912,400,5,classical
205,303,0.1,0.1,480,30,48,1,912,400,5,classical
210,318,0.1,0.1,480,30,48,1,912,400,5,classical
215,323,0.1,0.1,480,30,48,1,912,400,5,classical
220,322,0.1,0.1,480,30,48,1,912,400,5,classical
225,310,0.1,0.1,480,30,48,1,912,400,5,classical
230,320,0.1,0.1,480,30,48,1,912,400,5,classical
235,317,0.1,0.1,480,30,48,1,912,400,5,classical
240,309,0.1,0.1,480,30,48,1,912,400,5,classical
245,311,0.1,0.1,480,30,48,1,912,400,5,classical
250,318,0.1,0.1,480,30,48,1,912,400,5,classical
255,318,0.1,0.1,480,30,48,1,912,400,5,classical
260,314,0.1,0.1,480,30,48,1,912,400,5,classical
265,318,0.1,0.1,480,30,48,1,912,400,5,classical
270,315,0.1,0.1,480,30,48,1,912,400,5,classical
275,334,0.1,0.1,480,30,48,1,912,400,5,classical
280,303,0.1,0.1,480,30,48,1,912,400,5,classical
285,318,0.1,0.1,480,30,48,1,912,400,5,classical
290,332,0.1,0.1,480,30,48,1,912,400,5,classical
295,332,0.1,0.1,480,30,48,1,912,400,5,classical
300,319,0.1,0.1,480,30,48,1,912,400,5,classical
305,327,0.1,0.1,480,30,48,1,912,400,5,classical
310,298,0.1,0.1,480,30,48,1,912,400,5,classical
315,314,0.1,0.1,480,30,48,1,912,400,5,classical
320,325,0.1,0.1,480,30,48,1,912,400,5,classical
325,318,0.1,0.1,480,30,48,1,912,400,5,classical
330,308,0.1,0.1,480,30,48,1,912,400,5,classical
335,323,0.1,0.1,480,30,48,1,912,400,5,classical
340,306,0.1,0.1,480,30,48,1,912,400,5,classical
345,315,0.1,0.1,480,30,48,1,912,400,5,classical
350,318,0.1,0.1,480,30,48,1,912,400,5,classical
355,318,0.1,0.1,480,30,48,1,912,400,5,classical
360,305,0.1,0.1,480,30,48,1,912,400,5,classical
365,333,0.1,0.1,480,30,48,1,912,400,5,classical
370,316,0.1,0.1,480,30,48,1,912,400,5,classical
375,323,0.1,0.1,480,30,48,1,912,400,5,classical
380,326,0.1,0.1,480,30,48,1,912,400,5,classical
385,329,0.1,0.1,480,30,48,1,912,400,5,classical
390,325,0.1,0.1,480,30,48,1,912,400,5,classical
395,343,0.1,0.1,480,30,48,1,912,400,5,classical
400,312,0.1,0.1,480,30,48,1,912,400,5,classical
