Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,92,0.1,0.1,480,30,48,1,912,400,5,classical
10,149,0.1,0.1,480,30,48,1,912,400,5,classical
15,239,0.1,0.1,480,30,48,1,912,400,5,classical
20,303,0.1,0.1,480,30,48,1,912,400,5,classical
25,293,0.1,0.1,480,30,48,1,912,400,5,classical
30,298,0.1,0.1,480,30,48,1,912,400,5,classical
35,319,0.1,0.1,480,30,48,1,912,400,5,classical
40,331,0.1,0.1,480,30,48,1,912,400,5,classical
45,322,0.1,0.1,480,30,48,1,912,400,5,classical
50,319,0.1,0.1,480,30,48,1,912,400,5,classical
55,310,0.1,0.1,480,30,48,1,912,400,5,classical
60,313,0.1,0.1,480,30,48,1,912,400,5,classical
65,307,0.1,0.1,480,30,48,1,912,400,5,classical
70,324,0.1,0.1,480,30,48,1,912,400,5,classical
75,333,0.1,0.1,480,30,48,1,912,400,5,classical
80,315,0.1,0.1,480,30,48,1,912,400,5,classical
85,334,0.1,0.1,480,30,48,1,912,400,5,classical
90,312,0.1,0.1,480,30,48,1,912,400,5,classical
95,312,0.1,0.1,480,30,48,1,912,400,5,classical
100,318,0.1,0.1,480,30,48,1,912,400,5,classical
105,323,0.1,0.1,480,30,48,1,912,400,5,classical
110,328,0.1,0.1,480,30,48,1,912,400,5,classical
115,317,0.1,0.1,480,30,48,1,912,400,5,classical
120,318,0.1,0.1,480,30,48,1,912,400,5,classical
125,329,0.1,0.1,480,30,48,1,912,400,5,classical
130,331,0.1,0.1,480,30,48,1,912,400,5,classical
135,321,0.1,0.1,480,30,48,1,912,400,5,classical
140,313,0.1,0.1,480,30,48,1,912,400,5,classical
145,318,0.1,0.1,480,30,48,1,912,400,5,classical
150,315,0.1,0.1,480,30,48,1,912,400,5,classical
155,329,0.1,0.1,480,30,48,1,912,400,5,classical
160,317,0.1,0.1,480,30,48,1,912,400,5,classical
165,313,0.1,0.1,480,30,48,1,912,400,5,classical
170,331,0.1,0.1,480,30,48,1,912,400,5,classical
175,302,0.1,0.1,480,30,48,1,912,400,5,classical
180,316,0.1,0.1,480,30,48,1,912,400,5,classical
185,330,0.1,0.1,480,30,48,1,912,400,5,classical
190,321,0.1,0.1,480,30,48,1,912,400,5,classical
195,328,0.1,0.1,480,30,48,1,912,400,5,classical
200,325,0.1,0.1,480,30,48,1,912,400,5,classical
205,331,0.1,0.1,480,30,48,1,912,400,5,classical
210,314,0.1,0.1,480,30,48,1,912,400,5,classical
215,313,0.1,0.1,480,30,48,1,912,400,5,classical
220,306,0.1,0.1,480,30,48,1,912,400,5,classical
225,324,0.1,0.1,480,30,48,1,912,400,5,classical
230,319,0.1,0.1,480,30,48,1,912,400,5,classical
235,309,0.1,0.1,480,30,48,1,912,400,5,classical
240,299,0.1,0.1,480,30,48,1,912,400,5,classical
245,305,0.1,0.1,480,30,48,1,912,400,5,classical
250,320,0.1,0.1,480,30,48,1,912,400,5,classical
255,317,0.1,0.1,480,30,48,1,912,400,5,classical
260,324,0.1,0.1,480,30,48,1,912,400,5,classical
265,323,0.1,0.1,480,30,48,1,912,400,5,classical
270,302,0.1,0.1,480,30,48,1,912,400,5,classical
275,305,0.1,0.1,480,30,48,1,912,400,5,classical
280,332,0.1,0.1,480,30,48,1,912,400,5,classical
285,323,0.1,0.1,480,30,48,1,912,400,5,classical
290,295,0.1,0.1,480,30,48,1,912,400,5,classical
295,310,0.1,0.1,480,30,48,1,912,400,5,classical
300,328,0.1,0.1,480,30,48,1,912,400,5,classical
305,321,0.1,0.1,480,30,48,1,912,400,5,classical
310,314,0.1,0.1,480,30,48,1,912,400,5,classical
315,330,0.1,0.1,480,30,48,1,912,400,5,classical
320,333,0.1,0.1,480,30,48,1,912,400,5,classical
325,317,0.1,0.1,480,30,48,1,912,400,5,classical
330,330,0.1,0.1,480,30,48,1,912,400,5,classical
335,317,0.1,0.1,480,30,48,1,912,400,5,classical
340,309,0.1,0.1,480,30,48,1,912,400,5,classical
345,303,0.1,0.1,480,30,48,1,912,400,5,classical
350,302,0.1,0.1,480,30,48,1,912,400,5,classical
355,325,0.1,0.1,480,30,48,1,912,400,5,classical
360,330,0.1,0.1,480,30,48,1,912,400,5,classical
365,317,0.1,0.1,480,30,48,1,912,400,5,classical
370,331,0.1,0.1,480,30,48,1,912,400,5,classical
375,324,0.1,0.1,480,30,48,1,912,400,5,classical
380,324,0.1,0.1,480,30,48,1,912,400,5,classical
385,312,0.1,0.1,480,30,48,1,912,400,5,classical
390,321,0.1,0.1,480,30,48,1,912,400,5,classical
395,324,0.1,0.1,480,30,48,1,912,400,5,classical
400,321,0.1,0.1,480,30,48,1,912,400,5,classical
