Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,84,0.1,0.1,480,30,48,1,912,400,5,classical
10,162,0.1,0.1,480,30,48,1,912,400,5,classical
15,236,0.1,0.1,480,30,48,1,912,400,5,classical
20,278,0.1,0.1,480,30,48,1,912,400,5,classical
25,324,0.1,0.1,480,30,48,1,912,400,5,classical
30,335,0.1,0.1,480,30,48,1,912,400,5,classical
35,333,0.1,0.1,480,30,48,1,912,400,5,classical
40,331,0.1,0.1,480,30,48,1,912,400,5,classical
45,334,0.1,0.1,480,30,48,1,912,400,5,classical
50,339,0.1,0.1,480,30,48,1,912,400,5,classical
55,317,0.1,0.1,480,30,48,1,912,400,5,classical
60,305,0.1,0.1,480,30,48,1,912,400,5,classical
65,315,0.1,0.1,480,30,48,1,912,400,5,classical
70,325,0.1,0.1,480,30,48,1,912,400,5,classical
75,302,0.1,0.1,480,30,48,1,912,400,5,classical
80,324,0.1,0.1,480,30,48,1,912,400,5,classical
85,333,0.1,0.1,480,30,48,1,912,400,5,classical
90,335,0.1,0.1,480,30,48,1,912,400,5,classical
95,311,0.1,0.1,480,30,48,1,912,400,5,classical
100,332,0.1,0.1,480,30,48,1,912,400,5,classical
105,311,0.1,0.1,480,30,48,1,912,400,5,classical
110,284,0.1,0.1,480,30,48,1,912,400,5,classical
115,320,0.1,0.1,480,30,48,1,912,400,5,classical
120,315,0.1,0.1,480,30,48,1,912,400,5,classical
125,304,0.1,0.1,480,30,48,1,912,400,5,classical
130,309,0.1,0.1,480,30,48,1,912,400,5,classical
135,310,0.1,0.1,480,30,48,1,912,400,5,classical
140,321,0.1,0.1,480,30,48,1,912,400,5,classical
145,302,0.1,0.1,480,30,48,1,912,400,5,classical
150,310,0.1,0.1,480,30,48,1,912,400,5,classical
155,313,0.1,0.1,480,30,48,1,912,400,5,classical
160,321,0.1,0.1,480,30,48,1,912,400,5,classical
165,319,0.1,0.1,480,30,48,1,912,400,5,classical
170,318,0.1,0.1,480,30,48,1,912,400,5,classical
175,312,0.1,0.1,480,30,48,1,912,400,5,classical
180,312,0.1,0.1,480,30,48,1,912,400,5,classical
185,306,0.1,0.1,480,30,48,1,912,400,5,classical
190,313,0.1,0.1,480,30,48,1,912,400,5,classical
195,322,0.1,0.1,480,30,48,1,912,400,5,classical
200,328,0.1,0.1,480,30,48,1,912,400,5,classical
205,323,0.1,0.1,480,30,48,1,912,400,5,classical
210,320,0.1,0.1,480,30,48,1,912,400,5,classical
215,312,0.1,0.1,480,30,48,1,912,400,5,classical
220,320,0.1,0.1,480,30,48,1,912,400,5,classical
225,337,0.1,0.1,480,30,48,1,912,400,5,classical
230,331,0.1,0.1,480,30,48,1,912,400,5,classical
235,330,0.1,0.1,480,30,48,1,912,400,5,classical
240,319,0.1,0.1,480,30,48,1,912,400,5,classical
245,307,0.1,0.1,480,30,48,1,912,400,5,classical
250,313,0.1,0.1,480,30,48,1,912,400,5,classical
255,322,0.1,0.1,480,30,48,1,912,400,5,classical
260,324,0.1,0.1,480,30,48,1,912,400,5,classical
265,302,0.1,0.1,480,30,48,1,912,400,5,classical
270,316,0.1,0.1,480,30,48,1,912,400,5,classical
275,314,0.1,0.1,480,30,48,1,912,400,5,classical
280,315,0.1,0.1,480,30,48,1,912,400,5,classical
285,290,0.1,0.1,480,30,48,1,912,400,5,classical
290,316,0.1,0.1,480,30,48,1,912,400,5,classical
295,315,0.1,0.1,480,30,48,1,912,400,5,classical
300,326,0.1,0.1,480,30,48,1,912,400,5,classical
305,314,0.1,0.1,480,30,48,1,912,400,5,classical
310,299,0.1,0.1,480,30,48,1,912,400,5,classical
315,330,0.1,0.1,480,30,48,1,912,400,5,classical
320,318,0.1,0.1,480,30,48,1,912,400,5,classical
325,311,0.1,0.1,480,30,48,1,912,400,5,classical
330,318,0.1,0.1,480,30,48,1,912,400,5,classical
335,315,0.1,0.1,480,30,48,1,912,400,5,classical
340,310,0.1,0.1,480,30,48,1,912,400,5,classical
345,309,0.1,0.1,480,30,48,1,912,400,5,classical
350,321,0.1,0.1,480,30,48,1,912,400,5,classical
355,319,0.1,0.1,480,30,48,1,912,400,5,classical
360,317,0.1,0.1,480,30,48,1,912,400,5,classical
365,322,0.1,0.1,480,30,48,1,912,400,5,classical
370,335,0.1,0.1,480,30,48,1,912,400,5,classical
375,330,0.1,0.1,480,30,48,1,912,400,5,classical
380,330,0.1,0.1,480,30,48,1,912,400,5,classical
385,315,0.1,0.1,480,30,48,1,912,400,5,classical
390,319,0.1,0.1,480,30,48,1,912,400,5,classical
395,318,0.1,0.1,480,30,48,1,912,400,5,classical
400,309,0.1,0.1,480,30,48,1,912,400,5,classical
