Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,98,0.1,0.1,480,30,48,1,912,400,5,classical
10,182,0.1,0.1,480,30,48,1,912,400,5,classical
15,214,0.1,0.1,480,30,48,1,912,400,5,classical
20,289,0.1,0.1,480,30,48,1,912,400,5,classical
25,313,0.1,0.1,480,30,48,1,912,400,5,classical
30,335,0.1,0.1,480,30,48,1,912,400,5,classical
35,322,0.1,0.1,480,30,48,1,912,400,5,classical
40,316,0.1,0.1,480,30,48,1,912,400,5,classical
45,309,0.1,0.1,480,30,48,1,912,400,5,classical
50,288,0.1,0.1,480,30,48,1,912,400,5,classical
55,315,0.1,0.1,480,30,48,1,912,400,5,classical
60,322,0.1,0.1,480,30,48,1,912,400,5,classical
65,309,0.1,0.1,480,30,48,1,912,400,5,classical
70,311,0.1,0.1,480,30,48,1,912,400,5,classical
75,329,0.1,0.1,480,30,48,1,912,400,5,classical
80,312,0.1,0.1,480,30,48,1,912,400,5,classical
85,337,0.1,0.1,480,30,48,1,912,400,5,classical
90,310,0.1,0.1,480,30,48,1,912,400,5,classical
95,323,0.1,0.1,480,30,48,1,912,400,5,classical
100,326,0.1,0.1,480,30,48,1,912,400,5,classical
105,319,0.1,0.1,480,30,48,1,912,400,5,classical
110,308,0.1,0.1,480,30,48,1,912,400,5,classical
115,317,0.1,0.1,480,30,48,1,912,400,5,classical
120,339,0.1,0.1,480,30,48,1,912,400,5,classical
125,346,0.1,0.1,480,30,48,1,912,400,5,classical
130,331,0.1,0.1,480,30,48,1,912,400,5,classical
135,318,0.1,0.1,480,30,48,1,912,400,5,classical
140,335,0.1,0.1,480,30,48,1,912,400,5,classical
145,340,0.1,0.1,480,30,48,1,912,400,5,classical
150,315,0.1,0.1,480,30,48,1,912,400,5,classical
155,310,0.1,0.1,480,30,48,1,912,400,5,classical
160,314,0.1,0.1,480,30,48,1,912,400,5,classical
165,326,0.1,0.1,480,30,48,1,912,400,5,classical
170,313,0.1,0.1,480,30,48,1,912,400,5,classical
175,293,0.1,0.1,480,30,48,1,912,400,5,classical
180,323,0.1,0.1,480,30,48,1,912,400,5,classical
185,320,0.1,0.1,480,30,48,1,912,400,5,classical
190,318,0.1,0.1,480,30,48,1,912,400,5,classical
195,333,0.1,0.1,480,30,48,1,912,400,5,classical
200,317,0.1,0.1,480,30,48,1,912,400,5,classical
205,307,0.1,0.1,480,30,48,1,912,400,5,classical
210,308,0.1,0.1,480,30,48,1,912,400,5,classical
215,332,0.1,0.1,480,30,48,1,912,400,5,classical
220,331,0.1,0.1,480,30,48,1,912,400,5,classical
225,348,0.1,0.1,480,30,48,1,912,400,5,classical
230,327,0.1,0.1,480,30,48,1,912,400,5,classical
235,304,0.1,0.1,480,30,48,1,912,400,5,classical
240,304,0.1,0.1,480,30,48,1,912,400,5,classical
245,301,0.1,0.1,480,30,48,1,912,400,5,classical
250,336,0.1,0.1,480,30,48,1,912,400,5,classical
255,320,0.1,0.1,480,30,48,1,912,400,5,classical
260,324,0.1,0.1,480,30,48,1,912,400,5,classical
265,319,0.1,0.1,480,30,48,1,912,400,5,classical
270,326,0.1,0.1,480,30,48,1,912,400,5,classical
275,324,0.1,0.1,480,30,48,1,912,400,5,classical
280,323,0.1,0.1,480,30,48,1,912,400,5,classical
285,315,0.1,0.1,480,30,48,1,912,400,5,classical
290,310,0.1,0.1,480,30,48,1,912,400,5,classical
295,313,0.1,0.1,480,30,48,1,912,400,5,classical
300,309,0.1,0.1,480,30,48,1,912,400,5,classical
305,303,0.1,0.1,480,30,48,1,912,400,5,classical
310,310,0.1,0.1,480,30,48,1,912,400,5,classical
315,315,0.1,0.1,480,30,48,1,912,400,5,classical
320,328,0.1,0.1,480,30,48,1,912,400,5,classical
325,346,0.1,0.1,480,30,48,1,912,400,5,classical
330,330,0.1,0.1,480,30,48,1,912,400,5,classical
335,318,0.1,0.1,480,30,48,1,912,400,5,classical
340,326,0.1,0.1,480,30,48,1,912,400,5,classical
345,323,0.1,0.1,480,30,48,1,912,400,5,classical
350,339,0.1,0.1,480,30,48,1,912,400,5,classical
355,325,0.1,0.1,480,30,48,1,912,400,5,classical
360,316,0.1,0.1,480,30,48,1,912,400,5,classical
365,329,0.1,0.1,480,30,48,1,912,400,5,classical
370,306,0.1,0.1,480,30,48,1,912,400,5,classical
375,315,0.1,0.1,480,30,48,1,912,400,5,classical
380,328,0.1,0.1,480,30,48,1,912,400,5,classical
385,331,0.1,0.1,480,30,48,1,912,400,5,classical
390,305,0.1,0.1,480,30,48,1,912,400,5,classical
395,305,0.1,0.1,480,30,48,1,912,400,5,classical
400,290,0.1,0.1,480,30,48,1,912,400,5,classical
