Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,66,0.1,0.1,480,30,48,1,912,400,5,classical
10,148,0.1,0.1,480,30,48,1,912,400,5,classical
15,229,0.1,0.1,480,30,48,1,912,400,5,classical
20,268,0.1,0.1,480,30,48,1,912,400,5,classical
25,314,0.1,0.1,480,30,48,1,912,400,5,classical
30,322,0.1,0.1,480,30,48,1,912,400,5,classical
35,328,0.1,0.1,480,30,48,1,912,400,5,classical
40,326,0.1,0.1,480,30,48,1,912,400,5,classical
45,317,0.1,0.1,480,30,48,1,912,400,5,classical
50,318,0.1,0.1,480,30,48,1,912,400,5,classical
55,313,0.1,0.1,480,30,48,1,912,400,5,classical
60,322,0.1,0.1,480,30,48,1,912,400,5,classical
65,324,0.1,0.1,480,30,48,1,912,400,5,classical
70,316,0.1,0.1,480,30,48,1,912,400,5,classical
75,314,0.1,0.1,480,30,48,1,912,400,5,classical
80,309,0.1,0.1,480,30,48,1,912,400,5,classical
85,322,0.1,0.1,480,30,48,1,912,400,5,classical
90,315,0.1,0.1,480,30,48,1,912,400,5,classical
95,312,0.1,0.1,480,30,48,1,912,400,5,classical
100,306,0.1,0.1,480,30,48,1,912,400,5,classical
105,313,0.1,0.1,480,30,48,1,912,400,5,classical
110,331,0.1,0.1,480,30,48,1,912,400,5,classical
115,317,0.1,0.1,480,30,48,1,912,400,5,classical
120,296,0.1,0.1,480,30,48,1,912,400,5,classical
125,324,0.1,0.1,480,30,48,1,912,400,5,classical
130,325,0.1,0.1,480,30,48,1,912,400,5,classical
135,325,0.1,0.1,480,30,48,1,912,400,5,classical
140,313,0.1,0.1,480,30,48,1,912,400,5,classical
145,312,0.1,0.1,480,30,48,1,912,400,5,classical
150,308,0.1,0.1,480,30,48,1,912,400,5,classical
155,301,0.1,0.1,480,30,48,1,912,400,5,classical
160,317,0.1,0.1,480,30,48,1,912,400,5,classical
165,313,0.1,0.1,480,30,48,1,912,400,5,classical
170,310,0.1,0.1,480,30,48,1,912,400,5,classical
175,302,0.1,0.1,480,30,48,1,912,400,5,classical
180,311,0.1,0.1,480,30,48,1,912,400,5,classical
185,306,0.1,0.1,480,30,48,1,912,400,5,classical
190,318,0.1,0.1,480,30,48,1,912,400,5,classical
195,316,0.1,0.1,480,30,48,1,912,400,5,classical
200,317,0.1,0.1,480,30,48,1,912,400,5,classical
205,339,0.1,0.1,480,30,48,1,912,400,5,classical
210,314,0.1,0.1,480,30,48,1,912,400,5,classical
215,300,0.1,0.1,480,30,48,1,912,400,5,classical
220,325,0.1,0.1,480,30,48,1,912,400,5,classical
225,336,0.1,0.1,480,30,48,1,912,400,5,classical
230,323,0.1,0.1,480,30,48,1,912,400,5,classical
235,305,0.1,0.1,480,30,48,1,912,400,5,classical
240,303,0.1,0.1,480,30,48,1,912,400,5,classical
245,300,0.1,0.1,480,30,48,1,912,400,5,classical
250,313,0.1,0.1,480,30,48,1,912,400,5,classical
255,302,0.1,0.1,480,30,48,1,912,400,5,classical
260,332,0.1,0.1,480,30,48,1,912,400,5,classical
265,321,0.1,0.1,480,30,48,1,912,400,5,classical
270,310,0.1,0.1,480,30,48,1,912,400,5,classical
275,328,0.1,0.1,480,30,48,1,912,400,5,classical
280,310,0.1,0.1,480,30,48,1,912,400,5,classical
285,308,0.1,0.1,480,30,48,1,912,400,5,classical
290,304,0.1,0.1,480,30,48,1,912,400,5,classical
295,319,0.1,0.1,480,30,48,1,912,400,5,classical
300,288,0.1,0.1,480,30,48,1,912,400,5,classical
305,309,0.1,0.1,480,30,48,1,912,400,5,classical
310,315,0.1,0.1,480,30,48,1,912,400,5,classical
315,316,0.1,0.1,480,30,48,1,912,400,5,classical
320,319,0.1,0.1,480,30,48,1,912,400,5,classical
325,301,0.1,0.1,480,30,48,1,912,400,5,classical
330,316,0.1,0.1,480,30,48,1,912,400,5,classical
335,303,0.1,0.1,480,30,48,1,912,400,5,classical
340,333,0.1,0.1,480,30,48,1,912,400,5,classical
345,332,0.1,0.1,480,30,48,1,912,400,5,classical
350,329,0.1,0.1,480,30,48,1,912,400,5,classical
355,329,0.1,0.1,480,30,48,1,912,400,5,classical
360,313,0.1,0.1,480,30,48,1,912,400,5,classical
365,297,0.1,0.1,480,30,48,1,912,400,5,classical
370,328,0.1,0.1,480,30,48,1,912,400,5,classical
375,320,0.1,0.1,480,30,48,1,912,400,5,classical
380,324,0.1,0.1,480,30,48,1,912,400,5,classical
385,320,0.1,0.1,480,30,48,1,912,400,5,classical
390,325,0.1,0.1,480,30,48,1,912,400,5,classical
395,330,0.1,0.1,480,30,48,1,912,400,5,classical
400,314,0.1,0.1,480,30,48,1,912,400,5,classical
