Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,83,0.1,0.1,480,30,48,1,912,400,5,classical
10,189,0.1,0.1,480,30,48,1,912,400,5,classical
15,239,0.1,0.1,480,30,48,1,912,400,5,classical
20,291,0.1,0.1,480,30,48,1,912,400,5,classical
25,304,0.1,0.1,480,30,48,1,912,400,5,classical
30,308,0.1,0.1,480,30,48,1,912,400,5,classical
35,307,0.1,0.1,480,30,48,1,912,400,5,classical
40,316,0.1,0.1,480,30,48,1,912,400,5,classical
45,314,0.1,0.1,480,30,48,1,912,400,5,classical
50,329,0.1,0.1,480,30,48,1,912,400,5,classical
55,339,0.1,0.1,480,30,48,1,912,400,5,classical
60,320,0.1,0.1,480,30,48,1,912,400,5,classical
65,318,0.1,0.1,480,30,48,1,912,400,5,classical
70,319,0.1,0.1,480,30,48,1,912,400,5,classical
75,330,0.1,0.1,480,30,48,1,912,400,5,classical
80,310,0.1,0.1,480,30,48,1,912,400,5,classical
85,297,0.1,0.1,480,30,48,1,912,400,5,classical
90,319,0.1,0.1,480,30,48,1,912,400,5,classical
95,322,0.1,0.1,480,30,48,1,912,400,5,classical
100,313,0.1,0.1,480,30,48,1,912,400,5,classical
105,316,0.1,0.1,480,30,48,1,912,400,5,classical
110,317,0.1,0.1,480,30,48,1,912,400,5,classical
115,314,0.1,0.1,480,30,48,1,912,400,5,classical
120,331,0.1,0.1,480,30,48,1,912,400,5,classical
125,339,0.1,0.1,480,30,48,1,912,400,5,classical
130,336,0.1,0.1,480,30,48,1,912,400,5,classical
135,352,0.1,0.1,480,30,48,1,912,400,5,classical
140,342,0.1,0.1,480,30,48,1,912,400,5,classical
145,324,0.1,0.1,480,30,48,1,912,400,5,classical
150,311,0.1,0.1,480,30,48,1,912,400,5,classical
155,318,0.1,0.1,480,30,48,1,912,400,5,classical
160,320,0.1,0.1,480,30,48,1,912,400,5,classical
165,313,0.1,0.1,480,30,48,1,912,400,5,classical
170,338,0.1,0.1,480,30,48,1,912,400,5,classical
175,306,0.1,0.1,480,30,48,1,912,400,5,classical
180,326,0.1,0.1,480,30,48,1,912,400,5,classical
185,316,0.1,0.1,480,30,48,1,912,400,5,classical
190,319,0.1,0.1,480,30,48,1,912,400,5,classical
195,321,0.1,0.1,480,30,48,1,912,400,5,classical
200,315,0.1,0.1,480,30,48,1,912,400,5,classical
205,315,0.1,0.1,480,30,48,1,912,400,5,classical
210,328,0.1,0.1,480,30,48,1,912,400,5,classical
215,334,0.1,0.1,480,30,48,1,912,400,5,classical
220,332,0.1,0.1,480,30,48,1,912,400,5,classical
225,339,0.1,0.1,480,30,48,1,912,400,5,classical
230,341,0.1,0.1,480,30,48,1,912,400,5,classical
235,327,0.1,0.1,480,30,48,1,912,400,5,classical
240,316,0.1,0.1,480,30,48,1,912,400,5,classical
245,325,0.1,0.1,480,30,48,1,912,400,5,classical
250,335,0.1,0.1,480,30,48,1,912,400,5,classical
255,352,0.1,0.1,480,30,48,1,912,400,5,classical
260,337,0.1,0.1,480,30,48,1,912,400,5,classical
265,324,0.1,0.1,480,30,48,1,912,400,5,classical
270,320,0.1,0.1,480,30,48,1,912,400,5,classical
275,332,0.1,0.1,480,30,48,1,912,400,5,classical
280,314,0.1,0.1,480,30,48,1,912,400,5,classical
285,320,0.1,0.1,480,30,48,1,912,400,5,classical
290,336,0.1,0.1,480,30,48,1,912,400,5,classical
295,316,0.1,0.1,480,30,48,1,912,400,5,classical
300,303,0.1,0.1,480,30,48,1,912,400,5,classical
305,310,0.1,0.1,480,30,48,1,912,400,5,classical
310,315,0.1,0.1,480,30,48,1,912,400,5,classical
315,336,0.1,0.1,480,30,48,1,912,400,5,classical
320,341,0.1,0.1,480,30,48,1,912,400,5,classical
325,331,0.1,0.1,480,30,48,1,912,400,5,classical
330,345,0.1,0.1,480,30,48,1,912,400,5,classical
335,321,0.1,0.1,480,30,48,1,912,400,5,classical
340,330,0.1,0.1,480,30,48,1,912,400,5,classical
345,321,0.1,0.1,480,30,48,1,912,400,5,classical
350,313,0.1,0.1,480,30,48,1,912,400,5,classical
355,315,0.1,0.1,480,30,48,1,912,400,5,classical
360,352,0.1,0.1,480,30,48,1,912,400,5,classical
365,333,0.1,0.1,480,30,48,1,912,400,5,classical
370,309,0.1,0.1,480,30,48,1,912,400,5,classical
375,309,0.1,0.1,480,30,48,1,912,400,5,classical
380,320,0.1,0.1,480,30,48,1,912,400,5,classical
385,318,0.1,0.1,480,30,48,1,912,400,5,classical
390,305,0.1,0.1,480,30,48,1,912,400,5,classical
395,314,0.1,0.1,480,30,48,1,912,400,5,classical
400,327,0.1,0.1,480,30,48,1,912,400,5,classical
