Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,151,0.1,0.1,480,30,48,25,400,400,5,classical
10,305,0.1,0.1,480,30,48,25,400,400,5,classical
15,372,0.1,0.1,480,30,48,25,400,400,5,classical
20,383,0.1,0.1,480,30,48,25,400,400,5,classical
25,380,0.1,0.1,480,30,48,25,400,400,5,classical
30,372,0.1,0.1,480,30,48,25,400,400,5,classical
35,394,0.1,0.1,480,30,48,25,400,400,5,classical
40,397,0.1,0.1,480,30,48,25,400,400,5,classical
45,375,0.1,0.1,480,30,48,25,400,400,5,classical
50,366,0.1,0.1,480,30,48,25,400,400,5,classical
55,372,0.1,0.1,480,30,48,25,400,400,5,classical
60,379,0.1,0.1,480,30,48,25,400,400,5,classical
65,382,0.1,0.1,480,30,48,25,400,400,5,classical
70,390,0.1,0.1,480,30,48,25,400,400,5,classical
75,385,0.1,0.1,480,30,48,25,400,400,5,classical
80,383,0.1,0.1,480,30,48,25,400,400,5,classical
85,364,0.1,0.1,480,30,48,25,400,400,5,classical
90,376,0.1,0.1,480,30,48,25,400,400,5,classical
95,381,0.1,0.1,480,30,48,25,400,400,5,classical
100,377,0.1,0.1,480,30,48,25,400,400,5,classical
105,391,0.1,0.1,480,30,48,25,400,400,5,classical
110,395,0.1,0.1,480,30,48,25,400,400,5,classical
115,386,0.1,0.1,480,30,48,25,400,400,5,classical
120,386,0.1,0.1,480,30,48,25,400,400,5,classical
125,372,0.1,0.1,480,30,48,25,400,400,5,classical
130,382,0.1,0.1,480,30,48,25,400,400,5,classical
135,392,0.1,0.1,480,30,48,25,400,400,5,classical
140,387,0.1,0.1,480,30,48,25,400,400,5,classical
145,379,0.1,0.1,480,30,48,25,400,400,5,classical
150,370,0.1,0.1,480,30,48,25,400,400,5,classical
155,405,0.1,0.1,480,30,48,25,400,400,5,classical
160,363,0.1,0.1,480,30,48,25,400,400,5,classical
165,387,0.1,0.1,480,30,48,25,400,400,5,classical
170,366,0.1,0.1,480,30,48,25,400,400,5,classical
175,381,0.1,0.1,480,30,48,25,400,400,5,classical
180,403,0.1,0.1,480,30,48,25,400,400,5,classical
185,362,0.1,0.1,480,30,48,25,400,400,5,classical
190,368,0.1,0.1,480,30,48,25,400,400,5,classical
195,390,0.1,0.1,480,30,48,25,400,400,5,classical
200,398,0.1,0.1,480,30,48,25,400,400,5,classical
205,376,0.1,0.1,480,30,48,25,400,400,5,classical
210,394,0.1,0.1,480,30,48,25,400,400,5,classical
215,383,0.1,0.1,480,30,48,25,400,400,5,classical
220,394,0.1,0.1,480,30,48,25,400,400,5,classical
225,381,0.1,0.1,480,30,48,25,400,400,5,classical
230,381,0.1,0.1,480,30,48,25,400,400,5,classical
235,370,0.1,0.1,480,30,48,25,400,400,5,classical
240,376,0.1,0.1,480,30,48,25,400,400,5,classical
245,373,0.1,0.1,480,30,48,25,400,400,5,classical
250,367,0.1,0.1,480,30,48,25,400,400,5,classical
255,366,0.1,0.1,480,30,48,25,400,400,5,classical
260,392,0.1,0.1,480,30,48,25,400,400,5,classical
265,381,0.1,0.1,480,30,48,25,400,400,5,classical
270,383,0.1,0.1,480,30,48,25,400,400,5,classical
275,380,0.1,0.1,480,30,48,25,400,400,5,classical
280,391,0.1,0.1,480,30,48,25,400,400,5,classical
285,378,0.1,0.1,480,30,48,25,400,400,5,classical
290,389,0.1,0.1,480,30,48,25,400,400,5,classical
295,382,0.1,0.1,480,30,48,25,400,400,5,classical
300,374,0.1,0.1,480,30,48,25,400,400,5,classical
305,387,0.1,0.1,480,30,48,25,400,400,5,classical
310,384,0.1,0.1,480,30,48,25,400,400,5,classical
315,354,0.1,0.1,480,30,48,25,400,400,5,classical
320,390,0.1,0.1,480,30,48,25,400,400,5,classical
325,381,0.1,0.1,480,30,48,25,400,400,5,classical
330,386,0.1,0.1,480,30,48,25,400,400,5,classical
335,371,0.1,0.1,480,30,48,25,400,400,5,classical
340,389,0.1,0.1,480,30,48,25,400,400,5,classical
345,387,0.1,0.1,480,30,48,25,400,400,5,classical
350,381,0.1,0.1,480,30,48,25,400,400,5,classical
355,399,0.1,0.1,480,30,48,25,400,400,5,classical
360,384,0.1,0.1,480,30,48,25,400,400,5,classical
365,377,0.1,0.1,480,30,48,25,400,400,5,classical
370,367,0.1,0.1,480,30,48,25,400,400,5,classical
375,380,0.1,0.1,480,30,48,25,400,400,5,classical
380,385,0.1,0.1,480,30,48,25,400,400,5,classical
385,374,0.1,0.1,480,30,48,25,400,400,5,classical
390,361,0.1,0.1,480,30,48,25,400,400,5,classical
395,391,0.1,0.1,480,30,48,25,400,400,5,classical
400,381,0.1,0.1,480,30,48,25,400,400,5,classical
