Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,139,0.1,0.1,480,30,48,25,400,400,5,classical
10,309,0.1,0.1,480,30,48,25,400,400,5,classical
15,382,0.1,0.1,480,30,48,25,400,400,5,classical
20,379,0.1,0.1,480,30,48,25,400,400,5,classical
25,370,0.1,0.1,480,30,48,25,400,400,5,classical
30,364,0.1,0.1,480,30,48,25,400,400,5,classical
35,377,0.1,0.1,480,30,48,25,400,400,5,classical
40,375,0.1,0.1,480,30,48,25,400,400,5,classical
45,375,0.1,0.1,480,30,48,25,400,400,5,classical
50,373,0.1,0.1,480,30,48,25,400,400,5,classical
55,384,0.1,0.1,480,30,48,25,400,400,5,classical
60,389,0.1,0.1,480,30,48,25,400,400,5,classical
65,366,0.1,0.1,480,30,48,25,400,400,5,classical
70,390,0.1,0.1,480,30,48,25,400,400,5,classical
75,382,0.1,0.1,480,30,48,25,400,400,5,classical
80,392,0.1,0.1,480,30,48,25,400,400,5,classical
85,382,0.1,0.1,480,30,48,25,400,400,5,classical
90,382,0.1,0.1,480,30,48,25,400,400,5,classical
95,381,0.1,0.1,480,30,48,25,400,400,5,classical
100,384,0.1,0.1,480,30,48,25,400,400,5,classical
105,378,0.1,0.1,480,30,48,25,400,400,5,classical
110,380,0.1,0.1,480,30,48,25,400,400,5,classical
115,383,0.1,0.1,480,30,48,25,400,400,5,classical
120,371,0.1,0.1,480,30,48,25,400,400,5,classical
125,383,0.1,0.1,480,30,48,25,400,400,5,classical
130,383,0.1,0.1,480,30,48,25,400,400,5,classical
135,383,0.1,0.1,480,30,48,25,400,400,5,classical
140,384,0.1,0.1,480,30,48,25,400,400,5,classical
145,377,0.1,0.1,480,30,48,25,400,400,5,classical
150,386,0.1,0.1,480,30,48,25,400,400,5,classical
155,398,0.1,0.1,480,30,48,25,400,400,5,classical
160,389,0.1,0.1,480,30,48,25,400,400,5,classical
165,369,0.1,0.1,480,30,48,25,400,400,5,classical
170,368,0.1,0.1,480,30,48,25,400,400,5,classical
175,375,0.1,0.1,480,30,48,25,400,400,5,classical
180,384,0.1,0.1,480,30,48,25,400,400,5,classical
185,374,0.1,0.1,480,30,48,25,400,400,5,classical
190,383,0.1,0.1,480,30,48,25,400,400,5,classical
195,382,0.1,0.1,480,30,48,25,400,400,5,classical
200,373,0.1,0.1,480,30,48,25,400,400,5,classical
205,374,0.1,0.1,480,30,48,25,400,400,5,classical
210,376,0.1,0.1,480,30,48,25,400,400,5,classical
215,372,0.1,0.1,480,30,48,25,400,400,5,classical
220,375,0.1,0.1,480,30,48,25,400,400,5,classical
225,390,0.1,0.1,480,30,48,25,400,400,5,classical
230,370,0.1,0.1,480,30,48,25,400,400,5,classical
235,372,0.1,0.1,480,30,48,25,400,400,5,classical
240,370,0.1,0.1,480,30,48,25,400,400,5,classical
245,385,0.1,0.1,480,30,48,25,400,400,5,classical
250,375,0.1,0.1,480,30,48,25,400,400,5,classical
255,375,0.1,0.1,480,30,48,25,400,400,5,classical
260,379,0.1,0.1,480,30,48,25,400,400,5,classical
265,370,0.1,0.1,480,30,48,25,400,400,5,classical
270,391,0.1,0.1,480,30,48,25,400,400,5,classical
275,388,0.1,0.1,480,30,48,25,400,400,5,classical
280,411,0.1,0.1,480,30,48,25,400,400,5,classical
285,379,0.1,0.1,480,30,48,25,400,400,5,classical
290,371,0.1,0.1,480,30,48,25,400,400,5,classical
295,367,0.1,0.1,480,30,48,25,400,400,5,classical
300,382,0.1,0.1,480,30,48,25,400,400,5,classical
305,388,0.1,0.1,480,30,48,25,400,400,5,classical
310,390,0.1,0.1,480,30,48,25,400,400,5,classical
315,377,0.1,0.1,480,30,48,25,400,400,5,classical
320,378,0.1,0.1,480,30,48,25,400,400,5,classical
325,374,0.1,0.1,480,30,48,25,400,400,5,classical
330,380,0.1,0.1,480,30,48,25,400,400,5,classical
335,388,0.1,0.1,480,30,48,25,400,400,5,classical
340,381,0.1,0.1,480,30,48,25,400,400,5,classical
345,376,0.1,0.1,480,30,48,25,400,400,5,classical
350,386,0.1,0.1,480,30,48,25,400,400,5,classical
355,375,0.1,0.1,480,30,48,25,400,400,5,classical
360,383,0.1,0.1,480,30,48,25,400,400,5,classical
365,375,0.1,0.1,480,30,48,25,400,400,5,classical
370,368,0.1,0.1,480,30,48,25,400,400,5,classical
375,387,0.1,0.1,480,30,48,25,400,400,5,classical
380,374,0.1,0.1,480,30,48,25,400,400,5,classical
385,387,0.1,0.1,480,30,48,25,400,400,5,classical
390,359,0.1,0.1,480,30,48,25,400,400,5,classical
395,382,0.1,0.1,480,30,48,25,400,400,5,classical
400,385,0.1,0.1,480,30,48,25,400,400,5,classical
