Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,168,0.1,0.1,480,30,48,25,400,400,5,classical
10,311,0.1,0.1,480,30,48,25,400,400,5,classical
15,362,0.1,0.1,480,30,48,25,400,400,5,classical
20,394,0.1,0.1,480,30,48,25,400,400,5,classical
25,382,0.1,0.1,480,30,48,25,400,400,5,classical
30,375,0.1,0.1,480,30,48,25,400,400,5,classical
35,387,0.1,0.1,480,30,48,25,400,400,5,classical
40,375,0.1,0.1,480,30,48,25,400,400,5,classical
45,366,0.1,0.1,480,30,48,25,400,400,5,classical
50,375,0.1,0.1,480,30,48,25,400,400,5,classical
55,394,0.1,0.1,480,30,48,25,400,400,5,classical
60,395,0.1,0.1,480,30,48,25,400,400,5,classical
65,374,0.1,0.1,480,30,48,25,400,400,5,classical
70,388,0.1,0.1,480,30,48,25,400,400,5,classical
75,385,0.1,0.1,480,30,48,25,400,400,5,classical
80,371,0.1,0.1,480,30,48,25,400,400,5,classical
85,381,0.1,0.1,480,30,48,25,400,400,5,classical
90,387,0.1,0.1,480,30,48,25,400,400,5,classical
95,378,0.1,0.1,480,30,48,25,400,400,5,classical
100,387,0.1,0.1,480,30,48,25,400,400,5,classical
105,378,0.1,0.1,480,30,48,25,400,400,5,classical
110,382,0.1,0.1,480,30,48,25,400,400,5,classical
115,386,0.1,0.1,480,30,48,25,400,400,5,classical
120,381,0.1,0.1,480,30,48,25,400,400,5,classical
125,369,0.1,0.1,480,30,48,25,400,400,5,classical
130,378,0.1,0.1,480,30,48,25,400,400,5,classical
135,382,0.1,0.1,480,30,48,25,400,400,5,classical
140,396,0.1,0.1,480,30,48,25,400,400,5,classical
145,384,0.1,0.1,480,30,48,25,400,400,5,classical
150,406,0.1,0.1,480,30,48,25,400,400,5,classical
155,379,0.1,0.1,480,30,48,25,400,400,5,classical
160,381,0.1,0.1,480,30,48,25,400,400,5,classical
165,384,0.1,0.1,480,30,48,25,400,400,5,classical
170,377,0.1,0.1,480,30,48,25,400,400,5,classical
175,385,0.1,0.1,480,30,48,25,400,400,5,classical
180,376,0.1,0.1,480,30,48,25,400,400,5,classical
185,358,0.1,0.1,480,30,48,25,400,400,5,classical
190,375,0.1,0.1,480,30,48,25,400,400,5,classical
195,380,0.1,0.1,480,30,48,25,400,400,5,classical
200,379,0.1,0.1,480,30,48,25,400,400,5,classical
205,361,0.1,0.1,480,30,48,25,400,400,5,classical
210,374,0.1,0.1,480,30,48,25,400,400,5,classical
215,397,0.1,0.1,480,30,48,25,400,400,5,classical
220,382,0.1,0.1,480,30,48,25,400,400,5,classical
225,378,0.1,0.1,480,30,48,25,400,400,5,classical
230,385,0.1,0.1,480,30,48,25,400,400,5,classical
235,391,0.1,0.1,480,30,48,25,400,400,5,classical
240,384,0.1,0.1,480,30,48,25,400,400,5,classical
245,377,0.1,0.1,480,30,48,25,400,400,5,classical
250,401,0.1,0.1,480,30,48,25,400,400,5,classical
255,379,0.1,0.1,480,30,48,25,400,400,5,classical
260,377,0.1,0.1,480,30,48,25,400,400,5,classical
265,383,0.1,0.1,480,30,48,25,400,400,5,classical
270,375,0.1,0.1,480,30,48,25,400,400,5,classical
275,389,0.1,0.1,480,30,48,25,400,400,5,classical
280,390,0.1,0.1,480,30,48,25,400,400,5,classical
285,410,0.1,0.1,480,30,48,25,400,400,5,classical
290,394,0.1,0.1,480,30,48,25,400,400,5,classical
295,379,0.1,0.1,480,30,48,25,400,400,5,classical
300,388,0.1,0.1,480,30,48,25,400,400,5,classical
305,380,0.1,0.1,480,30,48,25,400,400,5,classical
310,378,0.1,0.1,480,30,48,25,400,400,5,classical
315,387,0.1,0.1,480,30,48,25,400,400,5,classical
320,384,0.1,0.1,480,30,48,25,400,400,5,classical
325,389,0.1,0.1,480,30,48,25,400,400,5,classical
330,380,0.1,0.1,480,30,48,25,400,400,5,classical
335,384,0.1,0.1,480,30,48,25,400,400,5,classical
340,390,0.1,0.1,480,30,48,25,400,400,5,classical
345,376,0.1,0.1,480,30,48,25,400,400,5,classical
350,396,0.1,0.1,480,30,48,25,400,400,5,classical
355,372,0.1,0.1,480,30,48,25,400,400,5,classical
360,388,0.1,0.1,480,30,48,25,400,400,5,classical
365,378,0.1,0.1,480,30,48,25,400,400,5,classical
370,371,0.1,0.1,480,30,48,25,400,400,5,classical
375,388,0.1,0.1,480,30,48,25,400,400,5,classical
380,379,0.1,0.1,480,30,48,25,400,400,5,classical
385,388,0.1,0.1,480,30,48,25,400,400,5,classical
390,381,0.1,0.1,480,30,48,25,400,400,5,classical
395,390,0.1,0.1,480,30,48,25,400,400,5,classical
400,368,0.1,0.1,480,30,48,25,400,400,5,classical
