Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,153,0.1,0.1,480,30,48,25,400,400,5,classical
10,315,0.1,0.1,480,30,48,25,400,400,5,classical
15,380,0.1,0.1,480,30,48,25,400,400,5,classical
20,394,0.1,0.1,480,30,48,25,400,400,5,classical
25,379,0.1,0.1,480,30,48,25,400,400,5,classical
30,386,0.1,0.1,480,30,48,25,400,400,5,classical
35,381,0.1,0.1,480,30,48,25,400,400,5,classical
40,383,0.1,0.1,480,30,48,25,400,400,5,classical
45,401,0.1,0.1,480,30,48,25,400,400,5,classical
50,392,0.1,0.1,480,30,48,25,400,400,5,classical
55,395,0.1,0.1,480,30,48,25,400,400,5,classical
60,392,0.1,0.1,480,30,48,25,400,400,5,classical
65,376,0.1,0.1,480,30,48,25,400,400,5,classical
70,382,0.1,0.1,480,30,48,25,400,400,5,classical
75,386,0.1,0.1,480,30,48,25,400,400,5,classical
80,381,0.1,0.1,480,30,48,25,400,400,5,classical
85,381,0.1,0.1,480,30,48,25,400,400,5,classical
90,375,0.1,0.1,480,30,48,25,400,400,5,classical
95,370,0.1,0.1,480,30,48,25,400,400,5,classical
100,384,0.1,0.1,480,30,48,25,400,400,5,classical
105,378,0.1,0.1,480,30,48,25,400,400,5,classical
110,375,0.1,0.1,480,30,48,25,400,400,5,classical
115,377,0.1,0.1,480,30,48,25,400,400,5,classical
120,392,0.1,0.1,480,30,48,25,400,400,5,classical
125,377,0.1,0.1,480,30,48,25,400,400,5,classical
130,393,0.1,0.1,480,30,48,25,400,400,5,classical
135,393,0.1,0.1,480,30,48,25,400,400,5,classical
140,390,0.1,0.1,480,30,48,25,400,400,5,classical
145,378,0.1,0.1,480,30,48,25,400,400,5,classical
150,382,0.1,0.1,480,30,48,25,400,400,5,classical
155,392,0.1,0.1,480,30,48,25,400,400,5,classical
160,380,0.1,0.1,480,30,48,25,400,400,5,classical
165,383,0.1,0.1,480,30,48,25,400,400,5,classical
170,376,0.1,0.1,480,30,48,25,400,400,5,classical
175,399,0.1,0.1,480,30,48,25,400,400,5,classical
180,390,0.1,0.1,480,30,48,25,400,400,5,classical
185,388,0.1,0.1,480,30,48,25,400,400,5,classical
190,389,0.1,0.1,480,30,48,25,400,400,5,classical
195,381,0.1,0.1,480,30,48,25,400,400,5,classical
200,410,0.1,0.1,480,30,48,25,400,400,5,classical
205,396,0.1,0.1,480,30,48,25,400,400,5,classical
210,383,0.1,0.1,480,30,48,25,400,400,5,classical
215,390,0.1,0.1,480,30,48,25,400,400,5,classical
220,375,0.1,0.1,480,30,48,25,400,400,5,classical
225,379,0.1,0.1,480,30,48,25,400,400,5,classical
230,377,0.1,0.1,480,30,48,25,400,400,5,classical
235,394,0.1,0.1,480,30,48,25,400,400,5,classical
240,385,0.1,0.1,480,30,48,25,400,400,5,classical
245,359,0.1,0.1,480,30,48,25,400,400,5,classical
250,375,0.1,0.1,480,30,48,25,400,400,5,classical
255,377,0.1,0.1,480,30,48,25,400,400,5,classical
260,398,0.1,0.1,480,30,48,25,400,400,5,classical
265,391,0.1,0.1,480,30,48,25,400,400,5,classical
270,385,0.1,0.1,480,30,48,25,400,400,5,classical
275,375,0.1,0.1,480,30,48,25,400,400,5,classical
280,385,0.1,0.1,480,30,48,25,400,400,5,classical
285,386,0.1,0.1,480,30,48,25,400,400,5,classical
290,389,0.1,0.1,480,30,48,25,400,400,5,classical
295,391,0.1,0.1,480,30,48,25,400,400,5,classical
300,385,0.1,0.1,480,30,48,25,400,400,5,classical
305,375,0.1,0.1,480,30,48,25,400,400,5,classical
310,398,0.1,0.1,480,30,48,25,400,400,5,classical
315,381,0.1,0.1,480,30,48,25,400,400,5,classical
320,376,0.1,0.1,480,30,48,25,400,400,5,classical
325,391,0.1,0.1,480,30,48,25,400,400,5,classical
330,389,0.1,0.1,480,30,48,25,400,400,5,classical
335,382,0.1,0.1,480,30,48,25,400,400,5,classical
340,387,0.1,0.1,480,30,48,25,400,400,5,classical
345,390,0.1,0.1,480,30,48,25,400,400,5,classical
350,402,0.1,0.1,480,30,48,25,400,400,5,classical
355,404,0.1,0.1,480,30,48,25,400,400,5,classical
360,372,0.1,0.1,480,30,48,25,400,400,5,classical
365,414,0.1,0.1,480,30,48,25,400,400,5,classical
370,386,0.1,0.1,480,30,48,25,400,400,5,classical
375,388,0.1,0.1,480,30,48,25,400,400,5,classical
380,385,0.1,0.1,480,30,48,25,400,400,5,classical
385,389,0.1,0.1,480,30,48,25,400,400,5,classical
390,386,0.1,0.1,480,30,48,25,400,400,5,classical
395,384,0.1,0.1,480,30,48,25,400,400,5,classical
400,390,0.1,0.1,480,30,48,25,400,400,5,classical
